,DOW,TOD,complex_id,avg(entries),avg(exits)
0,weekend,morning,1,2125.875,2151.875
1,weekend,morning,10,2580.5,5110.125
2,weekend,morning,100,276.5,420.75
3,weekend,morning,101,990.375,1871.625
4,weekend,morning,103,437.375,1514.3125
5,weekend,morning,107,248.8125,279.75
6,weekend,morning,108,460.875,669.375
7,weekend,morning,109,724.25,488.5625
8,weekend,morning,110,502.125,261.8125
9,weekend,morning,111,332.75,248.875
10,weekend,morning,113,478.9375,528.1875
11,weekend,morning,114,388.0625,340.0
12,weekend,morning,118,501.25,1650.3125
13,weekend,morning,119,1954.3125,4965.4375
14,weekend,morning,120,2735.25,8791.625
15,weekend,morning,122,919.4375,1135.5625
16,weekend,morning,123,705.9375,1106.4375
17,weekend,morning,124,803.1875,849.875
18,weekend,morning,125,776.125,1009.1875
19,weekend,morning,126,929.9375,444.125
20,weekend,morning,127,1623.875,548.875
21,weekend,morning,129,857.5,725.9375
22,weekend,morning,13,1094.5,3083.9375
23,weekend,morning,130,610.0625,551.875
24,weekend,morning,131,369.4375,234.5625
25,weekend,morning,133,83.625,54.4375
26,weekend,morning,134,156.125,202.4375
27,weekend,morning,135,146.75,205.0
28,weekend,morning,136,205.0,243.625
29,weekend,morning,137,131.1875,184.3125
30,weekend,morning,138,277.625,177.375
31,weekend,morning,14,2004.3125,2765.625
32,weekend,morning,141,175.875,242.1875
33,weekend,morning,143,1119.75,551.75
34,weekend,morning,144,811.75,58.125
35,weekend,morning,145,679.5,280.375
36,weekend,morning,146,1430.5625,1000.5625
37,weekend,morning,147,1751.125,1157.75
38,weekend,morning,149,603.1875,438.125
39,weekend,morning,150,380.625,278.75
40,weekend,morning,151,3601.25,3551.0
41,weekend,morning,152,483.3125,398.25
42,weekend,morning,153,3791.3125,5677.375
43,weekend,morning,154,619.0625,767.0625
44,weekend,morning,155,725.75,551.875
45,weekend,morning,156,480.6875,402.3125
46,weekend,morning,157,768.3125,1246.375
47,weekend,morning,158,846.0,1710.4375
48,weekend,morning,159,964.0625,2940.75
49,weekend,morning,16,1388.25,3640.375
50,weekend,morning,160,932.3125,1738.5
51,weekend,morning,162,2256.0,2608.0625
52,weekend,morning,164,7710.125,13422.375
