,DOW,TOD,complex_id,avg(entries),avg(exits)
0,weekend,morning,1,605.6875,438.3125
1,weekend,morning,10,641.25,1170.625
2,weekend,morning,100,107.25,152.3125
3,weekend,morning,101,343.75,721.9375
4,weekend,morning,103,98.1875,406.6875
5,weekend,morning,107,105.625,142.0
6,weekend,morning,108,135.75,161.625
7,weekend,morning,109,326.125,185.625
8,weekend,morning,110,214.25,95.9375
9,weekend,morning,111,130.4375,85.125
10,weekend,morning,113,172.4375,183.1875
11,weekend,morning,114,145.25,113.0625
12,weekend,morning,118,106.6875,405.5
13,weekend,morning,119,487.5,1254.75
14,weekend,morning,120,598.5,1875.0
15,weekend,morning,122,260.125,283.6875
16,weekend,morning,123,205.9375,314.625
17,weekend,morning,124,234.25,236.3125
18,weekend,morning,125,212.5,258.1875
19,weekend,morning,126,299.0625,125.875
20,weekend,morning,127,565.5625,158.8125
21,weekend,morning,129,250.3125,159.5625
22,weekend,morning,13,243.875,786.625
23,weekend,morning,130,173.5,119.0625
24,weekend,morning,131,107.6875,58.5
25,weekend,morning,133,28.0,16.4375
26,weekend,morning,134,69.5625,80.125
27,weekend,morning,135,70.3125,74.1875
28,weekend,morning,136,88.875,94.6875
29,weekend,morning,137,53.6875,79.1875
30,weekend,morning,138,114.3125,67.75
31,weekend,morning,14,351.9375,688.0625
32,weekend,morning,141,72.8125,95.1875
33,weekend,morning,143,484.5625,226.5
34,weekend,morning,144,336.125,25.625
35,weekend,morning,145,187.8125,71.8125
36,weekend,morning,146,621.8125,381.875
37,weekend,morning,147,512.6875,300.0
38,weekend,morning,149,258.375,166.3125
39,weekend,morning,150,162.625,108.0625
40,weekend,morning,151,1076.5625,910.75
41,weekend,morning,152,221.1875,159.6875
42,weekend,morning,153,956.5625,1543.5625
43,weekend,morning,154,259.0625,338.0
44,weekend,morning,155,293.6875,214.9375
45,weekend,morning,156,197.75,169.5
46,weekend,morning,157,151.375,300.75
47,weekend,morning,158,150.25,428.375
48,weekend,morning,159,293.125,1425.4375
49,weekend,morning,16,223.125,775.75
50,weekend,morning,160,170.25,475.125
51,weekend,morning,162,689.9375,668.125
52,weekend,morning,164,1150.3359375,1890.046875
53,weekend,morning,165,407.1875,663.6875
54,weekend,morning,167,745.25,3014.125
55,weekend,morning,168,139.0,157.6875
56,weekend,morning,169,239.125,900.375
57,weekend,morning,17,166.875,1162.875
58,weekend,morning,173,217.25,573.625
59,weekend,morning,175,197.25,623.9375
60,weekend,morning,176,79.4375,91.4375
61,weekend,morning,177,81.8125,129.1875
62,weekend,morning,179,306.3125,380.1875
63,weekend,morning,180,124.25,118.1875
64,weekend,morning,181,562.0,960.0625
65,weekend,morning,182,205.4375,150.0625
66,weekend,morning,183,184.8125,102.25
67,weekend,morning,185,118.75,88.4375
68,weekend,morning,186,148.5625,109.1875
69,weekend,morning,187,177.4375,103.3125
70,weekend,morning,188,489.75,193.125
71,weekend,morning,189,292.9375,164.0
72,weekend,morning,190,254.0625,59.625
73,weekend,morning,191,164.75,37.0625
74,weekend,morning,192,479.4375,120.5625
75,weekend,morning,193,88.3125,24.375
76,weekend,morning,194,115.5625,26.375
77,weekend,morning,195,351.8125,233.1875
78,weekend,morning,196,23.75,8.6875
79,weekend,morning,197,15.6875,109.3125
80,weekend,morning,198,65.5625,17.3125
81,weekend,morning,199,7.6875,4.25
82,weekend,morning,2,535.3125,332.4375
83,weekend,morning,20,48.4375,128.6875
84,weekend,morning,200,28.75,40.25
85,weekend,morning,201,20.0625,25.125
86,weekend,morning,202,6.5,10.8125
87,weekend,morning,203,36.125,76.9375
88,weekend,morning,204,92.875,76.5
89,weekend,morning,205,87.5,59.0
90,weekend,morning,206,30.75,36.8125
91,weekend,morning,207,43.4375,38.8125
92,weekend,morning,208,76.0625,58.4375
93,weekend,morning,209,140.1875,224.125
94,weekend,morning,210,509.0,285.0625
95,weekend,morning,211,427.5,201.0625
96,weekend,morning,212,438.6875,257.25
97,weekend,morning,213,552.0,278.75
