,DOW,TOD,complex_id,avg(net_exits),avg(net_entries)
0,weekend,evening,1,180.6733746130031,87.88235294117646
1,weekend,evening,10,101.64904761904762,77.17571428571429
2,weekend,evening,100,42.95068027210884,27.965986394557824
3,weekend,evening,101,68.09802538787024,37.89280677009873
4,weekend,evening,103,192.69444444444446,92.92063492063492
5,weekend,evening,107,15.843253968253968,20.376984126984127
6,weekend,evening,108,40.36379310344827,22.879310344827587
7,weekend,evening,109,69.1547619047619,31.321428571428573
8,weekend,evening,110,102.67460317460318,58.30952380952381
9,weekend,evening,111,68.76785714285714,30.898809523809526
10,weekend,evening,113,114.33630952380952,58.523809523809526
11,weekend,evening,114,88.10119047619048,43.86309523809524
12,weekend,evening,118,160.27579365079364,73.56746031746032
13,weekend,evening,119,136.0960281548517,53.26093514328809
14,weekend,evening,120,262.08805870580386,105.64242828552368
15,weekend,evening,122,145.04590818363275,69.58682634730539
16,weekend,evening,123,107.71686746987952,51.4136546184739
17,weekend,evening,124,211.30555555555554,123.26190476190476
18,weekend,evening,125,103.65346534653466,67.07326732673268
19,weekend,evening,126,57.04761904761905,79.2547619047619
20,weekend,evening,127,61.188235294117646,81.75882352941177
21,weekend,evening,129,81.44345238095238,38.151785714285715
22,weekend,evening,13,146.45794392523365,72.0694259012016
23,weekend,evening,130,104.04285714285714,38.25476190476191
24,weekend,evening,131,63.76587301587302,38.757936507936506
25,weekend,evening,133,14.829365079365079,15.702380952380953
26,weekend,evening,134,117.51785714285714,51.25595238095238
27,weekend,evening,135,34.54767184035477,18.365853658536587
28,weekend,evening,136,92.09920634920636,43.03968253968254
29,weekend,evening,137,39.375,24.080357142857142
30,weekend,evening,138,11.588095238095239,13.503174603174603
31,weekend,evening,14,67.84608843537416,96.82993197278911
32,weekend,evening,141,40.69761904761905,20.633333333333333
33,weekend,evening,143,44.12229437229437,47.472943722943725
34,weekend,evening,144,11.706349206349206,139.39285714285714
35,weekend,evening,145,34.138888888888886,54.49603174603175
36,weekend,evening,146,144.66517857142858,86.25744047619048
37,weekend,evening,147,44.29985119047619,33.51488095238095
38,weekend,evening,149,53.569117647058825,33.46764705882353
39,weekend,evening,150,51.04761904761905,35.06190476190476
40,weekend,evening,151,266.1574074074074,119.42724867724868
41,weekend,evening,152,27.29021739130435,23.808695652173913
42,weekend,evening,153,160.89136904761904,98.72693452380952
43,weekend,evening,154,88.01593625498008,67.8207171314741
44,weekend,evening,155,56.03236797274276,63.981260647359456
45,weekend,evening,156,116.67857142857143,90.16666666666667
46,weekend,evening,157,68.43328335832084,46.275862068965516
47,weekend,evening,158,49.745039682539684,36.875
48,weekend,evening,159,132.22407628128724,136.74135876042908
49,weekend,evening,16,120.09957446808511,80.9463829787234
50,weekend,evening,160,84.45438898450946,71.10154905335628
51,weekend,evening,162,91.80778395552025,76.14138204924544
52,weekend,evening,164,102.80346307532929,70.01889398648315
53,weekend,evening,165,74.3984126984127,60.56428571428572
54,weekend,evening,167,287.65486725663715,131.92730720606826
55,weekend,evening,168,37.786466165413536,84.60300751879699
56,weekend,evening,169,72.0952380952381,46.96303258145363
57,weekend,evening,17,191.80119047619047,139.98690476190475
58,weekend,evening,173,193.3293650793651,127.2579365079365
59,weekend,evening,175,223.52142857142857,138.00714285714287
60,weekend,evening,176,37.09166666666667,36.85595238095238
61,weekend,evening,177,45.70670995670996,23.063852813852815
62,weekend,evening,179,138.87475149105367,65.57256461232605
63,weekend,evening,180,106.23412698412699,42.38492063492063
64,weekend,evening,181,101.60164835164835,63.96978021978022
65,weekend,evening,182,76.16964285714286,66.6577380952381
66,weekend,evening,183,45.06357388316151,34.29381443298969
67,weekend,evening,185,41.65060240963855,40.89558232931727
68,weekend,evening,186,93.39682539682539,44.43650793650794
69,weekend,evening,187,62.610441767068274,45.57429718875502
70,weekend,evening,188,46.416666666666664,46.95982142857143
71,weekend,evening,189,117.7797619047619,48.145833333333336
72,weekend,evening,190,26.36394557823129,25.84013605442177
73,weekend,evening,191,30.513409961685824,34.81609195402299
74,weekend,evening,192,22.179282868525895,44.98140770252324
