,DOW,TOD,complex_id,avg(entries),avg(exits)
0,weekend,evening,1,824.03125,1551.125
1,weekend,evening,10,1871.15625,2964.5625
2,weekend,evening,100,192.9375,359.09375
3,weekend,evening,101,796.6875,1454.5
4,weekend,evening,103,335.1875,717.71875
5,weekend,evening,107,256.34375,204.5625
6,weekend,evening,108,189.625,340.625
7,weekend,evening,109,244.21875,619.84375
8,weekend,evening,110,180.25,355.90625
9,weekend,evening,111,134.15625,336.84375
10,weekend,evening,113,255.46875,555.90625
11,weekend,evening,114,192.875,431.4375
12,weekend,evening,118,388.09375,1036.0625
13,weekend,evening,119,1251.375,3319.90625
14,weekend,evening,120,2039.0,5663.90625
15,weekend,evening,122,449.3125,824.28125
16,weekend,evening,123,335.0625,656.75
17,weekend,evening,124,382.5625,558.9375
18,weekend,evening,125,418.1875,589.125
19,weekend,evening,126,446.0,284.0
20,weekend,evening,127,582.21875,332.78125
21,weekend,evening,129,305.3125,580.40625
22,weekend,evening,13,734.34375,1647.46875
23,weekend,evening,130,203.0,458.84375
24,weekend,evening,131,121.0625,149.90625
25,weekend,evening,133,32.0,29.03125
26,weekend,evening,134,62.34375,150.84375
27,weekend,evening,135,59.84848484848485,124.03030303030303
28,weekend,evening,136,80.5,182.15625
29,weekend,evening,137,66.0625,108.03125
30,weekend,evening,138,129.1875,113.6875
31,weekend,evening,14,1587.46875,1272.03125
32,weekend,evening,141,97.625,214.0625
33,weekend,evening,143,515.46875,518.21875
34,weekend,evening,144,406.625,35.28125
35,weekend,evening,145,231.71875,158.15625
36,weekend,evening,146,612.65625,1230.21875
37,weekend,evening,147,660.53125,769.59375
38,weekend,evening,149,257.27272727272725,451.42424242424244
39,weekend,evening,150,159.59375,283.65625
40,weekend,evening,151,1317.53125,2529.96875
41,weekend,evening,152,257.875,347.75
42,weekend,evening,153,1911.9375,3034.4375
43,weekend,evening,154,409.78125,580.4375
44,weekend,evening,155,432.8125,429.125
45,weekend,evening,156,270.84375,382.375
46,weekend,evening,157,447.5,656.4375
47,weekend,evening,158,556.03125,805.8125
48,weekend,evening,159,1468.34375,1336.75
49,weekend,evening,16,1271.84375,2281.0
50,weekend,evening,160,668.59375,826.40625
51,weekend,evening,162,1236.15625,1566.3125
52,weekend,evening,164,4294.90625,7166.3125
53,weekend,evening,165,976.0,1308.75
54,weekend,evening,167,2742.15625,5937.53125
55,weekend,evening,168,625.875,335.71875
56,weekend,evening,169,1001.125,1901.21875
57,weekend,evening,17,1617.03125,2857.25
58,weekend,evening,173,926.8125,1418.875
59,weekend,evening,175,690.6875,1312.625
60,weekend,evening,176,279.53125,305.75
61,weekend,evening,177,234.15625,438.625
62,weekend,evening,179,609.4871794871794,1138.3333333333333
63,weekend,evening,180,244.0,512.03125
64,weekend,evening,181,770.125,1434.75
65,weekend,evening,182,211.28125,289.65625
66,weekend,evening,183,178.25,281.90625
67,weekend,evening,185,118.3125,123.40625
68,weekend,evening,186,125.65625,284.28125
69,weekend,evening,187,129.3125,191.5
70,weekend,evening,188,437.84375,361.34375
71,weekend,evening,189,238.4375,457.96875
72,weekend,evening,190,173.0,202.40625
73,weekend,evening,191,104.125,96.875
74,weekend,evening,192,448.375,230.875
75,weekend,evening,193,58.90625,55.0
76,weekend,evening,194,80.25,66.15625
77,weekend,evening,195,310.15625,497.1875
78,weekend,evening,196,138.125,17.84375
79,weekend,evening,197,26.21875,186.625
80,weekend,evening,198,154.34375,35.28125
81,weekend,evening,199,8.774193548387096,7.516129032258065
82,weekend,evening,2,598.96875,1030.09375
83,weekend,evening,20,236.625,172.3125
84,weekend,evening,200,29.75,58.75
85,weekend,evening,201,14.75,34.59375
86,weekend,evening,202,7.0,17.1875
87,weekend,evening,203,44.71875,91.96875
88,weekend,evening,204,88.0,145.09375
89,weekend,evening,205,72.0,142.3125
90,weekend,evening,206,34.1875,71.4375
91,weekend,evening,207,38.0,85.15625
92,weekend,evening,208,60.53125,135.03125
93,weekend,evening,209,177.40625,341.9375
94,weekend,evening,210,410.8125,670.40625
95,weekend,evening,211,362.09375,442.96875
96,weekend,evening,212,349.875,619.75
97,weekend,evening,213,602.65625,756.5625
98,weekend,evening,214,255.15625,289.125
99,weekend,evening,215,421.8125,879.53125
100,weekend,evening,216,228.78125,266.09375
101,weekend,evening,217,320.59375,526.15625
102,weekend,evening,218,417.875,494.59375
103,weekend,evening,22,255.625,162.78125
104,weekend,evening,220,207.125,236.71875
105,weekend,evening,221,588.40625,806.8125
106,weekend,evening,222,698.875,950.375
107,weekend,evening,223,1063.21875,1886.34375
108,weekend,evening,224,902.5,1419.75
109,weekend,evening,225,2176.9375,2929.375
110,weekend,evening,228,1334.875,1874.6875
111,weekend,evening,231,2130.1875,2093.8125
112,weekend,evening,232,1134.0,2605.0
113,weekend,evening,234,875.5,1069.5625
114,weekend,evening,235,1000.0645161290323,1079.6129032258063
115,weekend,evening,236,678.0,1230.09375
116,weekend,evening,237,491.1578947368421,555.3157894736842
117,weekend,evening,238,246.25,558.0
118,weekend,evening,240,620.875,649.53125
119,weekend,evening,241,354.625,444.375
120,weekend,evening,242,314.375,204.5625
121,weekend,evening,243,580.875,825.96875
122,weekend,evening,244,43.1875,16.96875
123,weekend,evening,245,69.59375,135.5625
124,weekend,evening,246,24.65625,15.71875
125,weekend,evening,247,14.612903225806452,11.774193548387096
126,weekend,evening,248,34.25,22.40625
127,weekend,evening,249,36.53125,24.3125
128,weekend,evening,250,55.0,112.90625
129,weekend,evening,251,32.96875,21.1875
130,weekend,evening,252,40.75,52.28125
131,weekend,evening,253,21.21875,19.59375
132,weekend,evening,254,739.875,705.3125
133,weekend,evening,255,415.53125,624.3125
134,weekend,evening,256,347.46875,555.84375
135,weekend,evening,257,228.5,337.6875
136,weekend,evening,258,221.875,251.46875
137,weekend,evening,259,876.125,1798.90625
138,weekend,evening,26,1193.78125,1434.34375
139,weekend,evening,260,167.46875,120.25
140,weekend,evening,261,1402.53125,1391.53125
141,weekend,evening,262,300.59375,294.59375
142,weekend,evening,263,780.0,645.71875
143,weekend,evening,264,1235.71875,1964.0625
144,weekend,evening,265,798.65625,1065.53125
145,weekend,evening,266,568.40625,424.125
146,weekend,evening,268,161.625,314.65625
147,weekend,evening,269,295.84375,493.125
148,weekend,evening,270,400.65625,670.0625
149,weekend,evening,271,805.8125,1115.0625
150,weekend,evening,272,142.59375,148.34375
151,weekend,evening,273,670.25,1552.9375
152,weekend,evening,276,682.21875,1007.09375
153,weekend,evening,277,921.53125,1583.1875
154,weekend,evening,278,1242.21875,2057.0625
155,weekend,evening,279,1518.71875,2075.9375
156,weekend,evening,28,469.21875,819.0625
157,weekend,evening,280,266.8125,614.0625
158,weekend,evening,282,138.75,267.34375
159,weekend,evening,283,527.25,812.40625
160,weekend,evening,284,542.46875,1309.875
161,weekend,evening,286,322.375,570.65625
162,weekend,evening,287,162.59375,224.40625
163,weekend,evening,288,272.96875,376.8125
164,weekend,evening,289,477.4375,791.34375
165,weekend,evening,290,297.1875,717.5
166,weekend,evening,291,288.25,329.5625
167,weekend,evening,292,421.625,779.53125
168,weekend,evening,293,273.84375,259.65625
169,weekend,evening,294,312.1212121212121,76.33333333333333
170,weekend,evening,295,600.96875,113.21875
171,weekend,evening,296,324.65625,125.15625
172,weekend,evening,297,113.84375,76.0
173,weekend,evening,298,454.84375,358.875
174,weekend,evening,299,490.25,594.96875
175,weekend,evening,3,679.96875,1310.28125
176,weekend,evening,30,299.78125,529.59375
177,weekend,evening,300,480.96875,1087.28125
178,weekend,evening,301,647.0,1268.84375
179,weekend,evening,303,772.46875,973.8125
180,weekend,evening,304,754.25,1152.09375
181,weekend,evening,305,820.71875,1296.65625
182,weekend,evening,306,560.1935483870968,1027.9354838709678
183,weekend,evening,307,690.375,839.75
184,weekend,evening,308,908.53125,998.6875
185,weekend,evening,309,903.4375,879.03125
186,weekend,evening,31,236.78125,358.5
187,weekend,evening,310,2463.09375,4208.125
188,weekend,evening,311,1309.71875,2296.53125
189,weekend,evening,312,1258.15625,1217.0625
190,weekend,evening,313,3119.34375,4978.53125
191,weekend,evening,314,1307.0,2054.46875
192,weekend,evening,316,1403.90625,2731.96875
193,weekend,evening,318,2044.640625,3568.34375
194,weekend,evening,319,744.9375,1129.3125
195,weekend,evening,32,1163.375,1377.0625
196,weekend,evening,320,1078.375,1621.28125
197,weekend,evening,321,501.75,706.78125
198,weekend,evening,323,870.0,1592.125
199,weekend,evening,324,602.53125,1041.9375
200,weekend,evening,325,314.59375,606.34375
201,weekend,evening,326,288.03125,305.90625
202,weekend,evening,327,760.1875,1336.46875
203,weekend,evening,328,1072.25,1177.59375
204,weekend,evening,329,443.0,455.15625
205,weekend,evening,33,487.1875,648.65625
206,weekend,evening,333,566.1875,1097.125
207,weekend,evening,334,0.03125,0.03125
208,weekend,evening,336,497.375,744.9375
209,weekend,evening,337,581.21875,946.09375
210,weekend,evening,339,177.25,307.59375
211,weekend,evening,34,547.28125,1133.78125
212,weekend,evening,340,356.125,266.4375
213,weekend,evening,341,358.34375,667.84375
214,weekend,evening,343,261.3125,438.375
215,weekend,evening,344,304.0625,413.96875
216,weekend,evening,345,1291.59375,2020.875
217,weekend,evening,346,317.0,653.53125
218,weekend,evening,347,219.21875,489.40625
219,weekend,evening,348,219.40625,523.78125
220,weekend,evening,349,127.03225806451613,303.1290322580645
221,weekend,evening,35,782.15625,1199.96875
222,weekend,evening,350,242.65625,234.375
223,weekend,evening,351,120.90625,283.03125
224,weekend,evening,352,268.40625,552.25
225,weekend,evening,353,161.0,357.5625
226,weekend,evening,354,300.75,373.96875
227,weekend,evening,355,310.8125,105.1875
228,weekend,evening,356,506.21875,206.03125
229,weekend,evening,357,206.03125,101.09375
230,weekend,evening,358,280.7105263157895,371.2368421052632
231,weekend,evening,359,837.5,939.90625
232,weekend,evening,36,348.8285714285714,434.1142857142857
233,weekend,evening,360,350.46875,466.40625
234,weekend,evening,361,161.3125,336.46875
235,weekend,evening,362,71.625,143.1875
236,weekend,evening,363,245.8125,460.6875
237,weekend,evening,364,115.28125,217.28125
238,weekend,evening,365,308.1875,721.8125
239,weekend,evening,366,660.09375,1460.09375
240,weekend,evening,367,200.0,494.09375
241,weekend,evening,368,301.0,654.9375
242,weekend,evening,369,382.4375,873.21875
243,weekend,evening,37,225.25,188.0625
244,weekend,evening,370,77.71875,208.5
245,weekend,evening,371,525.375,905.46875
246,weekend,evening,372,149.125,259.53125
247,weekend,evening,373,223.25,497.28125
248,weekend,evening,374,55.375,74.75
249,weekend,evening,375,150.125,206.28125
250,weekend,evening,376,313.375,609.125
