,DOW,TOD,complex_id,avg(entries),avg(exits)
0,weekday,overnight,1,238.775,460.675
1,weekday,overnight,10,312.525,438.525
2,weekday,overnight,100,68.1,183.425
3,weekday,overnight,101,280.075,533.175
4,weekday,overnight,103,45.8,120.475
5,weekday,overnight,107,104.55,115.2
6,weekday,overnight,108,99.625,124.875
7,weekday,overnight,109,79.175,476.325
8,weekday,overnight,110,55.625,279.675
9,weekday,overnight,111,37.15,217.575
10,weekday,overnight,113,40.925,245.925
11,weekday,overnight,114,37.925,269.275
12,weekday,overnight,118,82.575,129.3
13,weekday,overnight,119,216.15,588.875
14,weekday,overnight,120,257.125,528.075
15,weekday,overnight,122,103.3,228.9
16,weekday,overnight,123,96.375,210.6
17,weekday,overnight,124,96.2,178.45
18,weekday,overnight,125,75.4,204.0
19,weekday,overnight,126,142.9,74.525
20,weekday,overnight,127,234.825,102.45
21,weekday,overnight,129,148.65,222.525
22,weekday,overnight,13,112.15,205.125
23,weekday,overnight,130,84.9,183.125
24,weekday,overnight,131,45.7,80.725
25,weekday,overnight,133,34.625,37.475
26,weekday,overnight,134,72.175,249.5
27,weekday,overnight,135,54.725,129.85
28,weekday,overnight,136,115.85,331.625
29,weekday,overnight,137,77.9,284.775
30,weekday,overnight,138,137.975,153.7
31,weekday,overnight,14,142.625,144.825
32,weekday,overnight,141,37.9,101.3
33,weekday,overnight,143,160.85,357.75
34,weekday,overnight,144,90.025,43.325
35,weekday,overnight,145,52.35,48.15
36,weekday,overnight,146,119.475,795.15
37,weekday,overnight,147,191.675,200.325
38,weekday,overnight,149,77.35,411.0
39,weekday,overnight,150,42.8,247.725
40,weekday,overnight,151,352.025,871.625
41,weekday,overnight,152,71.05,283.475
42,weekday,overnight,153,351.025,766.75
43,weekday,overnight,154,117.225,324.25
44,weekday,overnight,155,102.575,259.775
45,weekday,overnight,156,61.475,272.325
46,weekday,overnight,157,46.25,111.6
47,weekday,overnight,158,49.525,114.075
48,weekday,overnight,159,172.95,213.4
49,weekday,overnight,16,187.5,180.35
50,weekday,overnight,160,32.475,90.7
