,DOW,TOD,complex_id,avg(entries),avg(exits)
0,weekday,overnight,1,198.875,926.65
1,weekday,overnight,10,1010.625,679.275
2,weekday,overnight,100,42.1,117.675
3,weekday,overnight,101,179.775,337.1
4,weekday,overnight,103,115.325,151.4
5,weekday,overnight,107,62.4,69.65
6,weekday,overnight,108,47.2,153.575
7,weekday,overnight,109,49.275,292.775
8,weekday,overnight,110,34.8,173.1
9,weekday,overnight,111,22.775,142.25
10,weekday,overnight,113,25.25,159.225
11,weekday,overnight,114,23.825,171.775
12,weekday,overnight,118,231.4,254.075
13,weekday,overnight,119,515.75,1260.65
14,weekday,overnight,120,622.875,1606.375
15,weekday,overnight,122,162.9,487.375
16,weekday,overnight,123,109.8,331.9
17,weekday,overnight,124,115.775,361.05
18,weekday,overnight,125,124.725,319.15
19,weekday,overnight,126,166.875,141.625
20,weekday,overnight,127,134.0,204.65
21,weekday,overnight,129,92.775,405.025
22,weekday,overnight,13,305.85,356.5
23,weekday,overnight,130,51.05,351.775
24,weekday,overnight,131,31.125,132.175
25,weekday,overnight,133,29.55,33.2
26,weekday,overnight,134,44.35,150.175
27,weekday,overnight,135,35.875,82.025
28,weekday,overnight,136,69.9,201.7
29,weekday,overnight,137,48.45,169.45
30,weekday,overnight,138,80.125,91.175
31,weekday,overnight,14,498.95,208.625
32,weekday,overnight,141,23.325,63.9
33,weekday,overnight,143,98.6,217.4
34,weekday,overnight,144,55.15,24.75
35,weekday,overnight,145,28.25,70.725
36,weekday,overnight,146,78.65,512.6
37,weekday,overnight,147,144.975,392.85
38,weekday,overnight,149,49.825,265.9
39,weekday,overnight,150,28.425,160.0
40,weekday,overnight,151,352.85,1561.25
41,weekday,overnight,152,44.375,156.2
42,weekday,overnight,153,566.55,1200.825
43,weekday,overnight,154,73.05,207.675
44,weekday,overnight,155,64.1,165.5
45,weekday,overnight,156,39.375,178.725
46,weekday,overnight,157,113.175,230.475
47,weekday,overnight,158,134.9,267.225
48,weekday,overnight,159,110.525,137.35
49,weekday,overnight,16,528.225,389.625
50,weekday,overnight,160,130.1,207.325
51,weekday,overnight,162,729.75,623.7
52,weekday,overnight,164,956.36875,1135.834375
53,weekday,overnight,165,512.675,448.075
54,weekday,overnight,167,1304.025,1082.325
55,weekday,overnight,168,289.4,74.975
56,weekday,overnight,169,405.35,329.6
57,weekday,overnight,17,274.3,236.5
58,weekday,overnight,173,237.8,369.575
59,weekday,overnight,175,224.6,369.25
60,weekday,overnight,176,115.875,89.475
61,weekday,overnight,177,70.675,255.75
62,weekday,overnight,179,240.875,986.325
63,weekday,overnight,180,69.375,390.0
64,weekday,overnight,181,181.9,650.675
65,weekday,overnight,182,53.51219512195122,130.7560975609756
66,weekday,overnight,183,48.05,138.875
67,weekday,overnight,185,34.775,58.675
68,weekday,overnight,186,37.425,125.775
69,weekday,overnight,187,49.95,113.575
70,weekday,overnight,188,127.65,219.05
71,weekday,overnight,189,59.825,339.125
72,weekday,overnight,190,45.125,133.375
73,weekday,overnight,191,31.8,52.675
74,weekday,overnight,192,125.1,89.125
75,weekday,overnight,193,16.35,36.575
76,weekday,overnight,194,30.666666666666668,29.102564102564102
77,weekday,overnight,195,109.925,319.5
78,weekday,overnight,196,47.1,12.525
79,weekday,overnight,197,19.0,61.95
80,weekday,overnight,198,101.0,25.975
81,weekday,overnight,199,9.275,11.15
82,weekday,overnight,2,120.8,648.675
83,weekday,overnight,20,78.725,51.2
84,weekday,overnight,200,7.6,33.525
85,weekday,overnight,201,8.2,33.075
86,weekday,overnight,202,3.775,17.325
87,weekday,overnight,203,13.925,42.35
88,weekday,overnight,204,35.875,103.25
89,weekday,overnight,205,35.1,102.2
90,weekday,overnight,206,13.575,68.475
91,weekday,overnight,207,13.125,69.75
92,weekday,overnight,208,28.0,142.075
93,weekday,overnight,209,79.8,251.25
94,weekday,overnight,210,127.6,394.05
95,weekday,overnight,211,103.225,225.875
96,weekday,overnight,212,95.025,390.775
97,weekday,overnight,213,166.325,431.575
98,weekday,overnight,214,77.3,175.8
99,weekday,overnight,215,131.55,479.65
100,weekday,overnight,216,53.775,152.425
101,weekday,overnight,217,76.275,293.625
102,weekday,overnight,218,117.925,341.75
103,weekday,overnight,22,70.225,68.525
104,weekday,overnight,220,47.5,87.425
105,weekday,overnight,221,164.6,646.075
106,weekday,overnight,222,112.9,423.525
107,weekday,overnight,223,497.35,519.6
108,weekday,overnight,224,341.6,245.15
109,weekday,overnight,225,1320.35,596.325
110,weekday,overnight,228,286.49367088607596,248.0253164556962
111,weekday,overnight,231,522.6,611.8
112,weekday,overnight,232,537.975,821.825
113,weekday,overnight,234,232.609756097561,397.7317073170732
114,weekday,overnight,235,170.15,157.75
115,weekday,overnight,236,132.3,290.5
116,weekday,overnight,237,143.775,225.9
117,weekday,overnight,238,75.275,186.125
118,weekday,overnight,240,101.275,171.55
119,weekday,overnight,241,53.625,148.425
120,weekday,overnight,242,27.35,71.1
121,weekday,overnight,243,134.925,400.85
122,weekday,overnight,244,40.125,87.0
123,weekday,overnight,245,47.075,134.275
124,weekday,overnight,246,24.275,24.775
125,weekday,overnight,247,11.175,10.975
126,weekday,overnight,248,17.3,32.675
127,weekday,overnight,249,19.45,53.075
128,weekday,overnight,250,28.125,87.5
129,weekday,overnight,251,18.875,20.875
130,weekday,overnight,252,28.95,100.35
