,DOW,TOD,complex_id,avg(net_exits),avg(net_entries)
0,weekday,overnight,1,62.40965346534654,42.383663366336634
1,weekday,overnight,10,21.785319351763583,15.809151572926597
2,weekday,overnight,100,18.451127819548873,7.998632946001367
3,weekday,overnight,101,22.30936266215454,12.174562887760857
4,weekday,overnight,103,54.453968253968256,19.6984126984127
5,weekday,overnight,107,6.593092497022628,7.154823342596268
6,weekday,overnight,108,19.64612188365651,20.05263157894737
7,weekday,overnight,109,42.13511904761905,6.1154761904761905
8,weekday,overnight,110,65.77777777777777,11.892063492063492
9,weekday,overnight,111,38.54047619047619,5.938095238095238
10,weekday,overnight,113,42.746428571428574,8.926190476190476
11,weekday,overnight,114,49.85952380952381,6.8011904761904765
12,weekday,overnight,118,29.011111111111113,19.521428571428572
13,weekday,overnight,119,34.49752328115712,12.733306914999009
14,weekday,overnight,120,45.01615038390257,20.127879269261317
15,weekday,overnight,122,46.50198886237072,25.292760540970566
16,weekday,overnight,123,44.044846577498035,21.604248623131394
17,weekday,overnight,124,71.42583732057416,41.84848484848485
18,weekday,overnight,125,38.01196172248804,19.322966507177032
19,weekday,overnight,126,16.904671115347952,34.608198284080075
20,weekday,overnight,127,21.133333333333333,59.56269841269841
21,weekday,overnight,129,29.526785714285715,27.12202380952381
22,weekday,overnight,13,30.39232409381663,15.08049040511727
23,weekday,overnight,130,38.215648854961835,24.88167938931298
24,weekday,overnight,131,29.01746031746032,21.94126984126984
25,weekday,overnight,133,16.204761904761906,16.807936507936507
26,weekday,overnight,134,92.78095238095239,22.761904761904763
27,weekday,overnight,135,20.50558659217877,8.379888268156424
28,weekday,overnight,136,82.00318979266348,23.791068580542266
29,weekday,overnight,137,56.30833333333333,14.310714285714285
30,weekday,overnight,138,8.25039720368605,5.998411185255799
31,weekday,overnight,14,12.903061224489797,13.922108843537416
32,weekday,overnight,141,14.719047619047618,5.5876190476190475
33,weekday,overnight,143,21.535497835497836,10.098701298701299
34,weekday,overnight,144,6.9523809523809526,21.312698412698413
35,weekday,overnight,145,13.420634920634921,23.857142857142858
36,weekday,overnight,146,69.736748064324,11.310899344848124
37,weekday,overnight,147,13.499404761904762,17.89702380952381
38,weekday,overnight,149,34.62261904761905,6.326785714285714
39,weekday,overnight,150,30.63047619047619,5.677142857142857
40,weekday,overnight,151,94.77883597883599,54.286243386243385
41,weekday,overnight,152,15.47107438016529,5.047411918225316
42,weekday,overnight,153,51.29392495533055,29.449374627754615
43,weekday,overnight,154,39.43650793650794,15.821428571428571
44,weekday,overnight,155,25.138283378746593,11.870572207084468
45,weekday,overnight,156,59.35514018691589,16.334890965732086
46,weekday,overnight,157,18.66626865671642,8.82865671641791
47,weekday,overnight,158,12.725396825396825,6.258730158730159
48,weekday,overnight,159,15.358851674641148,14.101913875598086
49,weekday,overnight,16,15.362244897959183,15.83265306122449
50,weekday,overnight,160,16.66938775510204,7.446938775510204
51,weekday,overnight,162,26.32676414494596,20.5886840432295
52,weekday,overnight,164,30.03437559946288,24.231095338576637
53,weekday,overnight,165,23.018100984439506,14.77675452524611
54,weekday,overnight,167,62.836642372455394,75.74465946217643
55,weekday,overnight,168,7.097005988023952,15.063473053892215
56,weekday,overnight,169,18.188412973508296,9.408516959643476
57,weekday,overnight,17,17.185202863961813,11.336515513126491
58,weekday,overnight,173,44.62450278440732,17.673031026252982
59,weekday,overnight,175,56.955238095238094,26.01047619047619
60,weekday,overnight,176,11.111428571428572,13.72904761904762
61,weekday,overnight,177,19.419018671298307,5.9900130264871905
62,weekday,overnight,179,48.637454981992796,24.667066826730693
63,weekday,overnight,180,46.103968253968254,20.72142857142857
64,weekday,overnight,181,52.64835164835165,16.644688644688646
65,weekday,overnight,182,46.21863799283154,16.373954599761053
66,weekday,overnight,183,27.705559368565545,9.457789979409746
67,weekday,overnight,185,23.354938271604937,12.080246913580247
68,weekday,overnight,186,56.095238095238095,12.463492063492064
69,weekday,overnight,187,47.282539682539685,16.066666666666666
70,weekday,overnight,188,19.188095238095237,45.864285714285714
71,weekday,overnight,189,50.81428571428572,49.90952380952381
72,weekday,overnight,190,22.591280653950953,5.9577656675749315
73,weekday,overnight,191,22.103174603174605,8.83015873015873
74,weekday,overnight,192,9.636025504782147,12.990967056323061
75,weekday,overnight,193,3.829198473282443,20.43797709923664
76,weekday,overnight,194,5.665755297334245,3.3526999316473
77,weekday,overnight,195,18.983317445185893,46.17254528122021
78,weekday,overnight,196,1.9317460317460318,6.353968253968254
79,weekday,overnight,197,13.271593090211132,2.920345489443378
80,weekday,overnight,198,2.6340136054421768,15.536054421768707
81,weekday,overnight,199,3.519047619047619,2.273015873015873
82,weekday,overnight,2,23.691051378019736,15.051718271520926
83,weekday,overnight,20,5.948677248677249,3.602116402116402
84,weekday,overnight,200,8.016190476190475,1.4742857142857142
85,weekday,overnight,201,6.434285714285714,1.4047619047619047
86,weekday,overnight,202,3.414354066985646,0.5483253588516747
87,weekday,overnight,203,8.784761904761904,2.8733333333333335
88,weekday,overnight,204,13.889207258834766,23.946513849092646
89,weekday,overnight,205,13.020038167938932,22.9618320610687
