,DOW,TOD,complex_id,avg(net_exits),avg(net_entries)
0,weekday,morning,1,153.1929181929182,255.07875457875457
1,weekday,morning,10,107.7058599695586,42.13032724505327
2,weekday,morning,100,48.34151329243354,32.35241990456714
3,weekday,morning,101,78.88007790762381,47.48497495826377
4,weekday,morning,103,209.77936507936508,61.458730158730155
5,weekday,morning,107,30.324901185770752,12.975889328063241
6,weekday,morning,108,69.4989604989605,104448.19611919612
7,weekday,morning,109,31.879646017699116,120.87846607669617
8,weekday,morning,110,52.35377358490566,246.7814465408805
9,weekday,morning,111,31.698809523809523,108.2297619047619
10,weekday,morning,113,87.84478672985782,124.17298578199052
11,weekday,morning,114,50.851190476190474,116.26190476190476
12,weekday,morning,118,163.818759936407,51.59697933227345
13,weekday,morning,119,153.55342840398515,65.41609689392459
14,weekday,morning,120,188.68692449355433,102.26440410418311
15,weekday,morning,122,125.4452380952381,143.38650793650794
16,weekday,morning,123,200.24549019607844,120.3686274509804
17,weekday,morning,124,156.02377179080824,217.20443740095087
18,weekday,morning,125,113.4490118577075,93.01581027667984
19,weekday,morning,126,50.53744075829384,133.0739336492891
20,weekday,morning,127,64.82938388625593,240.24881516587678
21,weekday,morning,129,55.69194029850746,113.62567164179104
22,weekday,morning,13,182.0903294367694,55.471307120085015
23,weekday,morning,130,77.16236867239732,117.37440305635148
24,weekday,morning,131,48.27388535031847,104.29617834394904
25,weekday,morning,133,42.857142857142854,72.04603174603174
26,weekday,morning,134,155.2529832935561,207.6634844868735
27,weekday,morning,135,60.00704845814978,69.53568281938325
28,weekday,morning,136,129.84310618066561,201.13153724247226
29,weekday,morning,137,87.80261593341261,103.22711058263971
30,weekday,morning,138,17.291222570532916,51.691222570532915
31,weekday,morning,14,109.846519524618,63.783701188455005
32,weekday,morning,141,36.3441372735939,36.06577693040992
33,weekday,morning,143,28.542424242424243,100.45454545454545
34,weekday,morning,144,8.08095238095238,263.77142857142854
35,weekday,morning,145,40.47846889952153,179.50398724082933
36,weekday,morning,146,80.48273809523809,172.6827380952381
37,weekday,morning,147,39.31804733727811,88.8526627218935
38,weekday,morning,149,31.351895734597157,66.20023696682465
39,weekday,morning,150,31.062857142857144,67.18
40,weekday,morning,151,274.22551614610904,289.29962943356276
41,weekday,morning,152,54.48635773061932,43.88220008661758
