,DOW,TOD,complex_id,avg(entries),avg(exits)
0,weekday,morning,1,5056.775,3457.45
1,weekday,morning,10,3166.875,7564.25
2,weekday,morning,100,563.95,830.25
3,weekday,morning,101,2094.075,3375.45
4,weekday,morning,103,558.975,1408.825
5,weekday,morning,107,558.275,958.425
6,weekday,morning,108,1541.95,1311.125
7,weekday,morning,109,2205.875,854.375
8,weekday,morning,110,1684.075,496.9
9,weekday,morning,111,980.225,423.4
10,weekday,morning,113,1186.075,991.25
11,weekday,morning,114,1114.725,593.425
12,weekday,morning,118,897.05,2514.8
13,weekday,morning,119,4270.4,9602.375
14,weekday,morning,120,4865.358974358975,9302.102564102564
15,weekday,morning,122,2151.625,1939.55
16,weekday,morning,123,1949.675,3050.825
17,weekday,morning,124,1623.6,1211.625
18,weekday,morning,125,1436.125,1803.025
19,weekday,morning,126,1832.525,697.45
20,weekday,morning,127,3718.55,1043.7
21,weekday,morning,129,2287.25,1323.925
22,weekday,morning,13,1447.65,4389.725
23,weekday,morning,130,1452.4,1077.8
24,weekday,morning,131,776.1,399.275
25,weekday,morning,133,539.55,343.55
26,weekday,morning,134,919.75,759.875
27,weekday,morning,135,819.95,788.3
28,weekday,morning,136,1337.4,963.75
29,weekday,morning,137,949.275,830.35
30,weekday,morning,138,1709.85,666.675
31,weekday,morning,14,2708.075,4305.625
32,weekday,morning,141,439.475,464.45
33,weekday,morning,143,2678.875,862.425
34,weekday,morning,144,1888.725,64.3
35,weekday,morning,145,1443.35,445.3
36,weekday,morning,146,3192.75,1728.85
37,weekday,morning,147,3651.225,1741.8
38,weekday,morning,149,1269.125,723.575
39,weekday,morning,150,793.475,438.8
40,weekday,morning,151,6908.075,7260.875
41,weekday,morning,152,1322.0,1541.225
42,weekday,morning,153,7158.45,9209.8
43,weekday,morning,154,1638.9,1500.925
44,weekday,morning,155,1737.425,1046.6
45,weekday,morning,156,1096.825,741.2
46,weekday,morning,157,2233.4,3098.075
47,weekday,morning,158,2370.825,4122.25
48,weekday,morning,159,1592.925,4536.875
49,weekday,morning,16,1948.825,3996.1
50,weekday,morning,160,1807.3,3185.325
51,weekday,morning,162,3950.7,4929.775
52,weekday,morning,164,17293.725,22828.875
53,weekday,morning,165,3989.0,5556.2
54,weekday,morning,167,3244.225,11242.9
55,weekday,morning,168,1792.25,1161.35
56,weekday,morning,169,2271.975,7397.85
57,weekday,morning,17,1472.45,4184.4
58,weekday,morning,173,2389.8,4680.225
59,weekday,morning,175,2186.125,3851.075
60,weekday,morning,176,786.05,547.65
61,weekday,morning,177,1614.05,2023.525
62,weekday,morning,179,4544.9,4733.4
63,weekday,morning,180,1809.775,1778.95
64,weekday,morning,181,3892.8,2424.15
65,weekday,morning,182,1579.025,723.85
66,weekday,morning,183,1699.75,737.25
67,weekday,morning,185,810.6,454.25
68,weekday,morning,186,995.75,572.9
69,weekday,morning,187,1107.8,429.2
70,weekday,morning,188,3762.925,1165.75
71,weekday,morning,189,2144.4,1217.5
72,weekday,morning,190,1678.9,243.625
73,weekday,morning,191,1135.1,158.05
74,weekday,morning,192,2659.6,391.075
75,weekday,morning,193,783.65,165.825
76,weekday,morning,194,1083.375,97.475
77,weekday,morning,195,3002.75,1353.4
78,weekday,morning,196,205.7,42.95
79,weekday,morning,197,279.825,348.625
80,weekday,morning,198,675.675,135.15
81,weekday,morning,199,104.0,23.125
82,weekday,morning,2,3489.85,2148.3
83,weekday,morning,20,929.075,1283.05
84,weekday,morning,200,241.05,126.675
85,weekday,morning,201,140.925,164.7
86,weekday,morning,202,68.7,84.7
87,weekday,morning,203,219.725,227.95
88,weekday,morning,204,793.25,451.1
89,weekday,morning,205,747.575,476.925
90,weekday,morning,206,289.925,238.75
91,weekday,morning,207,401.575,291.975
92,weekday,morning,208,739.75,619.0
93,weekday,morning,209,1467.45,1606.4
94,weekday,morning,210,2930.225,1198.525
95,weekday,morning,211,2408.425,836.7
96,weekday,morning,212,2374.75,1298.75
97,weekday,morning,213,3619.55,1976.05
98,weekday,morning,214,1779.0,675.5
99,weekday,morning,215,3036.1,1600.175
100,weekday,morning,216,1664.075,969.575
101,weekday,morning,217,2192.425,999.625
102,weekday,morning,218,3139.525,1290.575
103,weekday,morning,22,987.35,922.825
104,weekday,morning,220,1136.425,580.7
105,weekday,morning,221,3519.35,3236.475
106,weekday,morning,222,2586.625,2160.175
107,weekday,morning,223,3825.725,10144.075
108,weekday,morning,224,1126.475,5647.175
109,weekday,morning,225,5866.875,26490.9
110,weekday,morning,228,4170.3,9682.875
111,weekday,morning,231,5337.025,8992.975
112,weekday,morning,232,2797.475,5283.625
113,weekday,morning,234,3461.825,3094.875
114,weekday,morning,235,1289.775,2901.375
115,weekday,morning,236,2025.075,2957.925
116,weekday,morning,237,2824.825,2215.2
117,weekday,morning,238,1093.8,2522.7
118,weekday,morning,240,2574.525,2260.375
119,weekday,morning,241,1471.9,674.525
120,weekday,morning,242,1856.35,372.225
121,weekday,morning,243,3617.7,1912.725
122,weekday,morning,244,1365.0,565.85
123,weekday,morning,245,1310.85,1020.825
124,weekday,morning,246,525.475,321.375
125,weekday,morning,247,448.5,186.575
126,weekday,morning,248,1021.3,279.9
127,weekday,morning,249,969.75,343.725
128,weekday,morning,250,1128.975,811.025
129,weekday,morning,251,597.3,251.05
130,weekday,morning,252,1067.5,735.525
131,weekday,morning,253,532.4,265.025
132,weekday,morning,254,8468.375,2187.875
133,weekday,morning,255,2973.075,2090.65
134,weekday,morning,256,2750.8,2055.025
135,weekday,morning,257,1482.525,599.125
136,weekday,morning,258,1998.975,811.475
137,weekday,morning,259,7586.5,5054.925
138,weekday,morning,26,4781.8,4914.4
139,weekday,morning,260,1097.3,357.575
140,weekday,morning,261,7619.475,3205.425
141,weekday,morning,262,3134.925,1154.2
142,weekday,morning,263,5012.35,1878.75
143,weekday,morning,264,6008.9,3119.35
144,weekday,morning,265,7203.45,2955.15
145,weekday,morning,266,5142.225,1152.625
146,weekday,morning,268,1199.725,520.35
147,weekday,morning,269,2168.25,1335.925
148,weekday,morning,270,2414.7,1822.975
149,weekday,morning,271,3793.075,3539.35
150,weekday,morning,272,712.025,1093.525
151,weekday,morning,273,2253.625,4405.25
152,weekday,morning,276,1195.65,11774.25
153,weekday,morning,277,1634.9,6340.65
154,weekday,morning,278,11694.0,9013.275
155,weekday,morning,279,8178.85,7204.425
156,weekday,morning,28,1604.15,1791.425
157,weekday,morning,280,1435.575,1339.35
158,weekday,morning,282,230.975,840.7
159,weekday,morning,283,2316.525,2673.8
160,weekday,morning,284,2050.925,3705.7
161,weekday,morning,286,1190.9,1096.9
162,weekday,morning,287,737.05,1495.5
163,weekday,morning,288,1550.4,743.075
164,weekday,morning,289,2311.375,1344.5
165,weekday,morning,290,1456.975,1717.65
166,weekday,morning,291,1029.5,874.4
167,weekday,morning,292,1630.625,2031.5
168,weekday,morning,293,2920.45,816.525
169,weekday,morning,294,1417.55,100.425
170,weekday,morning,295,3357.25,330.925
171,weekday,morning,296,1912.45,335.3
172,weekday,morning,297,697.4,274.65
173,weekday,morning,298,2396.975,1082.625
174,weekday,morning,299,2779.375,1499.125
175,weekday,morning,3,4010.75,2962.2
176,weekday,morning,30,1678.25,1905.475
177,weekday,morning,300,2888.525,2932.25
178,weekday,morning,301,3154.875,3464.575
179,weekday,morning,303,3266.725,1574.775
180,weekday,morning,304,3340.35,2203.325
181,weekday,morning,305,3501.05,2934.325
182,weekday,morning,306,1964.9,3341.0
183,weekday,morning,307,1458.35,3239.725
184,weekday,morning,308,2239.775,2217.475
185,weekday,morning,309,2829.15,1709.9
186,weekday,morning,31,1130.325,1223.5
187,weekday,morning,310,7090.25,10059.1
188,weekday,morning,311,3267.875,5827.55
189,weekday,morning,312,2373.75,3548.45
190,weekday,morning,313,5819.9,10928.5
191,weekday,morning,314,2549.775,7589.575
192,weekday,morning,316,3668.075,9588.0
193,weekday,morning,318,16136.25,17080.85
194,weekday,morning,319,1783.85,3720.1
195,weekday,morning,32,3334.875,3369.8
196,weekday,morning,320,1750.475,3817.15
197,weekday,morning,321,1314.075,2204.925
198,weekday,morning,323,1680.975,2973.35
199,weekday,morning,324,1214.275,3323.25
200,weekday,morning,325,507.05,1769.275
201,weekday,morning,326,616.2,1146.1
202,weekday,morning,327,3389.175,7613.25
203,weekday,morning,328,1949.275,3560.275
204,weekday,morning,329,1511.9,1701.725
205,weekday,morning,33,2877.375,1429.375
206,weekday,morning,333,2332.625,7207.325
207,weekday,morning,334,0.8888888888888888,2.638888888888889
208,weekday,morning,336,1470.3,2803.35
209,weekday,morning,337,2229.45,3815.65
210,weekday,morning,339,949.3,1003.375
211,weekday,morning,34,3382.55,2958.25
212,weekday,morning,340,1879.25,966.45
213,weekday,morning,341,1115.775,1538.125
214,weekday,morning,343,1109.375,1208.525
215,weekday,morning,344,1360.825,1327.275
216,weekday,morning,345,9274.075,5428.1
217,weekday,morning,346,2532.525,2260.65
218,weekday,morning,347,2039.925,1412.525
219,weekday,morning,348,1827.9,1666.15
220,weekday,morning,349,869.65,1065.575
221,weekday,morning,35,4713.025,3866.4
222,weekday,morning,350,1707.35,822.45
223,weekday,morning,351,1070.3,814.575
224,weekday,morning,352,2048.775,1766.925
225,weekday,morning,353,1299.65,1422.25
226,weekday,morning,354,1950.2,985.475
227,weekday,morning,355,2043.375,476.45
228,weekday,morning,356,3263.25,527.575
229,weekday,morning,357,1786.325,279.05
230,weekday,morning,358,2678.0,1052.35
231,weekday,morning,359,6285.45,3145.125
232,weekday,morning,36,3058.525,1444.175
233,weekday,morning,360,2378.9,1397.575
234,weekday,morning,361,1472.875,642.05
235,weekday,morning,362,760.925,456.85
236,weekday,morning,363,1996.525,2436.75
237,weekday,morning,364,912.375,614.9
238,weekday,morning,365,2552.0,1880.425
239,weekday,morning,366,5509.2,2798.575
240,weekday,morning,367,1748.4,1071.3
241,weekday,morning,368,2644.35,1631.625
242,weekday,morning,369,2545.925,1520.15
243,weekday,morning,37,1939.05,553.0
244,weekday,morning,370,761.7,738.9
245,weekday,morning,371,3296.9,2952.4
246,weekday,morning,372,1072.025,1141.125
247,weekday,morning,373,1728.225,1265.375
248,weekday,morning,374,296.75,823.175
249,weekday,morning,375,852.6,958.35
250,weekday,morning,376,1927.325,1760.075
251,weekday,morning,377,2352.825,1683.55
252,weekday,morning,378,2375.8,561.775
253,weekday,morning,379,2632.15,1166.275
254,weekday,morning,38,4331.75,2983.3
255,weekday,morning,380,2095.075,1801.55
256,weekday,morning,381,3021.275,1290.925
257,weekday,morning,382,3623.45,778.65
258,weekday,morning,383,2390.825,992.125
259,weekday,morning,384,3612.05,1796.5
260,weekday,morning,385,2132.325,1319.95
261,weekday,morning,386,1910.4,1250.125
262,weekday,morning,387,2916.275,2268.55
263,weekday,morning,388,3625.425,3151.3
264,weekday,morning,39,1938.025,988.125
265,weekday,morning,391,1099.35,1536.025
266,weekday,morning,392,5697.7,8921.675
267,weekday,morning,393,3798.0,3528.825
268,weekday,morning,394,3548.55,3994.55
269,weekday,morning,395,3106.45,4703.225
270,weekday,morning,396,3165.025,3307.35
271,weekday,morning,397,9134.0,17634.825
272,weekday,morning,398,3861.4,11112.675
273,weekday,morning,399,3193.175,9957.125
274,weekday,morning,4,3564.7,2766.45
275,weekday,morning,403,3255.7,7678.6
276,weekday,morning,404,2268.2,6789.975
277,weekday,morning,405,3468.675,8866.775
278,weekday,morning,407,1611.45,4854.725
279,weekday,morning,409,1636.575,4599.025
280,weekday,morning,41,1911.075,2082.375
281,weekday,morning,413,1586.0,3617.675
282,weekday,morning,414,5328.225,10576.825
283,weekday,morning,416,1538.375,1211.9
284,weekday,morning,417,1239.45,418.425
285,weekday,morning,418,1689.6,494.25
286,weekday,morning,419,1332.375,532.225
287,weekday,morning,42,3162.025,2545.1
288,weekday,morning,420,1103.325,447.25
289,weekday,morning,421,2092.8,2290.025
290,weekday,morning,422,1182.85,345.625
291,weekday,morning,423,1669.0,603.275
292,weekday,morning,424,2451.675,1056.8
293,weekday,morning,425,898.975,345.3
294,weekday,morning,426,2666.175,1368.125
295,weekday,morning,427,1969.275,1316.875
296,weekday,morning,428,1992.85,1826.575
297,weekday,morning,429,1566.45,1118.975
298,weekday,morning,43,1745.75,845.725
299,weekday,morning,430,2551.225,691.55
300,weekday,morning,431,1024.925,992.125
301,weekday,morning,432,2218.7,707.15
302,weekday,morning,433,1738.6,379.275
303,weekday,morning,434,6468.2,4775.625
304,weekday,morning,436,1287.0,1034.9
305,weekday,morning,437,1237.8,156.3
306,weekday,morning,438,3810.0,1806.375
307,weekday,morning,439,2719.425,2385.95
308,weekday,morning,44,5817.625,4315.7
309,weekday,morning,440,2598.375,1601.35
310,weekday,morning,441,2287.4,2630.85
311,weekday,morning,442,1623.375,1099.75
312,weekday,morning,443,1169.6,207.5
313,weekday,morning,444,2082.8,1547.1
314,weekday,morning,445,1123.425,709.575
315,weekday,morning,446,954.325,393.05
316,weekday,morning,447,19289.2,14837.3
317,weekday,morning,448,632.3,1409.975
318,weekday,morning,449,5569.925,2147.95
319,weekday,morning,45,1293.625,809.65
320,weekday,morning,450,8981.9,4453.8
321,weekday,morning,451,10180.225,5332.125
322,weekday,morning,452,6966.6,2349.625
323,weekday,morning,453,6020.3,6577.7
