,DOW,TOD,complex_id,avg(entries),avg(exits)
0,weekday,morning,1,1840.5238095238096,791.5
1,weekday,morning,10,804.825,2762.1
2,weekday,morning,100,238.6,363.775
3,weekday,morning,101,903.875,1472.1
4,weekday,morning,103,121.875,456.45
5,weekday,morning,107,199.975,470.35
6,weekday,morning,108,564.4,385.875
7,weekday,morning,109,974.8809523809524,293.23809523809524
8,weekday,morning,110,771.775,185.55
9,weekday,morning,111,430.7560975609756,146.609756097561
10,weekday,morning,113,521.4,389.2
11,weekday,morning,114,519.025,230.4
12,weekday,morning,118,176.425,883.425
13,weekday,morning,119,12120.955555555556,4797.155555555555
14,weekday,morning,120,1309.0,2374.6222222222223
15,weekday,morning,122,751.025,606.75
16,weekday,morning,123,588.275,1105.6
17,weekday,morning,124,539.5,401.425
18,weekday,morning,125,457.825,625.375
19,weekday,morning,126,676.375,230.825
20,weekday,morning,127,1452.439024390244,291.8780487804878
21,weekday,morning,129,912.6,338.7
22,weekday,morning,13,334.075,1557.2
23,weekday,morning,130,559.475,268.85
24,weekday,morning,131,297.675,108.975
25,weekday,morning,133,202.075,135.675
26,weekday,morning,134,413.175,338.7
27,weekday,morning,135,370.86046511627904,329.7674418604651
28,weekday,morning,136,584.5952380952381,389.95238095238096
29,weekday,morning,137,433.575,361.625
30,weekday,morning,138,901.6904761904761,1300.5238095238096
31,weekday,morning,14,521.05,1526.95
32,weekday,morning,141,188.45,191.25
33,weekday,morning,143,1208.325,362.275
34,weekday,morning,144,847.525,28.65
35,weekday,morning,145,541.775,116.05
36,weekday,morning,146,1443.075,674.275
37,weekday,morning,147,1399.625,460.8
38,weekday,morning,149,567.775,292.425
39,weekday,morning,150,349.75,176.25
40,weekday,morning,151,2372.375,1976.125
41,weekday,morning,152,553.15,613.875
42,weekday,morning,153,2213.225,2922.1
43,weekday,morning,154,648.9545454545455,579.5
44,weekday,morning,155,766.725,464.8
45,weekday,morning,156,490.875,327.725
46,weekday,morning,157,591.625,1011.325
47,weekday,morning,158,532.2,1298.2222222222222
48,weekday,morning,159,619.425,2255.3
49,weekday,morning,16,430.75,1316.55
50,weekday,morning,160,406.725,1044.975
51,weekday,morning,162,1001.95,1731.575
52,weekday,morning,164,3605.68,3765.6892307692306
53,weekday,morning,165,963.2439024390244,1892.5365853658536
54,weekday,morning,167,1180.1818181818182,4742.227272727273
55,weekday,morning,168,310.475,388.2
56,weekday,morning,169,444.975,2859.725
57,weekday,morning,17,234.65,1250.3
58,weekday,morning,173,654.6,1611.3
59,weekday,morning,175,543.35,1238.275
60,weekday,morning,176,311.025,232.475
61,weekday,morning,177,502.7857142857143,665.3809523809524
62,weekday,morning,179,1578.75,1386.125
63,weekday,morning,180,639.225,516.125
64,weekday,morning,181,1772.725,1003.375
65,weekday,morning,182,702.575,305.425
66,weekday,morning,183,759.125,289.525
