,DOW,TOD,complex_id,avg(net_exits),avg(net_entries)
0,weekday,evening,1,360.9696218226906,131.40297582145072
1,weekday,evening,10,95.69085053987497,105.52377344193977
2,weekday,evening,100,64.37636612021858,46.60997267759563
3,weekday,evening,101,111.99915349887134,76.9892776523702
4,weekday,evening,103,181.5818759936407,117.29729729729729
5,weekday,evening,107,18.293657008613938,71.58104933437745
6,weekday,evening,108,102.91458333333334,55.36388888888889
7,weekday,evening,109,192.0779761904762,49.78452380952381
8,weekday,evening,110,249.06666666666666,93.51904761904763
9,weekday,evening,111,165.70205479452054,43.34018264840183
10,weekday,evening,113,234.81190476190477,97.55
11,weekday,evening,114,201.64832535885168,70.33732057416267
12,weekday,evening,118,150.06603023070804,128.2895783611774
13,weekday,evening,119,147.61098176173846,93.93286767559178
14,weekday,evening,120,298.09331550802136,120.98529411764706
15,weekday,evening,122,197.42619047619047,115.93492063492063
16,weekday,evening,123,166.4171974522293,122.91640127388536
17,weekday,evening,124,247.16346153846155,184.26121794871796
18,weekday,evening,125,109.732,98.1672
19,weekday,evening,126,74.38277511961722,111.06124401913875
20,weekday,evening,127,107.11190476190477,119.73333333333333
21,weekday,evening,129,138.28630952380954,55.56726190476191
22,weekday,evening,13,140.61329787234044,118.13138297872341
23,weekday,evening,130,175.3852772466539,53.95793499043977
24,weekday,evening,131,92.92222222222222,55.647619047619045
25,weekday,evening,133,36.590111642743224,57.41467304625199
26,weekday,evening,134,297.7214285714286,140.36428571428573
27,weekday,evening,135,95.7270245677889,53.35304822565969
28,weekday,evening,136,287.34290271132375,115.73365231259969
29,weekday,evening,137,160.28809523809525,67.67380952380952
30,weekday,evening,138,36.52618135376756,137.37515964240103
31,weekday,evening,14,71.51157249829816,144.2648059904697
32,weekday,evening,141,65.02380952380952,37.651428571428575
33,weekday,evening,143,77.63896103896104,69.55844155844156
34,weekday,evening,144,14.723809523809523,191.07460317460317
35,weekday,evening,145,69.6015873015873,84.17619047619047
36,weekday,evening,146,260.4569892473118,119.78972520908005
37,weekday,evening,147,79.50882352941177,49.60058823529412
38,weekday,evening,149,91.14761904761905,48.48095238095238
39,weekday,evening,150,85.84761904761905,50.80095238095238
40,weekday,evening,151,432.6289041821069,206.71254632080465
41,weekday,evening,152,61.616521739130434,61.178260869565214
42,weekday,evening,153,225.16169080697605,175.72007094295003
43,weekday,evening,154,157.53423566878982,134.5684713375796
44,weekday,evening,155,88.33900612661675,109.19332879509871
45,weekday,evening,156,187.83650793650793,154.2111111111111
46,weekday,evening,157,129.35308056872037,141.17417061611374
47,weekday,evening,158,91.11914217633043,103.92136616362193
48,weekday,evening,159,137.78849809885932,189.46863117870723
49,weekday,evening,16,110.75084976206662,102.60027192386131
50,weekday,evening,160,133.13140161725067,136.03773584905662
51,weekday,evening,162,117.08920634920635,138.115873015873
52,weekday,evening,164,179.53805996611638,104.96855915842559
53,weekday,evening,165,108.65797009226853,157.77028316894686
54,weekday,evening,167,307.28237364847877,199.44656776464672
55,weekday,evening,168,47.125823846614736,177.61893349310964
56,weekday,evening,169,76.53148614609572,102.85062972292191
57,weekday,evening,17,137.69942473633748,125.54218600191754
58,weekday,evening,173,241.90923441199683,188.34333070244674
59,weekday,evening,175,268.3703349282297,253.2133971291866
60,weekday,evening,176,39.06285714285714,64.36428571428571
61,weekday,evening,177,68.8096479791395,53.26249456757931
62,weekday,evening,179,231.84624600638978,114.66693290734824
63,weekday,evening,180,167.21048451151708,75.1803018268467
64,weekday,evening,181,173.55494505494505,93.17619047619047
65,weekday,evening,182,131.96575342465752,110.62557077625571
66,weekday,evening,183,97.03827751196172,64.06493506493507
67,weekday,evening,185,78.58888888888889,102.04444444444445
68,weekday,evening,186,199.4641148325359,76.63636363636364
69,weekday,evening,187,127.2051282051282,74.75
70,weekday,evening,188,82.01432835820896,74.55761194029851
71,weekday,evening,189,249.8002283105023,68.96347031963471
72,weekday,evening,190,73.90395095367847,35.65871934604905
73,weekday,evening,191,88.85079365079365,50.4984126984127
74,weekday,evening,192,42.97876857749469,71.0031847133758
75,weekday,evening,193,30.469914040114613,17.936962750716333
76,weekday,evening,194,29.024390243902438,17.00338753387534
77,weekday,evening,195,131.89804668889948,35.95045259647451
78,weekday,evening,196,3.070634920634921,23.435714285714287
79,weekday,evening,197,60.56279961649089,10.378715244487056
80,weekday,evening,198,11.358819584171696,29.442655935613683
81,weekday,evening,199,4.0396825396825395,6.801587301587301
82,weekday,evening,2,126.56875425459496,45.68311776718856
83,weekday,evening,20,25.110173958882445,78.9715340010543
84,weekday,evening,200,26.909523809523808,9.005714285714285
85,weekday,evening,201,15.836363636363636,9.594258373205742
86,weekday,evening,202,8.544761904761904,4.75047619047619
87,weekday,evening,203,27.46952380952381,13.789523809523809
88,weekday,evening,204,64.07047619047619,24.133333333333333
89,weekday,evening,205,69.77830188679245,28.266981132075472
90,weekday,evening,206,35.674285714285716,8.962857142857143
91,weekday,evening,207,44.82666666666667,10.984761904761905
92,weekday,evening,208,78.99165894346618,21.151992585727527
93,weekday,evening,209,116.10006854009596,62.28101439342015
94,weekday,evening,210,159.8329355608592,85.15513126491646
95,weekday,evening,211,84.31440839694656,61.79293893129771
96,weekday,evening,212,99.97586070439256,47.4796201028888
97,weekday,evening,213,126.34971374045801,88.32967557251908
98,weekday,evening,214,144.27936507936508,117.0904761904762
99,weekday,evening,215,166.4781914893617,80.7372340425532
100,weekday,evening,216,48.94123931623932,46.02190170940171
101,weekday,evening,217,73.20095238095239,63.826190476190476
102,weekday,evening,218,107.7591836734694,82.89659863945579
103,weekday,evening,22,17.761742100768576,46.250640478223744
104,weekday,evening,220,143.01269841269843,122.16190476190476
105,weekday,evening,221,209.3653846153846,173.70032051282053
106,weekday,evening,222,218.54545454545453,109.95454545454545
