,DOW,TOD,complex_id,avg(entries),avg(exits)
0,weekday,evening,1,1233.3,3013.225
1,weekday,evening,10,2539.775,3052.775
2,weekday,evening,100,307.95,474.1
3,weekday,evening,101,1280.9,2023.275
4,weekday,evening,103,410.125,603.95
5,weekday,evening,107,968.1,236.35
6,weekday,evening,108,451.2,799.4
7,weekday,evening,109,376.55,1635.975
8,weekday,evening,110,259.5,819.475
9,weekday,evening,111,135.58333333333334,624.2708333333334
10,weekday,evening,113,352.5,990.425
11,weekday,evening,114,263.775,890.575
12,weekday,evening,118,746.625,1031.5
13,weekday,evening,119,12586.934782608696,23828.152173913044
14,weekday,evening,120,2368.8,6421.7
15,weekday,evening,122,778.125,1235.625
16,weekday,evening,123,872.65,1138.8
17,weekday,evening,124,621.35,743.35
18,weekday,evening,125,636.275,717.175
19,weekday,evening,126,673.725,410.95
20,weekday,evening,127,887.825,674.2
21,weekday,evening,129,527.75,1138.95
22,weekday,evening,13,1223.125,1706.775
23,weekday,evening,130,335.35,867.8
24,weekday,evening,131,193.475,267.525
25,weekday,evening,133,193.5,117.075
26,weekday,evening,134,255.45,626.8
27,weekday,evening,135,271.1,489.475
28,weekday,evening,136,307.575,890.725
29,weekday,evening,137,258.85,660.15
30,weekday,evening,138,429.2,532.25
31,weekday,evening,14,2468.55,1470.25
32,weekday,evening,141,178.0,336.225
33,weekday,evening,143,739.775,934.925
34,weekday,evening,144,548.475,45.125
35,weekday,evening,145,362.15,285.85
36,weekday,evening,146,808.175,2146.675
37,weekday,evening,147,1000.675,1402.525
38,weekday,evening,149,355.275,777.3
39,weekday,evening,150,232.75,444.325
40,weekday,evening,151,2341.825,4178.15
41,weekday,evening,152,652.125,716.125
42,weekday,evening,153,3372.775,4285.55
43,weekday,evening,154,765.219512195122,1008.829268292683
44,weekday,evening,155,762.05,690.65
45,weekday,evening,156,468.9,640.6
46,weekday,evening,157,1386.05,1325.275
47,weekday,evening,158,7234.825,11292.25
48,weekday,evening,159,2365.875,1595.525
49,weekday,evening,16,1670.15,2079.375
50,weekday,evening,160,1391.725,1368.625
51,weekday,evening,162,2340.75,2164.25
52,weekday,evening,164,3597.4507462686565,6729.331343283582
53,weekday,evening,165,2667.85,2112.625
54,weekday,evening,167,4302.4,6897.625
55,weekday,evening,168,1682.025,534.925
56,weekday,evening,169,2406.175,2137.325
57,weekday,evening,17,1534.725,1960.95
58,weekday,evening,173,1486.125,2051.0
59,weekday,evening,175,1432.8461538461538,1674.051282051282
60,weekday,evening,176,595.4,432.975
61,weekday,evening,177,677.125,846.525
62,weekday,evening,179,1625.0526315789473,2979.7105263157896
63,weekday,evening,180,549.175,1009.675
64,weekday,evening,181,1138.175,2476.075
65,weekday,evening,182,426.025,569.975
66,weekday,evening,183,398.125,695.325
67,weekday,evening,185,284.525,232.0
68,weekday,evening,186,207.35,619.625
69,weekday,evening,187,206.875,392.475
70,weekday,evening,188,766.45,690.35
71,weekday,evening,189,386.675,1079.0
72,weekday,evening,190,237.825,550.375
73,weekday,evening,191,140.225,288.0
74,weekday,evening,192,603.75,407.75
75,weekday,evening,193,117.3,157.975
76,weekday,evening,194,110.425,220.7
77,weekday,evening,195,460.25,1378.45
78,weekday,evening,196,152.0,27.175
79,weekday,evening,197,51.025,358.775
80,weekday,evening,198,254.37209302325581,82.93023255813954
81,weekday,evening,199,20.8,13.375
82,weekday,evening,2,867.1,1956.05
83,weekday,evening,20,891.05,338.05
84,weekday,evening,200,43.525,155.025
85,weekday,evening,201,42.30769230769231,92.64102564102564
86,weekday,evening,202,19.825,47.875
87,weekday,evening,203,69.625,145.95
88,weekday,evening,204,153.9,337.125
89,weekday,evening,205,143.02325581395348,319.13953488372096
90,weekday,evening,206,55.875,179.35
91,weekday,evening,207,76.25,232.5
92,weekday,evening,208,152.75,401.45
93,weekday,evening,209,499.7,831.3
94,weekday,evening,210,655.2,1352.8
95,weekday,evening,211,585.925,908.075
96,weekday,evening,212,549.25,1281.35
97,weekday,evening,213,1097.6,1387.925
98,weekday,evening,214,441.85,375.325
99,weekday,evening,215,671.475,1538.3
100,weekday,evening,216,524.9,467.325
101,weekday,evening,217,561.25,744.85
102,weekday,evening,218,756.825,809.925
103,weekday,evening,22,656.9,247.975
104,weekday,evening,220,340.225,431.7
105,weekday,evening,221,1346.35,1422.9
106,weekday,evening,222,970.425,1504.8
107,weekday,evening,223,2971.6,2807.3
108,weekday,evening,224,1963.65,1503.75
109,weekday,evening,225,7851.65,5181.4
110,weekday,evening,228,1579.85,1808.5125
111,weekday,evening,231,3611.025,2834.05
112,weekday,evening,232,1653.3,2962.0
113,weekday,evening,234,11564.975,1393.55
114,weekday,evening,235,1482.8,936.175
115,weekday,evening,236,1225.375,1764.225
116,weekday,evening,237,1196.675,1010.975
117,weekday,evening,238,569.95,901.825
118,weekday,evening,240,1337.15,1064.825
119,weekday,evening,241,518.2,751.175
120,weekday,evening,242,445.8,429.45
121,weekday,evening,243,873.15,1302.175
122,weekday,evening,244,412.15,421.15
123,weekday,evening,245,444.575,582.25
124,weekday,evening,246,317.75,156.675
125,weekday,evening,247,148.875,75.825
126,weekday,evening,248,265.025,215.35
127,weekday,evening,249,219.825,215.775
128,weekday,evening,250,341.3,676.9
129,weekday,evening,251,191.2,148.65
130,weekday,evening,252,274.55,420.225
131,weekday,evening,253,188.95,113.55
132,weekday,evening,254,1379.425,1771.5
133,weekday,evening,255,826.125,1363.425
134,weekday,evening,256,759.3,1189.1
135,weekday,evening,257,370.125,685.85
136,weekday,evening,258,477.225,1148.075
137,weekday,evening,259,1729.9,4683.875
138,weekday,evening,26,2449.8,1719.4
139,weekday,evening,260,282.45,196.125
140,weekday,evening,261,2394.875,2942.6
141,weekday,evening,262,775.8,751.3
142,weekday,evening,263,1386.65,1199.125
143,weekday,evening,264,1865.175,3188.575
144,weekday,evening,265,1425.7,2398.15
145,weekday,evening,266,953.175,763.925
146,weekday,evening,268,284.1,687.7
147,weekday,evening,269,603.225,1207.5
148,weekday,evening,270,670.4,1365.125
149,weekday,evening,271,1455.525,2230.525
150,weekday,evening,272,574.775,312.975
151,weekday,evening,273,1799.75,2095.825
152,weekday,evening,276,3316.0,1620.4
153,weekday,evening,277,2144.45,2278.025
154,weekday,evening,278,2960.25,5890.45
155,weekday,evening,279,2573.75,4435.5
156,weekday,evening,28,701.2,946.6
157,weekday,evening,280,469.1,1049.825
158,weekday,evening,282,258.55,277.175
159,weekday,evening,283,1113.65,1312.45
160,weekday,evening,284,941.85,2016.675
161,weekday,evening,286,601.7435897435897,772.4102564102565
162,weekday,evening,287,452.5,460.775
163,weekday,evening,288,477.975,664.325
164,weekday,evening,289,652.425,1042.875
165,weekday,evening,290,537.875,1070.15
166,weekday,evening,291,534.675,559.35
167,weekday,evening,292,836.125,1057.75
168,weekday,evening,293,587.8913043478261,617.7391304347826
169,weekday,evening,294,371.95,92.575
170,weekday,evening,295,966.35,190.1
171,weekday,evening,296,557.0,251.425
172,weekday,evening,297,255.0,129.15
173,weekday,evening,298,761.75,574.7
174,weekday,evening,299,780.2926829268292,938.2926829268292
175,weekday,evening,3,1070.725,2359.7
176,weekday,evening,30,482.5098039215686,633.4705882352941
177,weekday,evening,300,821.525,1876.9
178,weekday,evening,301,1094.9,2101.125
179,weekday,evening,303,1064.825,1526.4
180,weekday,evening,304,993.0,1693.425
181,weekday,evening,305,1319.975,2229.85
182,weekday,evening,306,1000.725,1588.5
183,weekday,evening,307,1961.575,1213.25
184,weekday,evening,308,1440.142857142857,1331.0
185,weekday,evening,309,1361.45,1276.9
186,weekday,evening,31,204.5625,270.925
187,weekday,evening,310,3873.7804878048782,5885.243902439024
188,weekday,evening,311,2265.05,3049.0
189,weekday,evening,312,1999.9,2044.725
190,weekday,evening,313,4636.975,6129.725
191,weekday,evening,314,2839.35,2868.575
192,weekday,evening,316,3004.15,4180.55
193,weekday,evening,318,2726.925,6436.05
