,DOW,TOD,complex_id,avg(entries),avg(exits)
0,weekday,evening,1,1642.2,5725.625
1,weekday,evening,10,4986.575,4729.8
2,weekday,evening,100,580.15,936.975
3,weekday,evening,101,2444.525,3902.65
4,weekday,evening,103,657.125,936.15
5,weekday,evening,107,1787.425,436.55
6,weekday,evening,108,591.75,1344.65
7,weekday,evening,109,680.225,3254.175
8,weekday,evening,110,475.175,1621.55
9,weekday,evening,111,303.275,1471.4
10,weekday,evening,113,664.075,1916.4
11,weekday,evening,114,476.4,1769.05
12,weekday,evening,118,1405.2,1758.85
13,weekday,evening,119,4035.275,7446.55
14,weekday,evening,120,3977.5897435897436,11705.076923076924
15,weekday,evening,122,1254.725,2526.15
16,weekday,evening,123,1234.6,2031.975
17,weekday,evening,124,911.875,1598.65
18,weekday,evening,125,1013.825,1379.6
19,weekday,evening,126,1060.3,759.675
20,weekday,evening,127,1195.3,1237.025
21,weekday,evening,129,738.0,2281.35
22,weekday,evening,13,2091.875,2523.375
23,weekday,evening,130,418.575,1802.3
24,weekday,evening,131,257.825,562.45
25,weekday,evening,133,296.475,193.9
26,weekday,evening,134,465.1,1189.925
27,weekday,evening,135,463.3,938.075
28,weekday,evening,136,588.475,1727.175
29,weekday,evening,137,482.025,1321.725
30,weekday,evening,138,812.1,1046.475
31,weekday,evening,14,4018.825,1895.0
32,weekday,evening,141,335.45,644.725
33,weekday,evening,143,1354.3,1817.375
34,weekday,evening,144,1000.125,87.675
35,weekday,evening,145,424.2,450.725
36,weekday,evening,146,1502.525,4273.525
37,weekday,evening,147,1317.75,2573.225
38,weekday,evening,149,655.375,1540.55
39,weekday,evening,150,423.575,873.125
40,weekday,evening,151,3285.6,7849.475
41,weekday,evening,152,1224.725,1521.075
42,weekday,evening,153,5039.7,7030.975
43,weekday,evening,154,1474.0,1970.05
44,weekday,evening,155,1397.775,1312.625
45,weekday,evening,156,854.025,1240.275
46,weekday,evening,157,1940.1,1944.775
47,weekday,evening,158,2143.125,2165.825
48,weekday,evening,159,4009.85,2708.275
49,weekday,evening,16,3062.85,3274.9
50,weekday,evening,160,1827.575,1791.6
51,weekday,evening,162,3874.725,3588.55
52,weekday,evening,164,11107.275,20136.525
53,weekday,evening,165,4273.4,3144.9
54,weekday,evening,167,8267.075,12612.075
55,weekday,evening,168,2663.5,713.55
56,weekday,evening,169,3968.975,2686.575
57,weekday,evening,17,2359.05,2439.3
58,weekday,evening,173,2252.45,2997.075
59,weekday,evening,175,2172.225,2544.675
60,weekday,evening,176,1168.275,835.9
61,weekday,evening,177,985.35,1549.675
62,weekday,evening,179,2327.85,5498.45
63,weekday,evening,180,741.775,2010.45
64,weekday,evening,181,2155.9,4840.825
65,weekday,evening,182,784.3,1121.825
66,weekday,evening,183,744.575,1387.9
67,weekday,evening,185,536.975,452.925
68,weekday,evening,186,370.875,1237.45
69,weekday,evening,187,389.125,780.175
70,weekday,evening,188,954.575,1249.875
71,weekday,evening,189,450.225,2068.375
72,weekday,evening,190,425.075,1114.75
73,weekday,evening,191,255.425,564.55
74,weekday,evening,192,1129.05,791.5
75,weekday,evening,193,130.925,301.475
76,weekday,evening,194,202.05,445.125
77,weekday,evening,195,603.375,2621.225
78,weekday,evening,196,266.3,31.85
79,weekday,evening,197,94.5,641.65
80,weekday,evening,198,420.025,157.0
81,weekday,evening,199,41.35,24.675
82,weekday,evening,2,1087.225,3808.425
83,weekday,evening,20,1355.025,426.25
84,weekday,evening,200,78.725,297.3
85,weekday,evening,201,78.575,183.35
86,weekday,evening,202,37.0,96.0
87,weekday,evening,203,128.65,284.125
88,weekday,evening,204,203.7,631.675
89,weekday,evening,205,185.5,617.625
90,weekday,evening,206,77.275,352.275
91,weekday,evening,207,89.125,438.025
92,weekday,evening,208,167.25,809.55
93,weekday,evening,209,712.125,1525.2
94,weekday,evening,210,1203.175,2683.825
95,weekday,evening,211,1080.875,1802.05
96,weekday,evening,212,1011.125,2535.7
97,weekday,evening,213,1444.725,2534.275
98,weekday,evening,214,543.025,863.375
99,weekday,evening,215,1257.5,3142.675
100,weekday,evening,216,667.1,819.075
101,weekday,evening,217,1033.275,1512.825
102,weekday,evening,218,907.175,1510.15
103,weekday,evening,22,937.75,399.375
104,weekday,evening,220,631.7,843.15
105,weekday,evening,221,1830.55,2750.45
106,weekday,evening,222,1200.2,2659.075
107,weekday,evening,223,4901.85,3772.375
108,weekday,evening,224,3698.675,2655.35
109,weekday,evening,225,13664.325,5568.175
110,weekday,evening,228,5090.475,4876.65
111,weekday,evening,231,5542.35,4321.775
112,weekday,evening,232,2881.725,5346.675
113,weekday,evening,234,2457.475,2344.85
114,weekday,evening,235,2752.025,1746.325
115,weekday,evening,236,2300.975,3309.975
116,weekday,evening,237,1779.725,1678.375
117,weekday,evening,238,844.9,1355.6
118,weekday,evening,240,2555.2,2035.35
119,weekday,evening,241,1003.425,1509.85
120,weekday,evening,242,841.125,834.175
121,weekday,evening,243,1180.95,2403.65
122,weekday,evening,244,795.75,819.8
123,weekday,evening,245,615.0,970.15
124,weekday,evening,246,600.95,303.2
125,weekday,evening,247,275.55,140.725
126,weekday,evening,248,500.525,426.475
127,weekday,evening,249,268.425,399.525
128,weekday,evening,250,634.65,1301.6
129,weekday,evening,251,362.35,281.375
130,weekday,evening,252,309.475,731.65
131,weekday,evening,253,336.125,213.45
132,weekday,evening,254,1782.2,3417.35
133,weekday,evening,255,958.15,2602.275
134,weekday,evening,256,851.925,2301.0
135,weekday,evening,257,669.0,1354.025
136,weekday,evening,258,478.9,957.95
137,weekday,evening,259,3628.175,9632.225
138,weekday,evening,26,3557.375,2964.6
139,weekday,evening,260,384.9,357.5
140,weekday,evening,261,4515.025,5739.5
141,weekday,evening,262,880.375,1398.025
142,weekday,evening,263,1800.525,1932.0
143,weekday,evening,264,3421.825,5959.675
144,weekday,evening,265,1637.8,4478.125
145,weekday,evening,266,1034.15,1281.175
146,weekday,evening,268,515.775,1337.5
147,weekday,evening,269,1114.125,2331.0
148,weekday,evening,270,1234.45,2671.6
149,weekday,evening,271,2055.6,3809.7
150,weekday,evening,272,1068.3,568.675
151,weekday,evening,273,3304.0,3794.175
152,weekday,evening,276,6607.9,3173.925
153,weekday,evening,277,3976.725,4007.2
154,weekday,evening,278,3937.475,10397.925
155,weekday,evening,279,3787.7,7262.0
156,weekday,evening,28,1253.15,1720.025
157,weekday,evening,280,878.15,2009.75
158,weekday,evening,282,505.825,530.675
159,weekday,evening,283,1730.0,2250.625
160,weekday,evening,284,1587.925,3439.2
161,weekday,evening,286,1128.05,1467.875
162,weekday,evening,287,860.325,866.5
163,weekday,evening,288,917.675,1343.2
164,weekday,evening,289,919.65,2258.8
165,weekday,evening,290,785.725,2128.65
166,weekday,evening,291,1041.0,1087.525
167,weekday,evening,292,1247.75,1846.275
168,weekday,evening,293,845.375,1329.35
169,weekday,evening,294,674.575,180.075
170,weekday,evening,295,1293.825,336.5
171,weekday,evening,296,698.575,426.5
172,weekday,evening,297,340.1,191.625
173,weekday,evening,298,1060.225,948.475
174,weekday,evening,299,1000.975,1778.2
175,weekday,evening,3,1547.65,4734.675
176,weekday,evening,30,897.4,1491.075
177,weekday,evening,300,1018.2,3546.175
178,weekday,evening,301,1372.95,3565.7
179,weekday,evening,303,1960.85,3021.75
180,weekday,evening,304,1292.675,3494.325
181,weekday,evening,305,2507.6,4371.125
182,weekday,evening,306,1497.0,2555.375
183,weekday,evening,307,3589.5,2106.1
184,weekday,evening,308,2751.125,2633.0
185,weekday,evening,309,2536.15,2446.425
186,weekday,evening,31,618.55,1015.575
187,weekday,evening,310,7380.925,11346.875
188,weekday,evening,311,4239.25,5725.425
189,weekday,evening,312,3693.8,3219.225
190,weekday,evening,313,8808.425,11445.9
191,weekday,evening,314,5454.725,5362.55
192,weekday,evening,316,5212.25,5048.0
193,weekday,evening,318,10570.925,23887.775
194,weekday,evening,319,3251.05,2693.675
195,weekday,evening,32,3603.525,3029.325
196,weekday,evening,320,3253.7,3378.025
197,weekday,evening,321,1536.475,1213.35
198,weekday,evening,323,2049.925,3082.8
199,weekday,evening,324,3004.6,2206.2
200,weekday,evening,325,1209.275,1200.125
201,weekday,evening,326,1337.55,835.325
202,weekday,evening,327,4416.75,2648.175
203,weekday,evening,328,2908.85,3069.85
204,weekday,evening,329,1299.6,1062.975
205,weekday,evening,33,966.75,1805.55
206,weekday,evening,333,3848.95,2438.3
207,weekday,evening,334,0.0,0.05555555555555555
208,weekday,evening,336,1641.975,1327.275
209,weekday,evening,337,1744.175,2210.6
210,weekday,evening,339,549.975,1127.875
211,weekday,evening,34,1202.075,3383.55
212,weekday,evening,340,1100.85,953.8
213,weekday,evening,341,602.325,1547.875
214,weekday,evening,343,614.3,1349.05
215,weekday,evening,344,620.075,1459.75
216,weekday,evening,345,2501.925,7872.375
217,weekday,evening,346,721.975,2723.075
218,weekday,evening,347,499.3,2278.725
219,weekday,evening,348,502.325,1871.3
220,weekday,evening,349,339.225,1093.325
221,weekday,evening,35,1979.2,3734.0
222,weekday,evening,350,546.275,861.925
223,weekday,evening,351,240.525,1182.0
224,weekday,evening,352,644.7,2167.975
225,weekday,evening,353,523.85,1389.35
226,weekday,evening,354,645.125,1451.75
227,weekday,evening,355,1619.3,350.8
228,weekday,evening,356,1476.5,721.025
229,weekday,evening,357,394.3,348.025
230,weekday,evening,358,972.375,2182.075
231,weekday,evening,359,3001.475,4982.125
232,weekday,evening,36,845.425,1721.5
233,weekday,evening,360,797.375,1436.025
234,weekday,evening,361,465.025,1822.725
235,weekday,evening,362,281.55,865.6
236,weekday,evening,363,979.65,1722.9
237,weekday,evening,364,395.125,976.15
238,weekday,evening,365,657.2,2725.3
239,weekday,evening,366,1794.625,7651.25
240,weekday,evening,367,345.5,1751.925
241,weekday,evening,368,591.525,2444.55
242,weekday,evening,369,1028.575,3261.0
243,weekday,evening,37,537.975,811.075
244,weekday,evening,370,232.6,805.775
245,weekday,evening,371,2026.275,3348.825
246,weekday,evening,372,837.8,1047.0
247,weekday,evening,373,882.775,1993.475
248,weekday,evening,374,447.95,338.875
249,weekday,evening,375,754.35,800.1
250,weekday,evening,376,1252.575,2261.9
251,weekday,evening,377,1576.125,2200.825
252,weekday,evening,378,940.85,678.95
253,weekday,evening,379,1675.65,1738.55
254,weekday,evening,38,1506.625,3465.075
255,weekday,evening,380,926.25,1390.275
256,weekday,evening,381,1708.9,1759.6
257,weekday,evening,382,1412.7,779.925
258,weekday,evening,383,696.325,1331.275
259,weekday,evening,384,1228.575,2134.15
260,weekday,evening,385,711.575,1282.3
261,weekday,evening,386,657.5641025641025,1193.128205128205
262,weekday,evening,387,1013.6,2388.35
263,weekday,evening,388,1081.75,3732.225
264,weekday,evening,39,613.85,1280.0
265,weekday,evening,391,686.1,785.1
266,weekday,evening,392,5524.3,7251.45
267,weekday,evening,393,3355.075,3387.45
268,weekday,evening,394,1722.15,3209.6
269,weekday,evening,395,3352.45,3926.2
270,weekday,evening,396,4676.5,1798.7
271,weekday,evening,397,9379.025,9889.7
272,weekday,evening,398,7575.65,6209.725
273,weekday,evening,399,7346.35,4624.175
274,weekday,evening,4,1363.175,4751.6
275,weekday,evening,403,6010.1,5130.175
276,weekday,evening,404,4414.6,4657.65
277,weekday,evening,405,6576.925,6008.15
278,weekday,evening,407,3226.125,5703.7
279,weekday,evening,409,2021.875,3012.725
280,weekday,evening,41,1708.975,3478.925
281,weekday,evening,413,3698.325,1830.075
282,weekday,evening,414,5405.45,3708.525
283,weekday,evening,416,791.25,2009.95
284,weekday,evening,417,551.975,599.55
285,weekday,evening,418,752.125,822.675
286,weekday,evening,419,517.375,949.65
287,weekday,evening,42,1229.5,3648.45
288,weekday,evening,420,400.425,674.775
289,weekday,evening,421,1261.275,3111.1
290,weekday,evening,422,420.825,618.575
291,weekday,evening,423,764.65,917.7
292,weekday,evening,424,1536.65,1890.6
293,weekday,evening,425,397.325,485.8
294,weekday,evening,426,1112.325,3033.4
295,weekday,evening,427,1194.825,1627.825
296,weekday,evening,428,1159.0,2525.675
297,weekday,evening,429,847.675,1780.25
298,weekday,evening,43,920.275,1829.125
299,weekday,evening,430,1612.4,1065.0
300,weekday,evening,431,659.05,1261.05
301,weekday,evening,432,1394.8,877.2
302,weekday,evening,433,1054.575,390.275
303,weekday,evening,434,2889.0,3524.35
304,weekday,evening,436,330.35,1223.725
305,weekday,evening,437,404.775,131.85
306,weekday,evening,438,1975.475,1568.575
307,weekday,evening,439,3298.775,2139.225
308,weekday,evening,44,1723.4,6627.875
309,weekday,evening,440,2043.875,2065.05
310,weekday,evening,441,1069.925,2158.2
311,weekday,evening,442,617.0,2028.8
312,weekday,evening,443,507.825,274.575
313,weekday,evening,444,413.7,2430.3
314,weekday,evening,445,497.7,976.575
315,weekday,evening,446,253.65,1271.85
316,weekday,evening,447,8505.95,18481.675
317,weekday,evening,448,1031.9,1546.7
318,weekday,evening,449,1168.45,3712.9
319,weekday,evening,45,399.475,1519.175
320,weekday,evening,450,2301.625,8462.725
321,weekday,evening,451,2577.55,9683.4
322,weekday,evening,452,2087.325,3391.9
323,weekday,evening,453,2928.7,7662.275
324,weekday,evening,455,1032.875,2401.475
325,weekday,evening,456,2731.125,8799.025
326,weekday,evening,457,939.025,2750.9
327,weekday,evening,458,1691.35,4867.95
328,weekday,evening,459,1346.825,3209.7
329,weekday,evening,46,610.925,681.65
330,weekday,evening,460,2326.825,808.225
331,weekday,evening,461,2459.325,1307.6
332,weekday,evening,463,1582.95,1278.8
333,weekday,evening,464,2096.7,3827.275
334,weekday,evening,47,1467.9,4343.475
335,weekday,evening,471,4483.325,3268.95
336,weekday,evening,475,3480.325,4453.6
337,weekday,evening,476,4569.825,5801.0
338,weekday,evening,477,8075.825,6373.425
339,weekday,evening,48,419.875,963.175
340,weekday,evening,49,910.3,1021.975
341,weekday,evening,5,933.475,2565.85
342,weekday,evening,50,931.45,667.8
343,weekday,evening,501,2119.0,0.025
344,weekday,evening,502,165.07692307692307,0.0
345,weekday,evening,51,2658.3,6374.175
346,weekday,evening,52,1121.35,1102.1
347,weekday,evening,53,403.875,520.55
348,weekday,evening,54,2168.875,5114.25
349,weekday,evening,55,1477.9,2313.975
350,weekday,evening,56,457.875,350.125
351,weekday,evening,57,353.3,377.1
352,weekday,evening,58,2613.125,4173.5
353,weekday,evening,59,806.175,2425.125
354,weekday,evening,6,525.675,988.725
355,weekday,evening,60,988.7,1024.5
356,weekday,evening,601,8628.425,8016.6
357,weekday,evening,602,21974.6,23598.75
358,weekday,evening,603,2285.65,2101.825
359,weekday,evening,604,4608.6,5203.175
360,weekday,evening,605,4710.0,3796.7
361,weekday,evening,606,4318.875,4703.1
362,weekday,evening,607,22021.25,24309.775
363,weekday,evening,608,2281.975,3610.6
364,weekday,evening,609,11567.2,6965.9
365,weekday,evening,61,828.45,821.125
366,weekday,evening,610,24988.225,25761.975
367,weekday,evening,611,32175.925,47538.8
368,weekday,evening,612,3432.35,2942.15
369,weekday,evening,613,20014.05,12905.15
370,weekday,evening,614,15541.2,10926.175
371,weekday,evening,615,1084.675,1532.725
372,weekday,evening,616,7662.45,16700.225
373,weekday,evening,617,8968.25,14278.175
374,weekday,evening,618,10355.7,9423.1
375,weekday,evening,619,7949.225,9709.95
376,weekday,evening,62,525.95,225.4
377,weekday,evening,620,6676.15,4562.675
378,weekday,evening,621,1058.2,2348.0
379,weekday,evening,622,6687.95,3788.85
380,weekday,evening,623,11377.0,7944.625
381,weekday,evening,624,13516.675,8340.525
382,weekday,evening,625,6113.95,7636.2
383,weekday,evening,626,408.15,669.575
384,weekday,evening,627,2578.825,5048.175
385,weekday,evening,628,14837.275,12523.2
386,weekday,evening,629,2229.9,4965.275
387,weekday,evening,630,2003.85,4807.675
388,weekday,evening,635,6476.9,6610.825
389,weekday,evening,636,8193.125,5058.75
390,weekday,evening,64,377.725,742.2
391,weekday,evening,65,553.075,773.325
392,weekday,evening,66,608.825,567.675
393,weekday,evening,67,450.075,543.275
394,weekday,evening,68,1154.375,3191.575
395,weekday,evening,69,593.45,452.2
396,weekday,evening,70,480.55,317.125
397,weekday,evening,71,2588.825,4141.675
398,weekday,evening,72,899.7,1696.075
399,weekday,evening,74,860.75,2231.75
400,weekday,evening,75,604.225,1583.8
401,weekday,evening,76,1028.025,2474.0
402,weekday,evening,77,758.325,2433.85
403,weekday,evening,78,607.625,1365.55
404,weekday,evening,79,468.95,1071.875
405,weekday,evening,8,4568.575,1926.2
406,weekday,evening,80,325.925,532.125
407,weekday,evening,81,273.85,624.175
408,weekday,evening,82,250.55,718.075
409,weekday,evening,83,633.8,854.925
410,weekday,evening,84,300.8,824.425
411,weekday,evening,85,357.25,916.975
412,weekday,evening,86,150.175,378.45
413,weekday,evening,87,533.525,2627.55
414,weekday,evening,88,413.9,1551.6
415,weekday,evening,89,369.975,1556.475
416,weekday,evening,9,7130.975,5109.55
417,weekday,evening,90,378.125,1347.65
418,weekday,evening,91,572.375,676.45
419,weekday,evening,93,445.175,603.6
420,weekday,evening,94,750.45,1281.6
421,weekday,evening,95,1024.225,1253.975
422,weekday,evening,96,797.575,761.25
423,weekday,evening,97,1600.475,2858.8
424,weekday,evening,98,2011.775,1737.875
425,weekday,evening,99,965.25,1449.275
