,DOW,TOD,complex_id,avg(net_exits),avg(net_entries)
0,weekend,overnight,1,67.31955484896662,19.503974562798092
1,weekend,overnight,10,21.71826171875,22.5419921875
2,weekend,overnight,100,23.84853700516351,9.414802065404475
3,weekend,overnight,101,29.97784131522516,13.781987133666904
4,weekend,overnight,103,68.61382113821138,34.886178861788615
5,weekend,overnight,107,8.917670682730924,7.031124497991968
6,weekend,overnight,108,13.549469964664311,4.443462897526501
7,weekend,overnight,109,40.76204819277108,6.719879518072289
8,weekend,overnight,110,67.03614457831326,12.859437751004016
9,weekend,overnight,111,41.9066265060241,8.298192771084338
10,weekend,overnight,113,49.527272727272724,12.536363636363637
11,weekend,overnight,114,60.756024096385545,12.30722891566265
12,weekend,overnight,118,47.81910569105691,28.416666666666668
13,weekend,overnight,119,45.980582524271846,17.47419519672969
14,weekend,overnight,120,84.05095108695652,34.86888586956522
15,weekend,overnight,122,49.96747967479675,20.25
16,weekend,overnight,123,41.91458333333333,15.241666666666667
17,weekend,overnight,124,91.58130081300813,39.24390243902439
18,weekend,overnight,125,36.935817805383024,18.10351966873706
19,weekend,overnight,126,24.851219512195122,41.24146341463415
20,weekend,overnight,127,22.989837398373982,26.203252032520325
21,weekend,overnight,129,38.957317073170735,14.269817073170731
22,weekend,overnight,13,34.8133514986376,22.80517711171662
23,weekend,overnight,130,45.36029411764706,11.833333333333334
24,weekend,overnight,131,29.926829268292682,11.174796747967479
25,weekend,overnight,133,6.565040650406504,5.930894308943089
26,weekend,overnight,134,80.63253012048193,18.283132530120483
27,weekend,overnight,135,20.06746987951807,7.303614457831325
28,weekend,overnight,136,68.87550200803213,19.269076305220885
29,weekend,overnight,137,40.66265060240964,10.117469879518072
30,weekend,overnight,138,7.2626506024096384,4.567068273092369
31,weekend,overnight,14,12.86411149825784,17.094076655052266
32,weekend,overnight,141,17.149397590361446,5.744578313253012
33,weekend,overnight,143,24.63546255506608,11.090308370044053
34,weekend,overnight,144,7.305220883534137,25.449799196787147
35,weekend,overnight,145,13.617886178861788,9.479674796747968
36,weekend,overnight,146,77.47590361445783,13.471385542168674
37,weekend,overnight,147,14.371951219512194,7.328506097560975
38,weekend,overnight,149,38.86746987951807,7.718373493975903
39,weekend,overnight,150,34.45542168674699,6.807228915662651
40,weekend,overnight,151,105.57551020408164,32.75918367346939
41,weekend,overnight,152,16.823982398239824,5.812981298129813
42,weekend,overnight,153,50.958841463414636,21.59451219512195
43,weekend,overnight,154,42.57429718875502,18.598393574297187
44,weekend,overnight,155,28.015490533562822,15.845094664371773
45,weekend,overnight,156,68.67469879518072,21.08433734939759
46,weekend,overnight,157,15.248475609756097,6.0
47,weekend,overnight,158,10.514227642276422,5.116869918699187
48,weekend,overnight,159,18.216867469879517,16.84698795180723
49,weekend,overnight,16,25.686842105263157,24.669298245614034
50,weekend,overnight,160,16.322299651567945,9.09233449477352
51,weekend,overnight,162,29.290480065093572,27.133441822620018
52,weekend,overnight,164,26.373531635996976,15.708041341063776
53,weekend,overnight,165,17.421739130434784,14.172463768115943
54,weekend,overnight,167,110.36855506047104,99.05983450031827
55,weekend,overnight,168,6.24923076923077,17.95846153846154
56,weekend,overnight,169,14.169448010269576,12.274069319640565
57,weekend,overnight,17,24.382640586797066,19.10880195599022
58,weekend,overnight,173,38.03658536585366,20.68089430894309
59,weekend,overnight,175,52.40731707317073,24.909756097560976
60,weekend,overnight,176,14.809638554216868,15.156626506024097
61,weekend,overnight,177,17.261640798226164,4.509977827050998
62,weekend,overnight,179,46.083673469387755,14.033673469387756
63,weekend,overnight,180,51.47154471544715,11.044715447154472
64,weekend,overnight,181,58.97775718257646,17.821130676552364
65,weekend,overnight,182,52.19578313253012,18.283132530120483
66,weekend,overnight,183,29.285714285714285,9.498257839721255
67,weekend,overnight,185,28.056224899598394,13.056224899598394
68,weekend,overnight,186,57.570281124497996,12.056224899598394
69,weekend,overnight,187,45.57429718875502,12.726907630522089
70,weekend,overnight,188,17.84298780487805,19.483231707317074
71,weekend,overnight,189,49.88109756097561,19.15548780487805
72,weekend,overnight,190,23.83246977547496,5.709844559585492
73,weekend,overnight,191,19.348484848484848,7.018939393939394
74,weekend,overnight,192,10.779273216689099,13.366083445491252
75,weekend,overnight,193,3.3316953316953315,5.7936117936117935
76,weekend,overnight,194,4.925989672977625,3.091222030981067
77,weekend,overnight,195,16.753658536585366,13.986585365853658
78,weekend,overnight,196,1.8922764227642277,8.715447154471544
79,weekend,overnight,197,15.141119221411191,2.625304136253041
80,weekend,overnight,198,2.5853658536585367,9.062717770034844
81,weekend,overnight,199,3.1646586345381524,1.6706827309236947
82,weekend,overnight,2,26.93815331010453,7.982578397212544
83,weekend,overnight,20,4.006793478260869,3.4660326086956523
84,weekend,overnight,200,8.168674698795181,1.544578313253012
85,weekend,overnight,201,6.636144578313253,1.4409638554216868
86,weekend,overnight,202,3.397530864197531,0.48148148148148145
87,weekend,overnight,203,8.72289156626506,2.6
88,weekend,overnight,204,13.458536585365854,7.287804878048781
89,weekend,overnight,205,12.622549019607844,8.308823529411764
90,weekend,overnight,206,8.209756097560975,2.2878048780487803
91,weekend,overnight,207,8.44390243902439,3.2756097560975608
92,weekend,overnight,208,15.660975609756097,7.260975609756097
93,weekend,overnight,209,24.656794425087107,9.874564459930314
94,weekend,overnight,210,53.234939759036145,12.954819277108435
95,weekend,overnight,211,27.789156626506024,10.266265060240963
96,weekend,overnight,212,37.235175879396984,7.571859296482412
97,weekend,overnight,213,29.17936117936118,17.398034398034397
98,weekend,overnight,214,40.89837398373984,23.528455284552845
99,weekend,overnight,215,58.100401606425706,13.282463186077644
100,weekend,overnight,216,11.747956403269756,7.1267029972752045
101,weekend,overnight,217,24.308433734939758,7.440963855421686
102,weekend,overnight,218,27.78397212543554,20.05226480836237
103,weekend,overnight,22,3.3035714285714284,2.9330357142857144
104,weekend,overnight,220,39.75100401606426,20.016064257028113
105,weekend,overnight,221,66.5630081300813,22.676829268292682
106,weekend,overnight,222,39.61065573770492,12.100409836065573
107,weekend,overnight,223,25.773281952472704,12.66859344894027
108,weekend,overnight,224,23.893072289156628,30.05722891566265
109,weekend,overnight,225,15.430858310626704,18.591961852861036
110,weekend,overnight,228,35.27319062181447,26.804281345565748
111,weekend,overnight,231,61.15548780487805,41.5609756097561
112,weekend,overnight,232,72.81395348837209,49.93390452876377
113,weekend,overnight,234,23.2901023890785,14.833902161547213
114,weekend,overnight,235,89.21285140562249,73.43775100401606
115,weekend,overnight,236,27.789620018535683,13.605189990732159
116,weekend,overnight,237,11.352549889135256,6.596452328159645
117,weekend,overnight,238,19.646341463414632,6.5772357723577235
118,weekend,overnight,240,32.74526678141136,22.944922547332187
119,weekend,overnight,241,13.403455284552846,6.041666666666667
120,weekend,overnight,242,11.319277108433734,5.341867469879518
121,weekend,overnight,243,21.45644599303136,9.838850174216027
122,weekend,overnight,244,6.3006230529595015,2.073208722741433
123,weekend,overnight,245,4.139372822299651,2.158536585365854
124,weekend,overnight,246,2.419277108433735,2.7325301204819277
125,weekend,overnight,247,3.21285140562249,2.0803212851405624
126,weekend,overnight,248,3.8460207612456747,2.8996539792387543
127,weekend,overnight,249,3.6530612244897958,2.093877551020408
128,weekend,overnight,250,7.996987951807229,2.4397590361445785
129,weekend,overnight,251,2.1124694376528117,1.6356968215158925
130,weekend,overnight,252,15.321138211382113,15.260162601626016
131,weekend,overnight,253,4.409638554216867,1.8795180722891567
132,weekend,overnight,254,13.04439024390244,11.949756097560975
133,weekend,overnight,255,17.317073170731707,7.036585365853658
134,weekend,overnight,256,23.34257206208426,10.235033259423503
135,weekend,overnight,257,20.368674698795182,6.3265060240963855
136,weekend,overnight,258,13.12210200927357,7.301391035548686
137,weekend,overnight,259,30.331521739130434,11.310386473429952
138,weekend,overnight,26,22.08780487804878,13.85609756097561
139,weekend,overnight,260,3.9451219512195124,2.846341463414634
140,weekend,overnight,261,27.10045203415369,17.099949773982924
141,weekend,overnight,262,8.816625916870416,5.531784841075795
142,weekend,overnight,263,9.827755102040816,8.031020408163265
143,weekend,overnight,264,57.46144578313253,26.943373493975905
144,weekend,overnight,265,27.55081300813008,14.415650406504065
145,weekend,overnight,266,9.421747967479675,9.157520325203253
146,weekend,overnight,268,59.389558232931726,10.313253012048193
147,weekend,overnight,269,28.356091030789827,7.481927710843373
148,weekend,overnight,270,25.193574297188754,5.906827309236948
149,weekend,overnight,271,30.5840108401084,15.624661246612465
150,weekend,overnight,272,9.05756358768407,5.191432396251673
151,weekend,overnight,273,26.821009688934218,6.423763386027537
152,weekend,overnight,276,6.374712643678161,8.306321839080459
153,weekend,overnight,277,52.587878787878786,48.25090909090909
154,weekend,overnight,278,49.18393480791618,29.5011641443539
155,weekend,overnight,279,48.70168855534709,32.76078799249531
156,weekend,overnight,28,31.70731707317073,15.8130081300813
157,weekend,overnight,280,41.20826161790017,9.204819277108435
158,weekend,overnight,282,31.313253012048193,18.401606425702813
159,weekend,overnight,283,18.584494773519165,11.752613240418118
