,DOW,TOD,complex_id,avg(entries),avg(exits)
0,weekend,overnight,1,242.0,977.0
1,weekend,overnight,10,1343.2,1089.5333333333333
2,weekend,overnight,100,49.266666666666666,174.2
3,weekend,overnight,101,216.4,462.8666666666667
4,weekend,overnight,103,196.0,296.6666666666667
5,weekend,overnight,107,67.73333333333333,104.8
6,weekend,overnight,108,49.86666666666667,154.2
7,weekend,overnight,109,44.13333333333333,293.53333333333336
8,weekend,overnight,110,31.866666666666667,186.13333333333333
9,weekend,overnight,111,25.066666666666666,147.53333333333333
10,weekend,overnight,113,36.6,172.26666666666668
11,weekend,overnight,114,36.93333333333333,217.73333333333332
12,weekend,overnight,118,331.8666666666667,634.9333333333333
13,weekend,overnight,119,833.2,2313.2
14,weekend,overnight,120,1112.2,2966.0666666666666
15,weekend,overnight,122,225.4,653.7333333333333
16,weekend,overnight,123,146.4,490.4
17,weekend,overnight,124,192.93333333333334,502.53333333333336
18,weekend,overnight,125,196.8,431.06666666666666
19,weekend,overnight,126,332.8,277.73333333333335
20,weekend,overnight,127,201.53333333333333,262.6666666666667
21,weekend,overnight,129,134.13333333333333,555.0666666666667
22,weekend,overnight,13,395.73333333333335,672.0
23,weekend,overnight,130,71.0,402.6666666666667
24,weekend,overnight,131,40.2,138.26666666666668
25,weekend,overnight,133,22.666666666666668,29.2
26,weekend,overnight,134,26.6,122.6
27,weekend,overnight,135,23.666666666666668,67.53333333333333
28,weekend,overnight,136,41.733333333333334,158.53333333333333
29,weekend,overnight,137,27.4,117.33333333333333
30,weekend,overnight,138,44.4,76.53333333333333
31,weekend,overnight,14,560.4,344.73333333333335
32,weekend,overnight,141,22.466666666666665,79.0
33,weekend,overnight,143,98.73333333333333,225.13333333333333
34,weekend,overnight,144,66.66666666666667,23.333333333333332
35,weekend,overnight,145,36.4,80.53333333333333
36,weekend,overnight,146,80.66666666666667,549.2666666666667
37,weekend,overnight,147,202.73333333333332,432.6
38,weekend,overnight,149,50.8,296.6
39,weekend,overnight,150,27.866666666666667,175.13333333333333
40,weekend,overnight,151,397.4,1786.0666666666666
41,weekend,overnight,152,53.6,197.93333333333334
42,weekend,overnight,153,649.8,1464.8666666666666
43,weekend,overnight,154,93.06666666666666,252.0
44,weekend,overnight,155,83.06666666666666,199.13333333333333
45,weekend,overnight,156,48.86666666666667,222.8
46,weekend,overnight,157,112.33333333333333,249.0
47,weekend,overnight,158,151.13333333333333,311.6
48,weekend,overnight,159,133.0,183.8
49,weekend,overnight,16,772.5333333333333,852.5333333333333
