,DOW,TOD,complex_id,avg(entries),avg(exits)
0,weekend,overnight,1,221.53333333333333,841.8666666666667
1,weekend,overnight,10,1052.8666666666666,928.3
2,weekend,overnight,100,57.12903225806452,200.5483870967742
3,weekend,overnight,101,258.258064516129,564.483870967742
4,weekend,overnight,103,168.23333333333332,259.96666666666664
5,weekend,overnight,107,72.96774193548387,105.38709677419355
6,weekend,overnight,108,47.9,138.0
7,weekend,overnight,109,49.45161290322581,327.06451612903226
8,weekend,overnight,110,36.064516129032256,212.90322580645162
9,weekend,overnight,111,32.58064516129032,192.25806451612902
10,weekend,overnight,113,47.516129032258064,232.6451612903226
11,weekend,overnight,114,49.38709677419355,273.16129032258067
12,weekend,overnight,118,273.93333333333334,510.1
13,weekend,overnight,119,675.5,1856.1333333333334
14,weekend,overnight,120,1149.0,3019.1
15,weekend,overnight,122,188.1,521.3666666666667
16,weekend,overnight,123,128.13333333333333,399.2
17,weekend,overnight,124,159.43333333333334,415.26666666666665
18,weekend,overnight,125,157.23333333333332,351.5
19,weekend,overnight,126,285.96666666666664,215.56666666666666
20,weekend,overnight,127,179.23333333333332,217.66666666666666
21,weekend,overnight,129,133.33333333333334,481.03333333333336
22,weekend,overnight,13,332.1,551.7333333333333
23,weekend,overnight,130,69.73333333333333,349.6
24,weekend,overnight,131,37.56666666666667,126.2
25,weekend,overnight,133,19.566666666666666,26.3
26,weekend,overnight,134,28.29032258064516,133.32258064516128
27,weekend,overnight,135,24.838709677419356,74.83870967741936
28,weekend,overnight,136,46.74193548387097,166.4516129032258
29,weekend,overnight,137,30.548387096774192,129.0
30,weekend,overnight,138,51.25806451612903,85.45161290322581
31,weekend,overnight,14,458.9,296.06666666666666
32,weekend,overnight,141,26.419354838709676,88.83870967741936
33,weekend,overnight,143,108.54838709677419,250.0
34,weekend,overnight,144,73.03225806451613,23.387096774193548
35,weekend,overnight,145,35.6,75.9
36,weekend,overnight,146,93.0,592.3225806451613
37,weekend,overnight,147,174.06666666666666,366.3333333333333
38,weekend,overnight,149,55.32258064516129,310.38709677419354
39,weekend,overnight,150,31.193548387096776,172.32258064516128
40,weekend,overnight,151,373.9,1511.6666666666667
41,weekend,overnight,152,57.38709677419355,210.06451612903226
42,weekend,overnight,153,566.4333333333333,1303.5666666666666
43,weekend,overnight,154,102.90322580645162,257.96774193548384
44,weekend,overnight,155,95.90322580645162,199.29032258064515
45,weekend,overnight,156,56.83870967741935,203.80645161290323
46,weekend,overnight,157,89.73333333333333,198.4
47,weekend,overnight,158,122.73333333333333,230.66666666666666
48,weekend,overnight,159,152.1290322580645,177.4516129032258
49,weekend,overnight,16,637.6,697.5333333333333
50,weekend,overnight,160,109.26666666666667,195.06666666666666
51,weekend,overnight,162,717.8,741.7
52,weekend,overnight,164,1427.8,2309.8
53,weekend,overnight,165,207.82539682539684,228.88888888888889
54,weekend,overnight,167,1941.1935483870968,2075.6129032258063
55,weekend,overnight,168,235.93333333333334,86.9
56,weekend,overnight,169,386.3333333333333,466.93333333333334
57,weekend,overnight,17,361.93333333333334,412.6333333333333
58,weekend,overnight,173,261.93333333333334,384.6333333333333
59,weekend,overnight,175,270.2,474.0
60,weekend,overnight,176,118.38709677419355,123.03225806451613
61,weekend,overnight,177,70.43333333333334,236.3
62,weekend,overnight,179,383.73333333333335,970.8
63,weekend,overnight,180,78.8,381.43333333333334
64,weekend,overnight,181,222.7741935483871,754.9032258064516
65,weekend,overnight,182,54.70967741935484,186.70967741935485
66,weekend,overnight,183,46.70967741935484,187.67741935483872
67,weekend,overnight,185,32.58064516129032,76.83870967741936
68,weekend,overnight,186,33.41935483870968,160.93548387096774
69,weekend,overnight,187,33.0,126.25806451612904
70,weekend,overnight,188,149.43333333333334,215.36666666666667
71,weekend,overnight,189,76.06666666666666,309.7
72,weekend,overnight,190,37.096774193548384,160.1290322580645
73,weekend,overnight,191,22.35483870967742,58.483870967741936
74,weekend,overnight,192,127.64516129032258,97.16129032258064
75,weekend,overnight,193,23.466666666666665,26.1
76,weekend,overnight,194,21.516129032258064,34.87096774193548
77,weekend,overnight,195,133.43333333333334,256.1333333333333
78,weekend,overnight,196,68.26666666666667,13.966666666666667
79,weekend,overnight,197,13.903225806451612,74.3225806451613
80,weekend,overnight,198,81.13333333333334,20.1
81,weekend,overnight,199,4.870967741935484,11.193548387096774
82,weekend,overnight,2,148.73333333333332,625.7
