,closeness_centrality
614c,0.022481260112144574
611c,0.025419533475674955
601c,0.024271516460949556
635c,0.0203503773124833
620c,0.021318549752774328
617c,0.022047599624801326
626c,0.01975854098729665
604c,0.017477983368317494
603c,0.01706351854353538
628c,0.02390646585338369
613c,0.022693545730242848
610c,0.022090890771527445
602c,0.02408558180155656
619c,0.024208422432087033
623c,0.02315806270217128
622c,0.021415652113039804
616c,0.01944432241828856
606c,0.020613652244434216
605c,0.016092570577700874
167c,0.024270511168183857
624c,0.022304358772533586
636c,0.022194725299027177
627c,0.018876325675240845
621c,0.018960205253356052
151c,0.017833756114591186
609c,0.0235963884200524
607c,0.024293510057415243
612c,0.022028332713309385
625c,0.02226073850558585
608c,0.01967671744738757
629c,0.019254654464829123
618c,0.022200994428583087
630c,0.0182130015776454
615c,0.016434003653029723
461c,0.018962463906087246
247,0.017705911562650386
X5,0.017846880111783273
B08,0.024226030170019296
D26,0.020367997923024347
L26,0.018700589792319863
254,0.018276183293679728
X1,0.01671671134687361
R41,0.017180076551917816
X16,0.019006881766965116
101,0.012392167256965694
103,0.01258796335923742
104,0.012858547461231898
106,0.013104481878826554
107,0.013397838635748302
108,0.013653626731958106
109,0.013968285191925214
110,0.01427275721593781
111,0.01461527597435783
113,0.015517545709935857
114,0.015975435660410365
115,0.0162677842026907
116,0.01670238725344969
117,0.01728632750167969
118,0.017592331062028555
119,0.017937540640885853
120,0.019288696854697755
121,0.01877116896695424
122,0.01910646547125658
123,0.02041548874645474
124,0.019792173338093487
126,0.020457112124335614
128,0.02176770391477178
129,0.020583945556095346
130,0.020529132223639956
131,0.02048533050857899
133,0.020172153943993968
134,0.01993105269863602
135,0.019772300518461794
136,0.01968650159295754
137,0.02169084070436601
138,0.019262009402598892
139,0.018963941928339636
201,0.01078785142654512
204,0.011646607440809368
205,0.011853553566406931
206,0.012063726278883661
207,0.012236049533386455
208,0.01249947688480456
209,0.012768428401475313
210,0.013020077936696602
211,0.013388429070235523
212,0.01378177164963599
213,0.014172732213822743
214,0.01443794387322381
215,0.014783206788053768
216,0.015221311823749232
217,0.015567702796107464
218,0.015768551793967474
219,0.016051009512145862
220,0.016400807935350672
221,0.016901938501174878
224,0.016760884525683205
225,0.01709734110170597
226,0.017411433086766116
227,0.01759471141412178
230,0.020976995079033132
231,0.020158669307024597
233,0.01991446330113857
234,0.020611595290770814
236,0.019421071663347257
237,0.019081157313387595
238,0.018816093745323368
241,0.018050099998370955
242,0.017678352271463426
243,0.017274600831246007
244,0.017015385428587
245,0.016816324813932096
246,0.01666192883995602
248,0.018188500976371282
249,0.017903117102252605
250,0.01799212704320798
251,0.017294911255566998
252,0.01711530397968827
253,0.01695352774952732
255,0.01640850606749211
256,0.01610454469387614
257,0.015820460110252677
301,0.015425522768828293
302,0.01565162659372387
401,0.012971170975013262
402,0.013308757392363146
405,0.013655356998227832
406,0.014032438567983516
407,0.014323008740236443
408,0.014579029715493888
409,0.014889728516255108
410,0.015220823402159373
411,0.015490075462051722
412,0.015789915328713655
413,0.016122737114982015
416,0.017721797922965778
419,0.020864041675941282
420,0.02065786264031201
501,0.011518621627810451
502,0.011924723409491878
503,0.012342921710049637
504,0.012861507432389811
505,0.013126402939765754
601,0.011805319154647083
602,0.012055207818235514
603,0.012215735130087859
604,0.012474798095726611
606,0.012667151011771922
607,0.01283360025081162
608,0.01316018420770983
609,0.013411922465095224
610,0.013680484303870453
611,0.013860671051871703
612,0.014155605919869299
613,0.014498256983499365
614,0.01486489695577653
615,0.015277132033763127
616,0.015541645089787979
617,0.015914567251800207
618,0.016211859937744672
619,0.01662242361752198
621,0.018738474199085052
622,0.017707727996505645
623,0.017910548061018106
624,0.01816742259917843
625,0.0184678340153095
626,0.020265519559781366
627,0.019366117791519748
628,0.019803076174840336
632,0.02071814428448801
633,0.020777743444411762
634,0.02085899106611494
636,0.021132541136530594
638,0.020953130167767745
701,0.014527784798993408
702,0.015223481040804716
705,0.015685223496460236
706,0.016046542192969186
707,0.016380551942980156
708,0.01674107737981696
709,0.01711669863423671
711,0.017615177335727216
712,0.017732894948769288
713,0.017949673427709853
714,0.01810129432943018
715,0.018260253599953345
716,0.018495045498950917
720,0.01962318490636509
721,0.01981118885937644
726,0.020017755845698485
A02,0.01430218880642117
A03,0.014606194473840673
A05,0.015036853270558094
A06,0.015466601603170423
