,closeness_centrality
614c,0.013805812836152778
611c,0.016340891646447333
601c,0.01494652406178335
635c,0.012716813864859199
620c,0.0135280493969581
617c,0.014203824436444721
626c,0.012733075461398695
604c,0.0113982111710493
603c,0.011223805132928344
628c,0.015063982519967892
613c,0.014536727022135649
610c,0.013558782452621055
602c,0.015026767489705111
619c,0.014715570396577693
623c,0.014321914771443229
622c,0.013091291636355962
616c,0.012504702399907445
606c,0.012809243333789357
605c,0.010607102421308466
167c,0.015132002700868345
624c,0.01390532290231884
636c,0.013855965020790197
627c,0.01156791346667856
621c,0.011980416061659945
151c,0.011608547284694754
609c,0.014392713132409201
607c,0.015173926725620976
612c,0.01331438126536994
625c,0.01356106909464351
608c,0.012496828607426038
629c,0.011709828699114612
618c,0.0135891492216093
630c,0.011366412142174018
615c,0.010698542688221183
461c,0.011959397830642728
247,0.011349549179238453
X5,0.011333142259048802
B08,0.015156548774054474
D26,0.012990662223608482
L26,0.011949594737573932
254,0.011772718855621958
X1,0.01110577850510305
R41,0.011335193778890579
X16,0.01218803104775975
101,0.008488402585125227
103,0.008579815003401506
104,0.00870466393392726
106,0.008816675902365869
107,0.008948500557689462
108,0.0090618884129008
109,0.009199428036012591
110,0.009330516028335262
111,0.009475689053344727
113,0.009862257578516734
114,0.010060584545560082
115,0.010184889166670734
116,0.010366254853860925
117,0.010597378442509098
118,0.010711601346760222
119,0.010838607405008827
120,0.012104056891819178
121,0.011149827819980513
122,0.011278265378611103
123,0.01253515236303044
124,0.011531476118759076
126,0.011763286639727547
128,0.013048800784050572
129,0.011801652535953104
130,0.011772383420033715
131,0.011746891202196725
133,0.011609065378159106
134,0.011481000641936762
135,0.0113709385699264
136,0.011303801667250889
137,0.013033641202126703
138,0.011114637148239348
139,0.010992062362168459
201,0.0078626552914373
204,0.0084725769891637
205,0.008582006066272898
206,0.0086920805167967
207,0.008781545321037731
208,0.008916958387002193
209,0.009053551262684558
210,0.009179861792827905
211,0.009362201467066275
212,0.009553644951247954
213,0.009740669415030863
214,0.009865739880116436
215,0.01002641944010879
216,0.010226815035383472
217,0.010382499878907004
218,0.010471725914876901
219,0.010595931709686741
220,0.01074771990924782
221,0.010961353300454434
224,0.010778217915420297
225,0.01092576508643534
226,0.011060296671922275
227,0.01113456445787497
230,0.012534108644375111
231,0.012253606030123215
233,0.012138884624637799
234,0.012836194017086869
236,0.01192251721894217
237,0.011749801005650729
238,0.01159521815376902
241,0.011503833419349505
242,0.011342381666404971
243,0.011156968327711111
244,0.010989909402114353
245,0.01083081417635868
246,0.010694258407772075
248,0.011103637822423114
249,0.010932018789004735
250,0.011152470641249902
251,0.010574070668397531
252,0.01047495393009134
253,0.010388798271698538
255,0.010155204816682887
256,0.010037948951596048
257,0.009926843273701512
301,0.009870797567207415
