,closeness_centrality
125,0.014168372654132127
A24,0.01452801145695505
127,0.016677817415823425
A27,0.016801775215892312
725,0.0165890532559606
R16,0.016847650181734328
132,0.01530228060501507
D19,0.015516609445447829
L02,0.01529164450141149
140,0.013194109870603137
R27,0.013460578772780746
232,0.013976541252902454
423,0.013922981524155028
R28,0.014008415848771058
235,0.014567931365606036
D24,0.014757758686707102
R31,0.014723762856001516
239,0.013170308780731603
S04,0.013148538437085038
247,0.01152527669127505
X5,0.011504221425531095
414,0.011724274005429653
D11,0.011796650940488589
415,0.011743082177801997
222,0.011742100176415781
418,0.015465447890741174
229,0.015486248988952732
629,0.015263167111479823
B08,0.015359406637314211
R11,0.015143632181709625
631,0.014362882803066752
723,0.014151517848208554
635,0.01566940462615218
R20,0.015700230166848322
637,0.015105523418178498
D21,0.015438024739117871
639,0.014818374159869047
R23,0.014834958606748648
640,0.01387818352986455
M21,0.013692226764666703
710,0.012753178868690648
G14,0.013035826839996954
719,0.013191009618864484
F09,0.013317088050600109
901,0.014079118619152852
902,0.016552391622977964
A09,0.011073888395633813
112,0.010878130144514195
A32,0.01563048722679533
D20,0.015913122489523958
A36,0.014534023253283365
E01,0.01437246635390692
228,0.014481891084487485
A38,0.015547230930269593
A41,0.014532300131939391
R29,0.014241944980556328
A45,0.012186513281699363
S01,0.011870899375324387
A51,0.012371587918821357
L22,0.0124051813478008
D13,0.012091243625147336
A12,0.012037009636484774
D16,0.015143748176921828
724,0.014788716358425262
D17,0.015924782771619798
R17,0.015713702030249858
D26,0.013295473987706448
F11,0.01390769673823368
630,0.013762879803104849
F15,0.01421028323675033
M18,0.014222530889512395
F23,0.013036387321922114
R33,0.012853414907941174
G22,0.013057196002035478
G29,0.012162436103437894
L10,0.012400643420552115
J27,0.012337268679668225
L01,0.014158194575267485
A31,0.014376103608061725
L03,0.015522684341525634
L17,0.011906397648499857
M08,0.011752812745564313
L26,0.012288495047284334
254,0.01204931806572931
M20,0.014779552155914297
M22,0.015378406659777688
N04,0.011113552789441598
B16,0.011057632371389696
Q01,0.014905712574417414
X1,0.011344375613657835
R41,0.011588973774452024
X16,0.012782463734342964
101,0.008666851772812331
101-1-S,0.009905306268797622
103,0.008762165542824822
103-1-S,0.01003000217534345
104,0.008892405677636587
104-1-S,0.010201027261366697
106,0.009009316699496476
106-1-S,0.010355178663182548
107,0.009146982294831038
107-1-S,0.010537463643813087
108,0.009265459247754869
108-1-S,0.010695009587145242
109,0.009409252685164876
109-1-S,0.010887058126290395
110,0.009546383849237675
110-1-S,0.011071068834299527
111,0.009698343582812912
111-1-S,0.011275966140160005
112-1-S,0.011611039846942043
113,0.010103655469693898
113-1-S,0.011827617611696671
114,0.010312005738056467
114-1-S,0.012114143077870615
115,0.01044270079730616
115-1-S,0.012294911326849576
116,0.010633540176214606
116-1-S,0.012560313225820475
117,0.010876998133715229
117-1-S,0.01290140835108236
118,0.010997425054041443
118-1-S,0.013071184414742528
119,0.011131410612440816
119-1-S,0.013260900847561465
120,0.01244368447220433
120-1-S,0.013525679706142579
120-2-S,0.013958242703875294
120-3-S,0.013469684209512988
121,0.011459677676118444
121-1-S,0.01372942380690978
122,0.011595464902519765
122-1-S,0.013924785859524266
123,0.012899506870369257
123-1-S,0.01413471342853068
123-2-S,0.014559720805803249
123-3-S,0.014131869436927274
124,0.011862220231405523
124-1-S,0.01431126443094361
125-1-S,0.014516429034926786
126,0.012108322935241006
126-1-S,0.01467101765844458
127-1-S,0.01486865585284129
127-2-S,0.015509092992258722
127-3-S,0.015145128889326506
128,0.013460773301513084
128-1-S,0.014776534530055929
128-2-S,0.01548002249889524
128-3-S,0.015159086948163775
129,0.012145825292108673
129-1-S,0.014726110529795475
130,0.01211456896288332
130-1-S,0.014680188239948112
131,0.012087106865720953
131-1-S,0.014639881904689135
132-1-S,0.01460449847531467
132-2-S,0.015605624183541363
132-3-S,0.015376931014698378
133,0.01193548051722469
133-1-S,0.014418033405929745
134,0.011797900663589515
134-1-S,0.01421774885310282
135,0.011680455487376756
135-1-S,0.014047532408889672
136,0.011609281537291025
136-1-S,0.013944715241279288
137,0.013426255387573265
137-1-S,0.013837980760448586
137-2-S,0.015501844452999921
137-3-S,0.015427314164617132
138,0.011408741745279049
138-1-S,0.013656376394177966
139,0.011279950749393834
139-1-S,0.013472249866129759
140-1-S,0.013252520928152364
201,0.008006962560526245
201-2-S,0.009039207865395627
204,0.008600936139429716
204-2-S,0.00916580598917136
204-5-S,0.009276559275373051
205,0.00871369016429959
205-2-S,0.00929835465594115
205-5-S,0.009405970912684003
206,0.008827142573304152
206-2-S,0.009432097143842752
206-5-S,0.009536405904166892
207,0.008919376555264327
207-2-S,0.009541104672772525
207-5-S,0.009642611151093201
208,0.009059023604192072
208-2-S,0.009706621749452533
208-5-S,0.009803691810364489
209,0.009199946968962733
209-2-S,0.009874223131162584
209-5-S,0.009966580303750493
210,0.009330308648586614
210-2-S,0.010029785500035299
210-5-S,0.010117569396965969
211,0.00951858571523614
211-2-S,0.010255336925729925
211-5-S,0.010336152839556923
212,0.00971637438896393
212-2-S,0.010493407427485741
212-5-S,0.010566439845934885
213,0.009909712230374314
213-2-S,0.01072723368401399
213-5-S,0.010792193706684048
214,0.010039020165733601
214-2-S,0.010884335937318771
214-5-S,0.010943517552510783
215,0.010205199468277984
215-2-S,0.011086989005939967
215-5-S,0.011138424333799017
216,0.010412558963251798
216-2-S,0.011341040900784555
216-5-S,0.01138230460898278
217,0.010573732608520684
217-2-S,0.011539425351368069
217-5-S,0.011572390718650221
218,0.010666131438769723
218-2-S,0.011653527277328466
218-5-S,0.011681576219908311
219,0.01079478699251354
219-2-S,0.011812848193912782
219-5-S,0.011833854124386515
220,0.01095205380154494
220-2-S,0.012008315921982529
220-5-S,0.012020402294529402
221,0.011173513011646641
221-2-S,0.01228488974565992
221-5-S,0.012283840079902995
222-2-S,0.012558006685895295
222-5-S,0.012543395931814715
224,0.011047180767655368
224-2-S,0.012866420504480504
224-3-S,0.012247328568193815
225,0.01120454713040813
225-2-S,0.013084734558451206
225-3-S,0.012481075733832855
226,0.011351064372973172
226-2-S,0.013289420233352351
226-3-S,0.012697876170787076
227,0.011430960803715222
227-2-S,0.01340154711495438
227-3-S,0.012821741717483206
228-2-S,0.015526909227703254
228-3-S,0.015462075951991231
229-2-S,0.01554489828285756
229-3-S,0.015494306214158003
230,0.012902508586839657
230-2-S,0.015443094647278346
230-3-S,0.015399712713606102
231,0.012606779994246364
231-2-S,0.014986602466293965
231-3-S,0.014980342664027145
232-2-S,0.014854466648464525
232-3-S,0.014860381019375337
233,0.01243473230524964
233-2-S,0.014721827608542395
233-3-S,0.014738239234346744
234,0.013155603570205395
234-2-S,0.014681076106194629
234-3-S,0.014709013327429738
234-4-S,0.013703056666541624
234-5-S,0.013786162524512868
235-2-S,0.014581398015949576
235-3-S,0.0146192486653148
236,0.012208627351813077
236-2-S,0.01437889862682209
236-3-S,0.014426437212067158
237,0.012024118344862696
237-2-S,0.014106037880722611
237-3-S,0.014163855954900995
238,0.011860382544916191
238-2-S,0.013865384287201602
238-3-S,0.013929845806835671
239-2-S,0.013746049164749774
239-3-S,0.0138113745487409
239-4-S,0.012955035289316966
239-5-S,0.013084695100819653
241,0.011758841415594402
241-2-S,0.013459537409576908
241-5-S,0.012834292125755247
242,0.011589846088463883
242-2-S,0.013235502951072259
242-5-S,0.012663758643218198
243,0.01139500797107633
243-2-S,0.012978131160490234
243-5-S,0.012469810800421059
244,0.011219408303641844
244-2-S,0.012746849739205536
244-5-S,0.012296095143322116
245,0.011051954583963639
245-2-S,0.01252811161277718
245-5-S,0.012130789091428725
246,0.010907917947170817
246-2-S,0.012340154052304314
246-5-S,0.01198918493694781
247-2-S,0.012091101040498565
247-5-S,0.011800179374591137
248,0.011344205994149491
248-3-S,0.013574978142531724
249,0.01116082897777367
249-3-S,0.013313219784067397
250,0.011378276754727953
250-3-S,0.013046664472586959
250-4-S,0.012228592329682701
251,0.010780336675657158
251-3-S,0.012775352835627009
252,0.010682032275529229
252-3-S,0.0126375299605634
253,0.010595614853136202
253-3-S,0.012516754838979438
254-3-S,0.012417154410826484
255,0.01035258985483194
255-3-S,0.012179014378423742
256,0.01023077017178192
256-3-S,0.01201076763279497
257,0.01011538437729953
257-3-S,0.011852048442871905
301,0.010093620529279273
301-3-S,0.011822189867789747
302,0.010189938784624809
302-3-S,0.011954538904172463
401,0.009042123551890121
401-4-S,0.010416297144882972
402,0.009204880059742114
402-4-S,0.010632875545438486
405,0.009369345290142057
405-4-S,0.010852937958896395
406,0.009545313960066349
406-4-S,0.011089751667010378
407,0.009678854157565583
407-4-S,0.011270410994054446
408,0.009795061971062214
408-4-S,0.011428290564642623
409,0.009934293320784991
409-4-S,0.011618274428782686
410,0.01008054274202881
410-4-S,0.011818809194032087
411,0.010197893074867128
411-4-S,0.011980444962490048
412,0.010326936942038107
412-4-S,0.012158939479324934
413,0.010468194744447462
413-4-S,0.012355237962761641
414-4-S,0.012673021803273139
415-4-S,0.01294637345932102
416,0.011255279081179008
416-4-S,0.013077497820436088
416-5-S,0.01271823182418807
418-4-S,0.014764775606790397
418-5-S,0.014744247560615745
419,0.012401021861351776
419-4-S,0.014649255668508734
419-5-S,0.01463464954974916
420,0.01232512436242875
420-4-S,0.014540152786459625
420-5-S,0.014533355374814025
423-4-S,0.013934706996223407
423-5-S,0.013966526903635038
501,0.008210544879428941
501-5-S,0.00930596584074953
502,0.008414805018912107
502-5-S,0.00956923952855253
503,0.008620902161404907
503-5-S,0.009836664249626514
504,0.008870681908891146
504-5-S,0.010163197019808693
505,0.008995866601675341
505-5-S,0.010327859027441617
601,0.008229539867662639
601-6-S,0.009338163941040586
602,0.008350195566762697
602-6-S,0.009493824758452726
603,0.008426892490776905
603-6-S,0.00959309419854429
604,0.008549351178659351
604-6-S,0.009752113100542357
606,0.008639240739963125
606-6-S,0.00986924764771003
607,0.008716323060434069
607-6-S,0.009969970107173253
608,0.008865705546625323
608-6-S,0.010165898062044473
609,0.008979204829409662
609-6-S,0.010315410609567777
610,0.009098739393793265
610-6-S,0.010473482767057703
611,0.009178056787330956
611-6-S,0.010578718744689661
612,0.009306384689239064
612-6-S,0.010749569477276354
613,0.009453182399412702
613-6-S,0.010945907321914403
614,0.009607595302352712
614-6-S,0.011153472485550976
615,0.009778011695376319
615-6-S,0.011383800145289622
616,0.009885619474275239
616-6-S,0.011529918304255114
617,0.01003507350381133
617-6-S,0.011733739080012618
618,0.010152367825218197
618-6-S,0.011894422786278822
619,0.010311720712990044
619-6-S,0.01211374685006969
621,0.012020270273559607
621-4-S,0.01332648835686821
621-5-S,0.013019976978852212
621-6-S,0.012557101351205916
622,0.010737778204529166
622-6-S,0.012706006304015605
623,0.01082665372609582
623-6-S,0.012830638917045525
624,0.01093824452334624
624-6-S,0.012987663133825371
625,0.011066526740013464
625-6-S,0.013168917907606383
626,0.012626238165888194
626-4-S,0.013973013993107327
626-5-S,0.013828022368931292
626-6-S,0.013446218833742652
627,0.011397226250008292
627-6-S,0.013639878501033544
628,0.01155961962776182
628-6-S,0.013873122861111744
629-4-S,0.014610171617448832
629-5-S,0.014506202736687443
629-6-S,0.014169682612740715
630-6-S,0.014321876440835742
631-4-S,0.014822872499694746
631-5-S,0.014730711993861313
631-6-S,0.014477400640855315
