,closeness_centrality
125,0.014279264425198746
A24,0.014639004560328385
127,0.016815071786168173
725,0.016716839199301607
R16,0.016983016443086554
A27,0.01693490157679923
132,0.015380811846569111
L02,0.015363131524557025
D19,0.015594627160032085
140,0.013263192950765215
R27,0.013526780769778828
232,0.01399862700248699
R28,0.01403850639267733
423,0.013948668132647722
235,0.014584118910775996
R31,0.014750248015852278
D24,0.014780833887923653
239,0.013140126869049026
S04,0.013121436366981157
414,0.011808566674328629
D11,0.011877034716499316
415,0.011841631824580168
222,0.011836146808883057
418,0.015577016184139668
229,0.015590479497150063
629,0.015348363871505864
B08,0.015432377597772585
R11,0.015220531505793219
631,0.014436351045535051
723,0.014214068075829523
635,0.01575018925585247
R20,0.015773872381625583
637,0.015173754880299081
D21,0.015501371413993239
639,0.014895275805383953
R23,0.01490807869796776
640,0.013958028824135084
M21,0.013776146096574475
710,0.01213224614939275
G14,0.012471060936695763
719,0.013210816058186647
F09,0.013335450399454909
901,0.014148075545634888
902,0.016685337802412888
A09,0.011177134532938386
112,0.010980088378187137
A32,0.01571909028710655
D20,0.01599846445245443
A36,0.014609736644618777
228,0.014546118561471458
E01,0.014439973655075634
A38,0.015667481101155928
A41,0.014579955877526739
R29,0.01429305465645989
A45,0.012235686887847904
S01,0.011912547960734423
A51,0.012277615497832142
L22,0.012241876979462718
D13,0.012170205327360096
A12,0.01212261340637913
D16,0.015218189696338105
724,0.0148575865259216
D17,0.01602002178842394
R17,0.01581298488961641
D26,0.013272678695451422
F11,0.01395870986989014
630,0.013822415705704917
F15,0.014247428127744337
M18,0.014260194891302133
F23,0.013030312653185007
R33,0.012854033009779947
G22,0.013080432236411954
G29,0.012134555515438405
L10,0.012364274015110876
J27,0.012231604734296898
L01,0.014212246376371111
A31,0.01444299835102134
L03,0.015589942686696173
L17,0.01182998445851094
M08,0.01167808929174083
L26,0.011379828463393374
254,0.011272856832879116
M20,0.01485542337868193
M22,0.015493222552887077
N04,0.010388896520261204
B16,0.0105077803574393
Q01,0.014974631928778008
101,0.00872174244346188
103,0.00881826902867427
104,0.008950179598138208
106,0.009068603561612678
107,0.009208066958212177
108,0.00932810502167933
109,0.009473810302984175
110,0.009612782578884748
111,0.009766802780443421
113,0.01017710479912723
114,0.010388077837680056
115,0.01052044333373217
116,0.010713756854484096
117,0.010960436514510558
118,0.011082484042153614
119,0.011218289429367544
120,0.012534397138407176
121,0.011550209830704638
122,0.01168706483091099
123,0.012990787370412536
124,0.011955867156766985
126,0.012204069904224265
128,0.01354467944216356
129,0.012237419723446474
130,0.012203826475097344
131,0.012173837201566432
133,0.012017536931123826
134,0.01187723194309668
135,0.011756331078762368
136,0.011682429255142976
137,0.013472536638650166
138,0.011477042784159055
139,0.011346368604335482
201,0.008050355844219786
204,0.008649216060764065
205,0.008763264163692231
206,0.008878023873831391
207,0.008971323304602518
208,0.00911258933064889
209,0.009255156316986925
210,0.009387046083444602
211,0.009577545871253987
212,0.009777693127991533
213,0.009973359174555252
214,0.01010418825407927
215,0.010272328454680067
216,0.010482149810376285
217,0.010645247309679908
218,0.010738749199893729
219,0.010868938358001764
220,0.01102808100220401
221,0.011252191929214332
224,0.011116772753220436
225,0.011274160482649336
226,0.011420851243918655
227,0.011500837281842822
230,0.01292587444860903
231,0.012608387933396152
233,0.012423732086480123
234,0.013153493527910176
236,0.012182273087496906
237,0.011984556135047283
238,0.011807524608310999
241,0.01169451186983382
242,0.011511378070261745
243,0.011300603777191253
244,0.01110621708563673
245,0.010919513126586218
246,0.010757762798802707
247,0.010540976192643629
248,0.011297057132629518
249,0.011102375858716436
250,0.011310059892692197
251,0.010689082459725064
252,0.01056518096571799
253,0.010448166495221472
255,0.010183223650885276
256,0.010065347869326715
257,0.009953648624354244
301,0.010147500953244928
302,0.010244850130432146
401,0.009105047009008741
402,0.00927008859376069
405,0.00943689397803939
406,0.009615401063154179
407,0.00975089041245921
408,0.009868808709797701
409,0.01001010687075944
410,0.010158548551909844
411,0.010277672887852089
412,0.010408682056843614
413,0.01055210922465222
416,0.011326681641440229
419,0.012426597215002317
420,0.01234575809166698
501,0.00824541504353039
502,0.008451424687091825
503,0.008659317350834016
504,0.008911314732163247
505,0.009037626264208629
601,0.008273813814805046
602,0.008395774445718448
603,0.008473305890914658
604,0.008597104906917865
606,0.008687984721071159
607,0.0087659193374117
608,0.008916964835043412
609,0.009031738586400048
610,0.009152624441032526
611,0.009232842715490144
612,0.00936263538848353
613,0.009511122491314113
614,0.009667328909587204
615,0.009839744752192618
616,0.009948624627960624
617,0.010099856577253295
618,0.010218555377361032
619,0.01037982921741599
621,0.012111145711772155
622,0.010810131881191036
623,0.010899377684677785
624,0.011011449083131104
625,0.011140312660370466
626,0.012715386387639832
627,0.011472601016553622
628,0.011635920169572959
632,0.01209032927943926
633,0.012116858268861228
634,0.012146999168071002
636,0.012237976091391309
638,0.012182469453351897
701,0.009635378406949604
702,0.009936518332138123
705,0.01013114278659781
706,0.0102806133265286
707,0.01041663416314129
708,0.010561185996418193
709,0.0107093461038948
711,0.010958112345781791
712,0.011073844170573464
713,0.011251445415128835
714,0.011365327536476769
715,0.011474816198881879
