,closeness_centrality
125,0.014279264425198746
A24,0.014639004560328385
127,0.016815071786168173
725,0.016716839199301607
R16,0.016983016443086554
A27,0.01693490157679923
132,0.015380811846569111
L02,0.015363131524557025
D19,0.015594627160032085
140,0.013263192950765215
R27,0.013526780769778828
232,0.01399862700248699
R28,0.01403850639267733
423,0.013948668132647722
235,0.014584118910775996
R31,0.014750248015852278
D24,0.014780833887923653
239,0.013140126869049026
S04,0.013121436366981157
414,0.011808566674328629
D11,0.011877034716499316
415,0.011841631824580168
222,0.011836146808883057
418,0.015577016184139668
229,0.015590479497150063
629,0.015348363871505864
B08,0.015432377597772585
R11,0.015220531505793219
631,0.014436351045535051
723,0.014214068075829523
635,0.01575018925585247
R20,0.015773872381625583
637,0.015173754880299081
D21,0.015501371413993239
639,0.014895275805383953
R23,0.01490807869796776
640,0.013958028824135084
M21,0.013776146096574475
710,0.01213224614939275
G14,0.012471060936695763
719,0.013210816058186647
F09,0.013335450399454909
901,0.014148075545634888
902,0.016685337802412888
A09,0.011177134532938386
112,0.010980088378187137
A32,0.01571909028710655
D20,0.01599846445245443
A36,0.014609736644618777
228,0.014546118561471458
E01,0.014439973655075634
A38,0.015667481101155928
A41,0.014579955877526739
R29,0.01429305465645989
A45,0.012235686887847904
S01,0.011912547960734423
A51,0.012277615497832142
L22,0.012241876979462718
D13,0.012170205327360096
A12,0.01212261340637913
D16,0.015218189696338105
724,0.0148575865259216
D17,0.01602002178842394
R17,0.01581298488961641
D26,0.013272678695451422
F11,0.01395870986989014
630,0.013822415705704917
F15,0.014247428127744337
M18,0.014260194891302133
F23,0.013030312653185007
R33,0.012854033009779947
G22,0.013080432236411954
G29,0.012134555515438405
L10,0.012364274015110876
J27,0.012231604734296898
L01,0.014212246376371111
A31,0.01444299835102134
L03,0.015589942686696173
L17,0.01182998445851094
M08,0.01167808929174083
L26,0.011379828463393374
254,0.011272856832879116
M20,0.01485542337868193
M22,0.015493222552887077
N04,0.010388896520261204
B16,0.0105077803574393
Q01,0.014974631928778008
101,0.00872174244346188
101-1-S,0.009975882663597006
103,0.00881826902867427
103-1-S,0.010102366558853498
104,0.008950179598138208
104-1-S,0.010275869552158187
106,0.009068603561612678
106-1-S,0.010432280409578557
107,0.009208066958212177
107-1-S,0.010617268981326915
108,0.00932810502167933
108-1-S,0.010777179073461719
109,0.009473810302984175
109-1-S,0.010972143813812216
110,0.009612782578884748
110-1-S,0.011158984475070173
111,0.009766802780443421
111-1-S,0.011367074078234611
112-1-S,0.011707468897794927
113,0.01017710479912723
113-1-S,0.011926698159743647
114,0.010388077837680056
114-1-S,0.012217482032945025
115,0.01052044333373217
115-1-S,0.01240098552211002
116,0.010713756854484096
116-1-S,0.012670471550047713
117,0.010960436514510558
117-1-S,0.013016942106046257
118,0.011082484042153614
118-1-S,0.013189446614325856
119,0.011218289429367544
119-1-S,0.01338224752459118
120,0.012534397138407176
120-1-S,0.013651406394482833
120-2-S,0.01406133749304808
120-3-S,0.013556506044040083
121,0.011550209830704638
121-1-S,0.013857282283781018
122,0.01168706483091099
122-1-S,0.014054736835430412
123,0.012990787370412536
123-1-S,0.014266950208862574
123-2-S,0.014663981479131956
123-3-S,0.014222583486909909
124,0.011955867156766985
124-1-S,0.014445304088129964
125-1-S,0.014652807231042871
126,0.012204069904224265
126-1-S,0.014809201701868325
127-1-S,0.015006417615276879
127-2-S,0.015615731703743991
127-3-S,0.015241406646296068
128,0.01354467944216356
128-1-S,0.01491143767626274
128-2-S,0.015582223236735793
128-3-S,0.015251388131665138
129,0.012237419723446474
129-1-S,0.014858337756756441
130,0.012203826475097344
130-1-S,0.01480884309697432
131,0.012173837201566432
131-1-S,0.014764707484072506
132-1-S,0.01472521951997978
132-2-S,0.015699920844376533
132-3-S,0.015459336657703944
133,0.012017536931123826
133-1-S,0.014535425529087133
134,0.01187723194309668
134-1-S,0.014330669347038234
135,0.011756331078762368
135-1-S,0.014155030886255575
136,0.011682429255142976
136-1-S,0.014048032675386667
137,0.013472536638650166
137-1-S,0.013936618915691713
137-2-S,0.01556559811137547
137-3-S,0.015481348994369551
138,0.011477042784159055
138-1-S,0.013752099438577383
139,0.011346368604335482
139-1-S,0.01356490673459459
140-1-S,0.013342012189678256
201,0.008050355844219786
201-2-S,0.009093281155287236
204,0.008649216060764065
204-2-S,0.009221402458248715
204-5-S,0.00932049068460826
205,0.008763264163692231
205-2-S,0.009355538981381393
205-5-S,0.009451118897632758
206,0.008878023873831391
206-2-S,0.00949089208385106
206-5-S,0.009582782904157048
207,0.008971323304602518
207-2-S,0.00960121721870582
207-5-S,0.009689989559597706
208,0.00911258933064889
208-2-S,0.009768744843933214
208-5-S,0.009852591744052274
209,0.009255156316986925
209-2-S,0.00993839735712655
209-5-S,0.010017025178733001
210,0.009387046083444602
210-2-S,0.01009587603907698
210-5-S,0.010169450839390127
211,0.009577545871253987
211-2-S,0.010324230484188625
211-5-S,0.010390124667709909
212,0.009777693127991533
212-2-S,0.01056529543181906
212-5-S,0.010622631892348293
213,0.009973359174555252
213-2-S,0.01080209760996706
213-5-S,0.010850579140796936
214,0.01010418825407927
214-2-S,0.010961160679384515
