,closeness_centrality
125,0.023545343923422415
A24,0.024510291179872593
127,0.026442915341658817
725,0.02620079764270804
R16,0.026860735345791874
A27,0.02674111799682478
132,0.02538237748030291
L02,0.02533426344932449
D19,0.025971041378167
140,0.02172851412987944
R27,0.02245264249576303
232,0.02243558193142175
R28,0.022595692293496495
423,0.02232525115151641
235,0.022913437289840986
R31,0.023322933854655958
D24,0.023417295403663774
239,0.020628897850647664
S04,0.02071899692973213
414,0.018390027303416594
D11,0.018588984391207094
415,0.01847634118292362
222,0.018403556756740377
418,0.025090088251018584
229,0.025125035828621505
629,0.024646005900608114
B08,0.02485480803062405
R11,0.024337050094762707
631,0.02448844372090075
723,0.02384972473589448
635,0.025936355748887894
R20,0.02599633035265859
637,0.02540988880411455
D21,0.026309276501758613
639,0.024632673152347816
R23,0.024617923728321802
640,0.02372090370849795
M21,0.023211552558764927
710,0.01827527108851581
G14,0.01905035103382312
719,0.021628624376703938
F09,0.02196034280164248
901,0.023657821822245486
902,0.02612349640282729
A09,0.01729942581568951
112,0.016786461135645026
A32,0.025726475307841532
D20,0.026486167067796322
A36,0.02412652686204342
228,0.02396056408712538
E01,0.023627622242728522
A38,0.02532719738311278
A41,0.024075162929182263
R29,0.02329007173978
A45,0.020554687297121184
S01,0.01967835879204029
A51,0.019256924037754183
L22,0.01919873111340419
D13,0.019184518031548324
A12,0.018970201115536288
D16,0.025845181908767875
724,0.02482403807705081
D17,0.02645218161752018
R17,0.02588550576414198
D26,0.020973654259493584
F11,0.02372702826918391
630,0.02339416984176272
F15,0.024127947923834926
M18,0.024164584814123966
F23,0.02103125508638027
R33,0.02055871480759485
G22,0.021325240718259607
G29,0.020463884847202643
L10,0.021006523240773123
J27,0.019085791895939827
L01,0.02385861699378463
A31,0.024517886572346173
L03,0.02550050375924895
L17,0.018834165382265823
M08,0.018394477772169893
L26,0.017833001543614606
254,0.017557350901133553
M20,0.02453387209942984
M22,0.02487340645020372
N04,0.015651429363664635
B16,0.015985449259562735
Q01,0.02483682532045451
101,0.012844617304902306
101-1-S,0.013689455739902547
103,0.013055073065061866
103-1-S,0.013928765037067938
104,0.013346281594677043
104-1-S,0.01426075143420568
106,0.013611331915003994
106-1-S,0.014563781433739808
107,0.01392795257983805
107-1-S,0.014926855568066817
108,0.014204435523094678
108-1-S,0.015244872378856989
109,0.01454507672663737
109-1-S,0.015637935868942746
110,0.014875244355614402
110-1-S,0.016020235207631465
111,0.015247322222422649
111-1-S,0.01645263080027642
112-1-S,0.017175424000530716
113,0.016216259513165392
113-1-S,0.017586510394447093
114,0.0167104869218661
114-1-S,0.018169291531354173
115,0.01702946464993438
115-1-S,0.018547023134568207
116,0.017504126830605076
116-1-S,0.019111455658767755
117,0.01813237005665596
117-1-S,0.019862851969246916
118,0.018465762802500472
118-1-S,0.02026362076793582
119,0.01884589732841839
119-1-S,0.020722299326257437
120,0.02033717790807707
120-1-S,0.02137489497576052
120-2-S,0.021314652922479232
120-3-S,0.02086169286528504
121,0.019763909410545642
121-1-S,0.021837628250920414
122,0.02013461370591977
122-1-S,0.02229109917181058
123,0.021578916769663628
123-1-S,0.022810197808019413
123-2-S,0.02268635297751295
123-3-S,0.022304232111995653
124,0.020930998199945018
124-1-S,0.02327136265260435
125-1-S,0.023814667385835955
126,0.021671206275982756
126-1-S,0.02418998763056186
127-1-S,0.02472066313530899
127-2-S,0.025059116617192224
127-3-S,0.02471899489486558
128,0.023105466378954595
128-1-S,0.024455502514488355
128-2-S,0.024934590924648954
128-3-S,0.024612328268545626
129,0.021788742353662134
129-1-S,0.024336525343780772
130,0.02172207194595509
130-1-S,0.024253381248471765
131,0.021665851949341626
131-1-S,0.024183316010361076
132-1-S,0.024135860439318143
132-2-S,0.0251921073553613
132-3-S,0.024868570074001256
133,0.021292903073241175
133-1-S,0.023719589694489753
134,0.021019467654505415
134-1-S,0.023380773274068525
135,0.020837671086158405
135-1-S,0.02315605514895358
136,0.02073831497558542
136-1-S,0.023033425659552725
137,0.022895411260705642
137-1-S,0.02292901692938266
137-2-S,0.024561614704923115
137-3-S,0.02452609822924312
138,0.020261627124269144
138-1-S,0.022446880656891554
139,0.019938599057451795
139-1-S,0.022051097251424116
140-1-S,0.021663456409243755
201,0.011116402029586199
201-2-S,0.011735944300884149
204,0.011945272708920944
204-2-S,0.01195023244481779
204-5-S,0.012458917652524626
205,0.012162924586376885
205-2-S,0.01217540349016112
205-5-S,0.012693434718156212
206,0.012384123761371994
206-2-S,0.012404552572762002
206-5-S,0.012932072651857819
207,0.012565599091302268
207-2-S,0.0125927852145637
207-5-S,0.013128081734729036
208,0.012843218158755748
208-2-S,0.012881147274174134
208-5-S,0.013428326711444708
209,0.013126927046299369
209-2-S,0.013176325166742756
209-5-S,0.01373563300396875
210,0.013392754452522158
210-2-S,0.01345321101152914
210-5-S,0.014023862310688985
211,0.013782550341998464
211-2-S,0.013859748457459572
211-5-S,0.014446996157198376
212,0.014199397778338986
212-2-S,0.014295532885146896
212-5-S,0.014900479525623653
213,0.014614349771810501
213-2-S,0.014730370172982727
213-5-S,0.015352897551311324
214,0.014895986298018821
214-2-S,0.015026274834523436
214-5-S,0.01566049806307481
215,0.015262997092464002
215-2-S,0.01541264780281099
215-5-S,0.016062059113081444
216,0.015729155742603546
216-2-S,0.015904611983960974
216-5-S,0.016573243434268605
217,0.01609793802307566
217-2-S,0.016294783435258798
217-5-S,0.016978563967111334
218,0.016311946846067814
218-2-S,0.016521613746160693
218-5-S,0.017214159278541162
219,0.016613127586650844
219-2-S,0.016841350262192432
219-5-S,0.017546178182056914
220,0.01698644700090167
220-2-S,0.017238502847155737
220-5-S,0.01795849268368149
221,0.017522052001136892
221-2-S,0.017809848148670947
221-5-S,0.018551484144405158
222-2-S,0.01838519835126998
222-5-S,0.019148397892010397
224,0.01754543528267291
224-2-S,0.01892783505593277
224-3-S,0.018413677093463525
225,0.017914883761901382
225-2-S,0.019367121267578283
225-3-S,0.018881012832344356
226,0.018282158665834856
226-2-S,0.019805528375572926
226-3-S,0.019313435233947636
227,0.01848694391307607
227-2-S,0.020051455796284905
227-3-S,0.019552916207528494
228-2-S,0.024623776725124287
228-3-S,0.024612063973291937
229-2-S,0.0246462210096053
229-3-S,0.024668710428086577
230,0.02208100701148679
230-2-S,0.02432084593760236
230-3-S,0.024355468403782745
231,0.021136144697488323
231-2-S,0.023131869315729067
231-3-S,0.023212100222750644
232-2-S,0.022866300362897947
232-3-S,0.022956809443357977
233,0.020691085073932403
233-2-S,0.022578716021592074
233-3-S,0.022677175798193575
234,0.021407921502647295
234-2-S,0.02251481468418464
234-3-S,0.022623681434045622
234-4-S,0.021724463359557182
234-5-S,0.02168031702527772
235-2-S,0.022338618793789664
235-3-S,0.022456090542710555
236,0.0201347545887065
236-2-S,0.021873415245638805
236-3-S,0.02202230578256852
237,0.01971745376352158
237-2-S,0.021249795553123677
237-3-S,0.021524551915835608
238,0.019372728257574905
238-2-S,0.020706639253083085
238-3-S,0.021114872726456037
239-2-S,0.02049849629716844
239-3-S,0.020937955507998696
239-4-S,0.020009331050457987
239-5-S,0.019976782286914022
241,0.01855070485280514
241-2-S,0.019812690599441667
241-5-S,0.01927935699103092
242,0.01809382800581328
242-2-S,0.019285130827051005
242-5-S,0.018804707621876797
243,0.017579331155919583
243-2-S,0.01869124071944596
243-5-S,0.018267562555492653
244,0.017115876933120677
244-2-S,0.018155888457281544
244-5-S,0.017780561413058373
245,0.016678791226079744
245-2-S,0.017653333875728414
245-5-S,0.017321516873575603
246,0.016305672310020433
246-2-S,0.01722549584482743
246-5-S,0.016929165784084498
247,0.015812934067908156
247-2-S,0.016661443314911026
247-5-S,0.01640990078935285
248,0.018645114287040267
248-3-S,0.020488294229492696
249,0.018241825048610508
249-3-S,0.020002363427285744
250,0.018261022739175105
250-3-S,0.019509914215084377
250-4-S,0.018568615348000906
251,0.01735544579092755
251-3-S,0.01894160612699951
252,0.01707241202946283
252-3-S,0.018604973903483153
253,0.016808526477249938
253-3-S,0.018292016815324108
254-3-S,0.018032308773157972
255,0.0161667430825846
255-3-S,0.017534496157951426
256,0.015871652601959167
256-3-S,0.01718789490467743
257,0.015595680225313999
257-3-S,0.016864714914380338
301,0.016111254021956657
301-3-S,0.017469256757002012
302,0.016358044445732956
302-3-S,0.01775977909271409
401,0.013424812222715115
401-4-S,0.014361941626614179
402,0.013786718773841616
402-4-S,0.014776920178643694
405,0.01415892910953727
405-4-S,0.015205348843850181
406,0.014564613550812828
406-4-S,0.01567420842035815
407,0.014877747111245478
407-4-S,0.01603746695960269
408,0.015154019321468395
408-4-S,0.016358954559759678
409,0.015489761284796554
409-4-S,0.016750901927362172
410,0.01584811155294225
