,closeness_centrality
614c,0.022649077686687898
611c,0.02560356539695378
601c,0.024396060606111304
635c,0.020454075796157895
620c,0.02133369533127152
617c,0.02202618316088079
626c,0.019557798903730078
604c,0.017614462164782563
603c,0.01720712912361742
628c,0.024063567790317892
613c,0.02284476476907711
610c,0.02220074859462222
602c,0.024175401526367275
619c,0.02430087082117217
623c,0.02325249126157121
622c,0.021512352958504167
616c,0.017881044634853762
606c,0.020639037389882355
605c,0.016216350834104828
167c,0.024387008342758868
624c,0.02241831620463618
636c,0.02225325612460281
627c,0.0188362604304886
621c,0.01821315033091524
151c,0.017958934599839486
609c,0.023710663710788782
607c,0.02444472917487434
612c,0.022165564282258743
625c,0.022303225945510024
608c,0.019640200738648327
629c,0.019126854394324096
618c,0.02229754277255463
630c,0.017455655469996556
615c,0.01499428098718965
461c,0.01882022326726465
B08,0.02437074330008761
D26,0.020175263290301677
L26,0.017028999009938987
254,0.016875993625968522
101,0.012461657522100732
103,0.012659663158904804
104,0.01293334114515226
106,0.013182129229164601
107,0.013478941654181412
108,0.013737788409738532
109,0.014056267441624875
110,0.014364497938548607
111,0.0147113170585313
113,0.015623044661526189
114,0.016085409751842965
115,0.01638068720217048
116,0.01681975797398155
117,0.01741030943534762
118,0.017720140173571257
119,0.018069732612228825
120,0.01944498563455601
121,0.018911140566497307
122,0.019247913543662065
123,0.020576425540137718
124,0.019936869364871754
126,0.020605954081909024
128,0.0219142234024916
129,0.020719116114317024
130,0.020659053000963094
131,0.02060944484420712
133,0.02028674613637129
134,0.020039197792275393
135,0.019874026837875307
136,0.019783974025508785
137,0.021777264585824664
138,0.019352081623479785
139,0.01905229764439473
201,0.010850069840513944
204,0.011713017058241319
205,0.011922370705965328
206,0.01213501061036542
207,0.012309371198626917
208,0.012575940547313364
209,0.012848139293605253
210,0.01310286135748252
211,0.013475774173149642
212,0.013874079352504178
213,0.01427006456419872
214,0.014538640176498778
215,0.01488832698608107
216,0.015332133004335226
217,0.015683101507591682
218,0.015886622446517926
219,0.016172854398491945
220,0.01652736503502717
221,0.01703533612262962
224,0.016889536433088877
225,0.017226106540472443
226,0.017540534543464985
227,0.01772435038518107
230,0.021021295830779742
231,0.020131389477193406
233,0.01985685827133476
234,0.020544646514357785
236,0.019312886117992745
237,0.018928754307496316
238,0.018611602972379706
241,0.017837493749489928
242,0.01741461648214526
243,0.01693696437231112
244,0.01650508901621714
245,0.0160971511466703
246,0.015748810837673818
247,0.015288915672945689
248,0.017948508390482506
249,0.017580658155554117
250,0.01761616066128741
251,0.016763063104713042
252,0.016502674492527573
253,0.016258443452975217
255,0.015659790620872152
256,0.01538273152932294
257,0.015123349524288577
301,0.015529464433055926
302,0.01575863663958071
401,0.013052667943335391
402,0.013394548116771347
405,0.013745649813217645
406,0.0141277372120364
407,0.014422239141966886
408,0.014681774455563507
409,0.014996800940315257
410,0.015332585157756656
411,0.015605707843335157
412,0.015909916560603157
413,0.01624766137017174
416,0.01786149606608312
419,0.020941381157176742
420,0.020724990366502022
501,0.011578988395776446
502,0.01198941251650073
503,0.01241219255149934
504,0.012936645615560769
505,0.013204614026752642
601,0.011866273657916324
602,0.012118764192430308
603,0.012280981854259234
604,0.012542803557530563
606,0.012737229910747567
607,0.012905488146814166
608,0.013235667858497195
609,0.013490221839007195
610,0.013761827335739526
611,0.013944077211863509
612,0.014242425733978041
613,0.014589106360272932
614,0.014960135129380239
615,0.015377401065199171
616,0.015645192849664008
617,0.016022801996792596
618,0.016323885371304622
619,0.016739763142754292
621,0.018897862633081016
622,0.01783584226789448
623,0.018038542288345238
624,0.01829528478463352
625,0.01859566034112082
626,0.020424415481223424
627,0.019497632989919515
628,0.01993626616153618
632,0.020839439845457237
633,0.020896655038850152
634,0.020975581571130886
636,0.021248660465230912
638,0.02107089463023996
701,0.013777049759502637
702,0.014401125405300499
705,0.014813606893534571
706,0.01513541663810281
707,0.015432151958146519
708,0.015751635634740226
709,0.016083607742934426
711,0.01665121850953016
712,0.016921326841371973
713,0.017341692771161016
714,0.01761482004707168
715,0.017880077901716213
716,0.018224963267411777
720,0.01953725201800845
721,0.019745639748808674
726,0.020073278872015855
A02,0.01439138858135944
A03,0.014699223205651278
A05,0.015135417685837815
A06,0.015570823335859962
A07,0.01583044525996987
A10,0.016444893104602416
A11,0.01676768229888696
A14,0.018953491269810104
A15,0.019778670870210607
A16,0.019687237819966813
A17,0.019975379576156527
A18,0.020274946436731413
A19,0.020580504228251206
A20,0.020997846595804785
A21,0.021376822590292853
A22,0.021906255102677446
A25,0.0226830510553525
A28,0.022974546779340493
A30,0.022517191573551722
A33,0.02222590689990903
A34,0.02249379080379178
A40,0.021259272944906947
A42,0.021236183876995857
A43,0.019968547648849585
A44,0.019618395590376186
A46,0.01928509319669736
A47,0.018582746607336352
A48,0.01846789795434236
A49,0.017808017638593614
A50,0.017499547240985687
A52,0.016812336549251614
A53,0.016501099486345743
A54,0.016061476717132254
A55,0.015999865612649104
A57,0.015433033421722336
A59,0.015166643968009139
A60,0.01488004159577019
A61,0.014599308174118825
A63,0.014359743514956494
A64,0.014123322791727285
A65,0.013886737313731606
B04,0.02020231753259187
B06,0.02099796693166249
B10,0.022372740848507783
B12,0.016532298174611933
B13,0.01621042613388364
B14,0.015942435600464856
B15,0.01567497240079361
B17,0.015037904669983223
B18,0.014730427383380392
B19,0.014466654590488345
B20,0.01427387906545001
B21,0.014089246432567272
B22,0.013814003241804774
B23,0.013508438430208483
D01,0.013246546102292955
D03,0.014296258498059456
D04,0.014676166271450094
D05,0.015003405092955304
D06,0.01529839870864536
D07,0.01565574101649983
D08,0.01598369983044188
D09,0.016394988581858387
D10,0.016805891877495736
D12,0.0177722519688517
D14,0.02350971619589404
D15,0.024818949361401946
D18,0.02358684781679392
D22,0.022015206149346052
D25,0.02034926230169193
D27,0.018795226312200326
D28,0.018466072416912824
D29,0.018026739020602006
D30,0.01782566629575227
D31,0.017471405862121772
D32,0.017121979291254807
D33,0.01687726738513828
D34,0.01646615880932051
D35,0.016000272585589587
D37,0.015546086283361713
D38,0.015365584836708657
D39,0.015014164914810932
D40,0.014598447492001692
D41,0.013874366841196325
D42,0.014364643131242427
D43,0.01436693444274591
F01,0.013014320527746332
F02,0.013344057524130553
F03,0.013698551549182682
F04,0.01397795931862472
F05,0.015110732766954158
F06,0.015645775449320654
F07,0.01587313157032861
F12,0.022396558410195937
F14,0.022567398194059552
F16,0.021894723300925026
F18,0.021298385765945515
F20,0.020906786943295695
F21,0.02035630356687807
F22,0.019872577951255292
F24,0.0188606455328805
F25,0.01842565040567469
F26,0.017743993376430556
F27,0.01703289548903699
F29,0.016569555404992654
F30,0.01621933397280891
F31,0.01598400373699317
F32,0.01574954137885198
F33,0.015471353266203905
F34,0.015183129026126264
F35,0.014928777754733532
F36,0.014645409799456699
F38,0.014408679834801192
F39,0.014120346464251598
G05,0.014878054997960903
G06,0.015174213369172324
G07,0.014594243680678562
G08,0.01630482334266659
G09,0.015295649264821836
G10,0.015651112903298382
G11,0.01598756813067848
G12,0.01637584415908547
G13,0.016772416647683728
G15,0.017351856886619048
G16,0.017801325414823713
G18,0.018275946777190154
G19,0.018710577767815515
G20,0.019354387465993165
G21,0.02080367552734467
G24,0.017330092737030362
G26,0.01723346797417592
G28,0.017251128800072783
G30,0.017350212299049834
G31,0.017309386936000492
G32,0.017328658963530717
G33,0.017488945541603445
G34,0.017695385254491436
G35,0.017932218075509588
G36,0.018259601842762638
H01,0.013945770305672074
H02,0.013945770305672074
H03,0.01359160578385005
H04,0.011683420597449501
H06,0.01099909007510706
H07,0.010816843659930598
H08,0.010561492183724352
H09,0.01039505355170276
H10,0.010220290972826849
H11,0.010074445923956302
H12,0.011070266873136664
H13,0.010903100842226569
H14,0.010745569795586905
H15,0.010570433813228178
J12,0.014172750941347779
J13,0.013957185481161389
J14,0.014529358260529476
J15,0.014747434768813282
J16,0.014618625733470636
J17,0.015259245117656464
J19,0.01497708960576005
J20,0.015696719491180143
J21,0.015942849942324727
J22,0.01575399868916644
J23,0.01642781280548965
J24,0.01631626703710909
J28,0.017143589140017925
J29,0.01696071831742082
J30,0.01756473505168704
J31,0.0174423029669875
L05,0.020941887818051754
L06,0.02066004589403012
L08,0.01930065155614683
L11,0.018772531496994465
L12,0.018565977587883458
L13,0.018345732965824823
L14,0.01809635836484716
L15,0.017777291857015046
L16,0.017611412100533037
L19,0.01722501404273437
L20,0.017087799081433673
L21,0.01699390994861262
L24,0.016781857911165952
L25,0.016516875833978525
L27,0.015939491361190532
L28,0.015431920484000258
L29,0.015175790899989603
M01,0.01539197230196264
M04,0.015855021662180408
M05,0.016252000299354273
M06,0.016532939417978364
M09,0.017258150422943725
M10,0.017668497236626047
M11,0.019223287388785308
M12,0.0192977390698926
M13,0.019677963514649843
M14,0.02004625752673848
M16,0.020522335289727883
M19,0.020766330768966012
M23,0.020038300641165036
N02,0.015598109047655838
N03,0.015269527434177371
N05,0.014487786320407826
N06,0.014241285797140063
N07,0.0139727081978044
N08,0.013645341678404975
N09,0.013398182865962283
N10,0.01327228406275328
Q03,0.020623235557171698
Q04,0.01960109935846348
Q05,0.018937529148412777
R01,0.01628069900214712
R03,0.016745043274554002
R04,0.017075999717910434
R05,0.017528152636891392
R06,0.01800775937830239
R08,0.01839941038804334
R13,0.021699915738313813
R14,0.022651649405516634
R15,0.022381515222365648
R18,0.02224243572933849
R19,0.02214817416450561
R21,0.022008683702816428
R22,0.02178284203958994
R24,0.02143642774161492
R26,0.021195117982975943
R30,0.022567630696571084
R32,0.019341937858279534
R34,0.018194494229361976
R35,0.01767389054041586
R36,0.01844176538109856
R39,0.016572304286770992
R40,0.016222499611730407
R41,0.016618979670866632
R42,0.015384244704839851
R43,0.01502833779842339
R44,0.014571673902155944
R45,0.014199683615643978
S03,0.01698181094658498
