,Complex ID,VoroID,entries,exits
0,614.0,303.0,3178.2335432945415,7880.236818075626
1,611.0,289.0,3516.804168159376,7438.169624523738
2,601.0,338.0,1820.8409165419541,3656.793981631664
3,635.0,223.0,723.7352830224681,1171.7810711156474
4,620.0,25.0,1436.488986380152,2795.5098030388763
5,617.0,190.0,1366.8015129818239,2332.5638265640223
6,626.0,209.0,590.4890711431833,531.2231910243074
7,604.0,409.0,1667.063844671581,2131.602261271782
8,603.0,401.0,1353.202992181699,1474.292890851629
9,628.0,252.0,2662.9999959019965,4436.9691553359
10,613.0,286.0,4873.596823111436,11106.268083812682
11,610.0,300.0,5204.640130073019,10243.796262466076
12,602.0,329.0,3082.334040607272,6343.907085188294
13,619.0,273.0,1474.7791187524044,3204.922143777327
14,623.0,245.0,1564.0108036326185,3013.2921265498444
15,622.0,253.0,2038.622198471083,3152.0137857874383
16,616.0,65.0,1169.8476192580295,1066.5541698753686
17,606.0,157.0,435.9181062234411,1102.616628207472
18,605.0,294.0,1320.9845315766122,1355.6605515120025
19,167.0,291.0,1335.0469832544877,2583.039292758698
20,624.0,254.0,1277.431731198709,2782.718906480747
21,636.0,127.0,2092.3177846915064,4181.420463131474
22,627.0,153.0,1015.4026542023853,1099.3177366180903
23,621.0,103.0,298.3221509525597,284.2775294880492
24,151.0,250.0,1579.5648184809493,1206.2937602675056
25,609.0,299.0,2454.687162782112,6488.332298589249
26,607.0,267.0,2494.609867111228,5828.388572957781
27,612.0,285.0,3521.4878017030615,6706.143482686886
28,625.0,274.0,3274.2769540346085,3901.792190472902
29,608.0,57.0,1038.5882836232527,1278.0189070752313
30,629.0,220.0,1096.2461133526638,1191.9368692789376
31,618.0,340.0,2439.1348841096406,4957.318445069018
32,630.0,44.0,1193.2530321437448,937.7898648885938
33,615.0,139.0,384.59099475762395,313.6812284477071
34,461.0,156.0,662.2460425617752,1457.7914845174173
35,359.0,84.0,2528.980774845948,1610.8859639920104
36,,,2299.8703831333373,5103.263057903123
37,223.0,282.0,672.565464378535,612.025574251713
38,42.0,154.0,139.03866201522405,91.09787346055346
39,135.0,111.0,253.0918668832844,180.07027951891592
40,349.0,53.0,609.4304455329093,533.515877787889
41,,,412.55619207332956,275.7308845055446
42,35.0,87.0,859.7913150430699,636.0587590806853
43,,,1083.6697162042688,753.6547991606375
44,293.0,377.0,797.2463444886683,578.6165422701711
45,294.0,380.0,385.0996196605103,385.24977952522806
46,295.0,374.0,662.5299242438682,506.2801338471473
47,296.0,410.0,735.2328944092333,497.6828472870432
48,297.0,225.0,897.4540624189656,643.0894761556895
49,298.0,247.0,1827.0951016453726,1393.173174936495
50,299.0,226.0,1425.376617559131,740.3821371204655
51,300.0,269.0,1349.2724106792662,693.618802554821
52,301.0,295.0,1524.2617051267373,1301.967393954149
53,303.0,298.0,1617.2492394141314,1823.0911536979295
54,304.0,249.0,794.913671727754,780.8341172167313
55,305.0,228.0,1067.4275234512245,1172.0068731693211
56,306.0,332.0,1571.8611690112323,1383.345708355841
57,307.0,330.0,2190.4864558517475,2133.159481358968
58,308.0,334.0,1777.5638642415888,1965.406059623162
59,309.0,317.0,1668.5517371722751,1983.4898876636535
60,310.0,318.0,2260.6929478393904,2699.8848422395254
61,311.0,321.0,3445.433907163402,7175.9024339648
62,312.0,320.0,896.902845799248,1984.6615723888206
63,313.0,311.0,1315.8217902670415,2999.993097108999
64,314.0,258.0,813.9564722042238,1629.8653104044456
65,316.0,305.0,1071.6849778591986,1973.7875419374448
66,318.0,290.0,828.1643290537711,1549.283531056507
67,319.0,324.0,1457.8019550149827,2488.9215437771045
68,320.0,339.0,836.3754273634762,1658.2819812369012
69,321.0,336.0,816.0352966888676,1547.4706983690046
70,323.0,293.0,994.6767838334614,1872.4359445255782
71,324.0,257.0,1859.3692548542833,3618.926438601791
72,325.0,243.0,2356.804976543845,4324.918154444312
73,326.0,256.0,1885.575033213088,3287.163686626519
74,327.0,255.0,380.0477037743555,191.91064379315048
75,328.0,240.0,389.6858442612295,205.81827999457636
76,329.0,235.0,653.359498125898,430.37944905671105
77,416.0,382.0,437.66063738084443,223.76390914645773
78,417.0,381.0,402.2116037292011,198.34787404533665
79,418.0,354.0,691.4916371151091,428.4933721154601
80,419.0,342.0,438.9337403802368,277.5031838415355
81,420.0,343.0,571.1789995910518,398.7113418798728
82,421.0,350.0,776.5474602246063,491.2552742130968
83,422.0,347.0,611.7110086327375,401.49336194061055
84,423.0,349.0,392.5873169582937,267.99656583575637
85,424.0,359.0,1171.3445903307424,857.0645270640817
86,425.0,361.0,1235.591429134129,1028.6563043488297
87,426.0,368.0,884.6114345775686,674.092168545484
88,427.0,365.0,616.9739158628942,581.4818493087838
89,428.0,394.0,803.6755510894271,623.0342789496835
90,429.0,392.0,932.1204998624404,678.0795162623687
91,430.0,395.0,1166.1921093676879,976.7741589459799
92,431.0,398.0,1870.792035196923,1651.6890812379606
93,432.0,389.0,1157.4709984974986,1126.1613914899751
94,433.0,400.0,1521.1270897019197,1964.0448686363538
95,434.0,399.0,1167.2402190964847,1075.89841884645
96,438.0,230.0,653.8122785514274,636.082605341263
97,439.0,232.0,2757.345887014666,5252.271629171617
98,440.0,288.0,732.3640263470436,1049.3680675729452
99,441.0,314.0,1367.3174474074863,2421.9413973567175
100,333.0,238.0,995.5169267622026,1807.9131306697095
101,334.0,89.0,836.5780623847469,1697.660743249249
102,336.0,126.0,525.4823693438137,519.7926740384355
103,337.0,128.0,380.9604137756873,332.19270034658666
104,339.0,186.0,403.4929918585277,284.091492747658
105,340.0,183.0,737.9047295596077,522.8710971008269
106,341.0,184.0,742.9058088173948,681.3427313274314
107,353.0,208.0,941.313489487892,748.8264610632514
108,354.0,210.0,624.2302032743446,392.224334591512
109,355.0,123.0,917.2740731802406,529.9930360374813
110,356.0,56.0,748.3177483432438,605.6447340794707
111,357.0,121.0,590.741055606314,394.1559625813927
112,358.0,120.0,1183.5270796505429,872.6631341149931
113,343.0,211.0,1402.0838125342011,998.61972114908
114,344.0,212.0,1119.1556846162507,810.3489648238735
115,345.0,182.0,694.5381616784259,535.5248839554131
116,346.0,116.0,531.6143937974726,410.5936576957742
117,347.0,115.0,573.6414419019783,445.9893427265674
118,348.0,118.0,1433.452361099893,1210.5789189236027
119,350.0,108.0,668.711501872753,560.9055309254948
120,351.0,112.0,901.0310081144193,797.0784636995566
121,352.0,50.0,273.9335062258277,168.7502973765774
122,436.0,271.0,574.1239670981008,472.4000447566012
123,437.0,246.0,294.27399968451647,257.9785392540569
124,378.0,379.0,959.5278982269991,592.535580476
125,379.0,378.0,884.8944201856104,784.8358514309562
126,380.0,376.0,1019.1021783964999,649.2829696384622
127,381.0,375.0,750.5564082205607,517.8482510075312
128,382.0,363.0,1011.09631807082,545.4034546715028
129,383.0,364.0,917.0260121261534,514.705412213957
130,384.0,385.0,1212.5196042858263,794.0609063865329
131,385.0,391.0,1154.1642285934329,884.8484693489105
132,386.0,390.0,613.37898458803,604.8477207397532
133,387.0,408.0,1261.3776472847696,2964.942743536473
134,388.0,406.0,1784.1731897091213,3377.9926729488816
135,391.0,388.0,503.89694054480265,315.3589464864307
136,413.0,239.0,1419.0305588939611,859.486626326316
137,414.0,236.0,875.0218366950655,465.8175283192373
138,442.0,353.0,412.5521375150332,323.5907297951018
139,443.0,352.0,367.17485602799394,193.90566526504438
140,444.0,351.0,944.8281161022188,655.3987991792895
141,445.0,356.0,539.4855106893067,350.99236393008675
142,446.0,362.0,679.6768073759287,511.26614621409436
143,360.0,346.0,493.6161640038702,471.3069413638048
144,361.0,344.0,521.1827078187848,393.97650269622
145,362.0,345.0,1062.7042772997725,599.4345593404394
146,363.0,358.0,1470.2939457499226,884.7731165313587
147,364.0,357.0,974.482051628738,465.42816727779723
148,365.0,371.0,564.9625664624672,347.5545401986096
149,366.0,370.0,577.8600852023109,394.48292904574066
150,367.0,367.0,605.614899934244,469.9510397813482
151,368.0,369.0,482.21217201073125,413.68616785132394
152,369.0,366.0,465.98743924466345,395.7526895047531
153,370.0,393.0,489.3755176750225,381.6801704538195
154,371.0,387.0,147.08479623507532,119.19259026527496
155,372.0,383.0,454.4201831026726,386.00776225760023
156,373.0,384.0,637.6901754948713,514.88176622501
157,374.0,405.0,848.1437513042807,674.8948507719385
158,375.0,404.0,1954.3247445591014,2478.4095407328737
159,376.0,403.0,2219.3145768355266,2301.5191648125556
160,377.0,402.0,1421.7725519721105,1367.332612658402
161,392.0,233.0,1292.159870242431,1661.0967372011687
162,393.0,231.0,1455.73286067883,1838.3948834131816
163,394.0,261.0,2117.7379257474154,3069.2627244972505
164,395.0,262.0,1602.8521648826772,2464.6142337162996
165,396.0,264.0,1242.7500056928614,2621.385928720765
166,397.0,263.0,2966.6442408079033,5817.431946416584
167,398.0,260.0,2260.523426292671,4491.139687091558
168,399.0,259.0,2107.3604588380185,4868.408542112999
169,403.0,268.0,1888.1117283842054,3465.649579527133
170,404.0,328.0,844.1262159951697,1633.2973672175758
171,405.0,327.0,3658.9033794154357,2737.7793838387206
172,407.0,266.0,376.1210485752101,451.3786949994848
173,409.0,272.0,845.4353119278273,817.0093362401253
174,447.0,2.0,1372.4623025962444,1092.48430006681
175,448.0,11.0,1174.8817611187649,1100.0581810953715
176,449.0,15.0,1270.7751476724939,923.6167694834402
177,450.0,14.0,1481.9253288225736,1248.4042052473972
178,451.0,19.0,665.7238867537559,492.6109407732029
179,452.0,17.0,921.8607049479788,618.3683294149603
180,453.0,66.0,778.7250118183622,625.226442106472
181,455.0,63.0,1068.192300222924,934.8607630119164
182,456.0,64.0,762.122268043196,712.9857333491545
183,457.0,68.0,456.2120176258586,530.0179886905391
184,458.0,67.0,110.04128017750362,184.74907340021852
185,459.0,201.0,742.8978449670121,920.186857487719
186,460.0,222.0,3571.9051748373286,8215.099258914544
187,463.0,134.0,597.9592129462059,518.8625427633978
188,464.0,61.0,713.3320595873433,521.9461559689365
189,471.0,322.0,712.7115661058049,486.2215899283623
190,143.0,224.0,1051.2010515211311,745.2443150534785
191,144.0,227.0,1468.2220635209271,1260.0733168684674
192,145.0,323.0,1372.4175643803671,781.8014737828048
193,146.0,333.0,745.2109399740058,504.7921489567203
194,147.0,296.0,715.254486330672,980.5259520598715
195,149.0,297.0,1739.2909412556085,2213.435550095474
196,150.0,248.0,1143.3157956305558,1113.3825326061287
197,152.0,229.0,729.6519221952406,808.7998583727245
198,153.0,287.0,527.5896715548382,701.3613423879119
199,154.0,331.0,1106.3534995152988,1412.6839444866762
200,155.0,335.0,687.8041336111376,1034.8877463237845
201,156.0,319.0,655.0468930079713,1233.006884919958
202,157.0,316.0,706.9737850247162,1183.3968449168094
203,158.0,313.0,3174.1965658407426,6291.4003193024155
204,159.0,310.0,3807.93187726935,7161.751342037965
205,160.0,312.0,1723.4897561784762,2878.970659473945
206,162.0,306.0,1115.8752124508874,2710.238771970993
207,164.0,315.0,808.4776511159722,1867.5486955027322
208,165.0,341.0,502.6497802781986,919.9842031704636
209,168.0,241.0,903.9313442409184,1265.9783208701824
210,169.0,242.0,769.4163551799514,903.0443597393265
211,173.0,24.0,872.5536449632034,1060.5896330963221
212,175.0,129.0,1222.7730211281364,1058.8679595353092
213,176.0,187.0,1170.3377360786928,973.1305375943282
214,177.0,188.0,829.862385593308,682.4580501354469
215,179.0,192.0,717.5661051275031,538.0493761375562
216,180.0,204.0,841.769147106594,646.0725184480447
217,181.0,181.0,282.2897133513837,271.96726885098536
218,182.0,124.0,301.5029360763582,178.3612184432575
219,183.0,117.0,426.86271607923305,233.4130714150981
220,185.0,109.0,1086.4108980933165,752.2310370121369
221,186.0,113.0,1005.9171527819747,574.0663855449558
222,187.0,46.0,593.1564741064489,322.67188966162144
223,188.0,45.0,550.4062591355743,299.20556522201554
224,189.0,47.0,588.2410183641905,422.8049211677901
225,190.0,32.0,505.96865963104676,355.32978387528334
226,191.0,33.0,903.8077384066697,420.5857572678516
227,192.0,77.0,1377.2784512073858,643.714452327518
228,193.0,76.0,665.5661605916249,835.6465177030042
229,194.0,80.0,1783.4817060948449,1463.8627353920604
230,195.0,20.0,1839.6464301514675,5427.582038898005
231,221.0,158.0,638.2898068459035,498.5963350155032
232,222.0,0.0,798.2384497601048,646.4415595225574
233,224.0,304.0,741.5290515408107,654.0479732425185
234,59.0,161.0,502.30292491160725,371.7246384511013
235,60.0,162.0,563.7737600343511,351.83145999255197
236,61.0,143.0,631.8631801386772,344.77115413182656
237,62.0,200.0,890.0115021715108,636.7575322474731
238,64.0,140.0,581.7608353907787,274.14689923016454
239,65.0,174.0,941.9322691183868,653.5172843274188
240,66.0,91.0,586.7337399545838,459.21203748982947
241,67.0,175.0,407.5984738104498,285.6613301688472
242,68.0,176.0,983.3504037822703,618.0055590861953
243,69.0,82.0,834.7112707353816,461.67795952175874
244,70.0,83.0,1486.3196748161713,1002.8436154680606
245,210.0,348.0,2022.5537298205236,1669.3063695993649
246,211.0,372.0,1094.235116134844,837.9589059612226
247,212.0,373.0,1257.565660861167,986.4445058147073
248,213.0,360.0,651.5946193540095,544.0752541083411
249,214.0,355.0,1641.2054926893284,976.652654954925
250,215.0,386.0,1507.579027284669,1088.0059126133478
251,216.0,396.0,444.78348500752213,259.88662523896187
252,217.0,397.0,1514.6469292722936,3442.01574913235
253,218.0,407.0,2107.1853439974852,5982.613708954686
254,220.0,270.0,1747.0678369334933,3340.5857657791034
255,277.0,308.0,1839.1391731511592,3120.094938156516
256,225.0,309.0,605.6748352196026,755.6091383457716
257,228.0,337.0,1290.6932383092033,746.9600655689679
258,231.0,275.0,1214.1495399991088,832.837946619208
259,41.0,189.0,641.3499298990063,332.9768364533246
260,43.0,155.0,834.1868963638286,438.61955100115085
261,44.0,55.0,783.9297775538419,406.80242027454557
262,45.0,85.0,340.7310183605278,235.104851492665
263,46.0,36.0,523.7681236826671,338.72993411126646
264,47.0,196.0,626.2064347861722,433.899536161881
265,48.0,195.0,1177.690765732758,785.5956966266494
266,49.0,169.0,904.3700835873726,599.2478180484705
267,50.0,150.0,702.7301525754461,488.041540962358
268,51.0,149.0,1117.1043995910866,1061.4257294520644
269,52.0,102.0,852.2383737050741,592.9989055864698
270,53.0,100.0,492.86108695916755,343.145557839599
271,54.0,21.0,274.15685331271925,237.52108435660665
272,55.0,94.0,1194.7241862410049,975.151083606475
273,56.0,93.0,4171.587624230835,2443.7543961130627
274,57.0,96.0,1307.0319867506937,1047.8476482178833
275,58.0,37.0,897.2221235855422,734.3429763951066
276,254.0,1.0,428.10717550793817,290.21072885268364
277,255.0,0.0,787.3391913348007,491.09539041398887
278,256.0,3.0,607.2729153734247,565.6968375905586
279,257.0,4.0,416.1292791806039,385.8265581933583
280,258.0,9.0,1452.0377107864642,5055.251761436437
281,259.0,8.0,2116.4630883918076,3581.946784820508
282,260.0,12.0,2139.4618529420245,2953.133859327188
283,276.0,301.0,921.1551625451165,1380.6596094321421
284,232.0,277.0,951.1190251629728,1190.6625416126499
285,234.0,276.0,783.6947954711962,1008.4102377507282
286,235.0,60.0,1111.7082013948577,1132.4615468024263
287,236.0,58.0,732.559916706356,805.2782555952897
288,237.0,90.0,435.36298867119694,420.17383665314077
289,238.0,86.0,451.7046443467064,385.2597021267284
290,240.0,185.0,808.6638921062986,611.6999102107427
291,241.0,164.0,479.9855330578648,322.11228061139565
292,242.0,167.0,565.222853005263,406.49866210372124
293,243.0,163.0,318.38319143059687,248.34738037168313
294,244.0,198.0,114.6552361301575,99.37183235073199
295,245.0,194.0,356.3833421900503,264.3777813138205
296,246.0,197.0,258.0522954864734,140.12289252628707
297,247.0,171.0,363.8861449370695,238.18305569341206
298,248.0,172.0,399.6840534457086,252.94509994501678
299,249.0,146.0,421.6481362760486,280.45100572307575
300,250.0,147.0,416.5341753677732,320.1496893651537
301,251.0,97.0,1759.11752962121,1507.3462715809885
