,Complex ID,VoroID,entries,exits
0,614,312.0,4559.210687477968,2532.3956243297066
1,611,298.0,11766.717816149032,5491.440217682978
2,601,347.0,4797.502026005818,3603.9570801711952
3,635,232.0,5339.905757417236,1589.4699843917579
4,620,124.0,4775.98695277408,3028.290620575456
5,617,211.0,2586.586952328873,2101.2209428164
6,626,206.0,1062.0621647705536,589.218067252128
7,604,418.0,4614.7662957701605,3133.22253699312
8,603,410.0,3284.1469339361297,1978.891866712741
9,628,261.0,7739.584082600809,7888.596428806435
10,613,295.0,10731.204856543574,9023.26776878547
11,610,309.0,8908.106352293551,8041.930330497103
12,602,338.0,5774.229988001673,5225.2948939422295
13,619,282.0,5471.648783999954,3240.453665575189
14,623,254.0,5712.395217516984,4156.856957564273
15,622,262.0,5301.582236623611,2720.013889145733
16,616,84.0,2970.440571032741,2608.8334977515883
17,606,202.0,2335.407670215257,1056.442749712065
18,605,303.0,2059.8012310829367,1484.4079127201223
19,167,300.0,6495.550690554077,5494.445758158828
20,624,263.0,6594.967794887023,4090.421050715842
21,636,122.0,6022.92871148575,3259.4038545311064
22,627,204.0,2073.2314862550334,2203.259401206445
23,621,218.0,381.5031081847777,411.20732005673864
24,151,259.0,1415.4607042918892,1623.6846685791772
25,609,308.0,7687.786755266412,3264.032038776729
26,607,276.0,12926.358720365757,6074.633715441708
27,612,294.0,9933.86157219006,8225.62348434565
28,625,283.0,4610.968349275545,4222.178237954774
29,608,38.0,1454.0696510627995,1333.0970690912827
30,629,148.0,1383.769093398809,1303.448346516546
31,618,349.0,7524.811354869316,4466.142426262253
32,630,60.0,1023.3264260609667,1225.202774243762
33,615,185.0,790.8338948542697,650.3204877562739
34,461,198.0,1110.5636657121856,897.6198139599445
35,359,174.0,625.3913769900453,491.42663183262727
36,X5,175.0,224.9896301822323,177.92019229465444
37,223,291.0,7709.631299415635,5142.902696176758
38,42,160.0,503.15765550153054,169.16949640150074
39,135,141.0,603.8767741029313,627.3574025837131
40,349,142.0,708.0196347613098,586.0165601827949
41,X1,169.0,187.519987377442,92.30100972146231
42,35,168.0,1192.2795999045077,788.1987332975393
43,X16,82.0,234.10346453681998,275.721409069407
44,293,386.0,372.97161295655945,188.57863858153638
45,294,389.0,855.7888390103965,464.9422951633403
46,295,383.0,724.812690799464,449.3360825615591
47,296,419.0,876.9985807824689,527.6896672216022
48,297,234.0,396.9663730933366,145.50159243997095
49,298,256.0,711.1281572018394,393.34130015734513
50,299,235.0,719.0752843404609,516.4077188290106
51,300,278.0,1561.593117050409,1650.186002202033
52,301,304.0,1391.3633010612068,1202.7339664766425
53,303,307.0,746.5111086280413,508.9272173964175
54,304,258.0,1023.3271222377053,1229.4325109861368
55,305,237.0,724.5518335755407,547.1091497040221
56,306,341.0,2294.0088353234573,1521.5464359028035
57,307,339.0,1039.2034518517887,400.2438108380949
58,308,343.0,1380.4029885197906,1254.064417616409
59,309,326.0,1686.4419631395006,1479.482771141739
60,310,327.0,2893.150178604846,2665.2176281549464
61,311,330.0,4346.073721445993,3732.417806223787
62,312,329.0,3533.6737994624177,2564.1281088687256
63,313,320.0,2993.636973984935,2280.297419441588
64,314,267.0,6833.600624854056,4879.662546028473
65,316,314.0,5988.192417201608,3544.7617491421693
66,318,299.0,10055.092532683775,3596.517204321732
67,319,333.0,5415.806410029826,2615.9320392013283
68,320,348.0,4286.134774524949,4559.038449554689
69,321,345.0,4894.3685257677325,4800.799911350234
70,323,302.0,2035.3544830685598,1522.2981363293436
71,324,266.0,3726.2150898348555,2128.230107811674
72,325,252.0,3973.5341889790657,1909.421944489994
73,326,265.0,4276.35540373147,2681.954110031127
74,327,264.0,7685.365474508983,4337.580728356421
75,328,249.0,8721.424183502428,4872.270823964106
76,329,244.0,4151.5987582747075,2425.776525677439
77,416,391.0,511.0620437919634,516.7262732934543
78,417,390.0,408.7697302448441,442.7460325155859
79,418,363.0,528.7523687307252,493.2117033356708
80,419,351.0,379.46828042247404,400.2266514400083
81,420,352.0,435.0059163355134,474.2005762966692
82,421,359.0,482.48847736982674,421.40266580398156
83,422,356.0,395.96149765670407,294.28465649751735
84,423,358.0,335.9402328888006,233.07904440701628
85,424,368.0,358.50911721259706,180.0375438082875
86,425,370.0,651.9673268158364,620.7321089682747
87,426,377.0,433.58430294368026,328.9209976155503
88,427,374.0,948.6454768423978,740.9011935610939
89,428,403.0,709.5843564113228,603.5047464505456
90,429,401.0,790.5916435079042,655.8904609929723
91,430,404.0,730.441064249499,606.5221707333113
92,431,407.0,1545.1622448943544,1297.9050014046356
93,432,398.0,1328.0463530931747,855.7032481235756
94,433,409.0,2029.2798308671975,1639.5931898809686
95,434,408.0,2333.363652827793,1783.0548086976064
96,438,239.0,1109.7797958396945,1041.3294766093793
97,439,241.0,1630.3894825770215,1381.282890670068
98,440,297.0,1533.2284813082929,1529.6217754512293
99,441,323.0,574.3206207195016,411.9304673751419
100,333,247.0,6606.850608000789,4819.020869330017
101,334,37.0,4851.865971950141,2188.9472456268
102,336,126.0,2768.9860036373066,2295.2623513173858
103,337,163.0,3755.3694113212346,2961.7591698394613
104,339,210.0,1956.8108101006442,1668.459348322058
105,340,162.0,827.0776279438649,496.34560488103074
106,341,205.0,676.7815097481349,407.1309343240829
107,353,194.0,737.0300313367228,582.3473081555801
108,354,193.0,950.3751524927818,835.2685809487359
109,355,191.0,1181.1537203844744,666.4452355613425
110,356,105.0,935.9126571614063,736.5132246508302
111,357,45.0,633.1460900330468,714.5534269259102
112,358,178.0,434.1965887545495,396.46196648275105
113,343,207.0,986.8775492963896,854.4473633782476
114,344,190.0,790.9413128192823,551.7868155069134
115,345,192.0,1189.6973476396206,850.7216864017855
116,346,47.0,1259.5453978780124,1076.8915393336463
117,347,48.0,946.1493648063982,632.0343746709997
118,348,107.0,818.0504924018811,627.4417643354057
119,350,143.0,624.0367260610109,582.7876589581541
120,351,70.0,1093.3539757249791,1163.6779854046756
121,352,72.0,1281.8531721408722,1144.1488192890251
122,436,280.0,1030.201517522572,866.0753012906116
123,437,255.0,984.7697651696116,1110.890405848326
124,378,388.0,59.751180461437464,22.84156051728008
125,379,387.0,430.2690694341248,168.36177212210424
126,380,385.0,479.46430706780086,107.07049265965414
127,381,384.0,751.041951609345,406.69053496505654
128,382,372.0,1012.9310071244159,976.7816655881164
129,383,373.0,1170.368756642433,1193.773153649252
130,384,394.0,1032.7533755529928,970.2078287274135
131,385,400.0,921.0448923037051,695.295982545837
132,386,399.0,1417.3014698127492,1049.8901963726494
133,387,417.0,776.8179781572131,557.5435652611062
134,388,415.0,1205.3546131698788,834.4607448296437
135,391,397.0,2726.8905607246847,1761.0032970770023
136,413,248.0,5927.707796566959,3704.8854034012875
137,414,245.0,3693.977020307472,1790.9450163690167
138,442,362.0,456.04943356387787,343.64330901024823
139,443,361.0,755.0738723144991,512.0283905888552
140,444,360.0,724.6113283773012,639.7544315946787
141,445,365.0,831.6962831563974,534.7205227089985
142,446,371.0,699.5458265547429,566.9095949008118
143,360,355.0,309.092962370653,90.63823497296706
144,361,353.0,474.7240561472342,257.2645731269941
145,362,354.0,976.0944956319262,559.26320619229
146,363,367.0,983.048853667173,541.5244621985286
147,364,366.0,834.3716150304116,629.4259845973639
148,365,380.0,957.9910309815092,869.6699785113882
149,366,379.0,921.2350369416283,636.3827160321966
150,367,376.0,602.9090374967199,545.533399007792
151,368,378.0,384.11308981719156,340.2053552287614
152,369,375.0,627.4599525928877,456.275338156021
153,370,402.0,854.6066289037948,745.8493078734524
154,371,396.0,824.5280059263729,319.09759539032984
155,372,392.0,966.605913999326,278.71043546826445
156,373,393.0,581.255835719777,254.9262453955699
157,374,414.0,435.205980515892,128.39176252182813
158,375,413.0,529.917405258927,110.20970234701005
159,376,412.0,703.1451551891191,398.2293453393989
160,377,411.0,1821.673996263604,1214.9488895736254
161,392,242.0,1804.0246325303167,1140.1462015996453
162,393,240.0,2129.764881654506,2056.1675255980504
163,394,270.0,1962.1299772469104,1573.0029853701135
164,395,271.0,2391.7677627427324,1452.6152243570423
165,396,273.0,1211.8014877744818,570.3422470717277
166,397,272.0,1612.153642861327,706.6257575303655
167,398,269.0,3739.9672017304138,1884.3555891059402
168,399,268.0,4164.9969947131885,1904.3302538625016
169,403,277.0,8731.107960993075,5659.760146455621
170,404,337.0,4393.759669735438,3217.1267177286313
171,405,336.0,3391.073415834521,2358.7334481283565
172,407,275.0,3373.7496799469855,2799.6409403383586
173,409,281.0,4263.612913190538,4845.902132569034
174,447,2.0,3641.0962255471445,2972.3078333806125
175,448,11.0,830.5183947976124,446.0984776477886
176,449,15.0,999.4722282911708,960.1332599097154
177,450,14.0,1269.8447555928851,1391.6546792769764
178,451,17.0,1278.835911960647,1257.1754136909276
179,452,16.0,1267.2228925112238,1042.6406668270383
180,453,35.0,1197.2135850493087,880.7688503260792
181,455,85.0,639.294263757888,571.9778477610022
182,456,61.0,626.1551446389,465.82725295896523
183,457,63.0,825.1189782561113,606.6798491971166
184,458,65.0,928.2307291348806,678.5230358866897
185,459,151.0,873.6040323766147,697.9540215047441
186,460,154.0,1655.2735873455906,312.1684857482015
187,463,119.0,2208.0734893555205,200.98653280082902
188,464,118.0,2607.7259653427354,1663.65862040936
189,471,331.0,15020.562289829115,5519.757617945541
190,143,233.0,514.3387934660489,305.8075076349783
191,144,236.0,882.3823724017033,695.6081407346726
192,145,332.0,1130.918019579451,1006.4417793723424
193,146,342.0,1142.9166601974637,895.427773585813
194,147,305.0,970.860983071383,621.745387578456
195,149,306.0,1511.3051300476163,1644.0116717544831
196,150,257.0,715.093654362461,739.2234815790031
197,152,238.0,1235.1298871804086,716.0068213942553
198,153,296.0,2819.496831742202,1952.3829992397673
199,154,340.0,1796.5456167809255,1412.6757206863044
200,155,344.0,1465.6241041940996,942.8578325027992
201,156,328.0,801.4294835128769,604.4113779747087
202,157,325.0,1080.7707775005251,650.7343010007677
203,158,322.0,1049.5991422235961,639.1882102189686
204,159,319.0,993.400156852294,548.4874613104686
205,160,321.0,1006.8223172796066,595.0344121362675
206,162,315.0,7141.420399104486,4706.985109412261
207,164,324.0,7378.332143329637,3678.5991262893335
208,165,350.0,6298.762190794482,3739.418767846121
209,168,250.0,5709.285209753247,3545.5841216097306
210,169,251.0,4592.3346599886345,3121.7025507527433
211,173,127.0,3061.928677616239,1259.0060446940772
212,175,125.0,2036.5187975274018,1669.8992880827084
213,176,209.0,1515.0187335230578,1184.6120382001757
214,177,213.0,1354.373432294369,1001.2041520866801
215,179,208.0,970.7546774088137,881.953042008416
216,180,195.0,1148.7052996094396,827.0732679646728
217,181,31.0,1402.8375908892717,1058.262165503413
218,182,30.0,668.5710609011885,444.994950241387
219,183,222.0,1164.8964420128373,1028.2660973964307
220,185,197.0,707.3069979331436,430.9290406390896
221,186,67.0,538.3133531883005,562.5465234986824
222,187,73.0,480.9961175208949,560.7553643883201
223,188,71.0,1417.4172623583243,1362.4248115959895
224,189,79.0,957.5595525159949,812.8712686239141
225,190,76.0,543.0664794390588,498.77046103267367
226,191,80.0,639.1055401730817,606.7951291920292
227,192,88.0,502.8818420508228,510.900086115924
228,193,87.0,783.1037857709438,647.5798201394326
229,194,91.0,669.1715697549386,789.1932907345907
230,195,22.0,765.2067258634004,883.915749175659
231,221,200.0,1183.5704214671916,641.7634954214166
232,222,0.0,2564.5531754543476,1214.1283451918052
233,224,313.0,4879.351313435555,2488.3128609655655
234,59,99.0,794.4575987583145,782.1425480777882
235,60,131.0,1185.2531635114242,1111.725167520583
236,61,41.0,927.2529588736847,809.2033983474154
237,62,187.0,678.9712695739953,511.19230574419345
238,64,186.0,573.0991912995294,533.2075259683787
239,65,225.0,439.68419345306035,419.0530100704403
240,66,228.0,717.8804778576056,639.9475024078939
241,67,224.0,367.8521084649403,383.1964191933597
242,68,227.0,767.127206989017,587.0046199991739
243,69,215.0,943.5049395857341,703.1199271375025
244,70,231.0,560.2080397380772,546.7591394943856
245,210,357.0,467.71036457294457,230.79565519294417
246,211,381.0,549.632661757989,328.70153333241217
247,212,382.0,1114.8365283794687,885.7314722966938
248,213,369.0,1553.5776615095463,1558.867519434761
249,214,364.0,1300.3091483402243,908.6754492889278
250,215,395.0,1210.9912899381172,924.1103330870485
251,216,405.0,389.3278283462389,218.5492417003408
252,217,406.0,1349.384410140039,1062.80707524872
253,218,416.0,1038.0649364267485,763.2247244104337
254,220,279.0,392.7733842216114,154.34544960506844
255,277,317.0,9291.02465468127,6059.174464120651
256,225,318.0,13889.555259978602,4578.56513554585
257,228,346.0,8630.605674108354,8330.709067233583
258,231,284.0,5211.763795758416,5435.912347221341
259,41,121.0,1445.4121394715405,1018.7841126710239
260,43,139.0,478.14180334938413,273.85832671110165
261,44,44.0,630.1291637287657,531.0766547003109
262,45,42.0,700.897119806935,519.8472929299732
263,46,135.0,813.4134482959556,677.304542325724
264,47,177.0,813.1372857894314,633.9798380818262
265,48,176.0,739.8805836705847,503.74761511118464
266,49,133.0,587.1853761248174,395.734222542148
267,50,134.0,704.7762255524299,440.54990089385313
268,51,102.0,1154.2909023830443,996.449173724064
269,52,40.0,362.42720406977855,278.59165747968495
270,53,26.0,951.3559537707625,673.6147610457595
271,54,27.0,1418.276013506577,836.454470694591
272,55,24.0,580.2196693485458,415.0857245057643
273,56,23.0,740.0930086246939,535.8859721613525
274,57,25.0,577.6853594503548,288.019137295531
275,58,229.0,915.7922067040371,850.6978876498966
276,254,1.0,2983.742490924352,3029.526944363075
277,255,0.0,1371.5829456108088,1263.5048981896275
278,256,3.0,1046.9428634365115,933.9086426902362
279,257,4.0,518.5277988946708,413.77393898932286
280,258,9.0,912.0711830972647,673.2450963760449
281,259,8.0,1083.0802693404066,642.2794052674752
282,260,12.0,865.5758369835395,435.9328281503503
283,276,310.0,12521.516478478437,2458.9278940981076
284,232,286.0,4186.580333291119,4868.509320241965
285,234,285.0,3396.571544643138,3333.21069260717
286,235,129.0,2733.691259905173,807.2268249179226
287,236,123.0,2011.0323316087006,1634.2316229453945
288,237,39.0,1914.0939312834448,1388.62480305755
289,238,101.0,975.0117184929497,484.57384902952504
290,240,161.0,928.4384406718669,491.74310311635725
291,241,93.0,392.1298784832669,232.76296879181268
292,242,94.0,427.4907473435694,224.6350631693066
293,243,43.0,851.115674891831,712.9852157291753
294,244,136.0,942.9146013076926,895.0678286232251
295,245,188.0,730.6798992957587,659.3887805081013
296,246,189.0,593.9934033714516,389.6259622283971
297,247,138.0,584.3347399544429,360.3514868068244
298,248,182.0,689.1748560122412,538.6044222335769
299,249,183.0,575.5351406996315,513.1200285190228
300,250,172.0,524.2158789805552,419.00391730554327
301,251,171.0,353.2779210660065,277.0625365809751
302,252,104.0,211.11610708864958,133.69404128960497
303,253,103.0,796.6412096647718,597.8615567718869
304,278,6.0,1842.6796980969925,1708.5269433322117
305,279,5.0,941.4663048624637,1108.3721948270197
306,280,10.0,786.4828461887242,738.5829067239356
307,261,28.0,933.0965920812729,536.8986697920507
308,262,29.0,1677.2720776473805,1402.0821224835508
309,263,13.0,1751.2569813329183,1876.3238193690333
310,264,18.0,2028.652910793352,2082.4788002404225
311,265,19.0,1715.1842674991005,2109.1111860845663
312,266,20.0,1366.5990630052554,1406.0752815707012
313,268,83.0,925.8885818748524,812.0169097272003
314,269,64.0,1167.1347839465823,828.6743876167304
315,270,159.0,1229.5043009235596,990.049091840694
316,271,158.0,2132.300242444144,1873.4284731352302
317,272,153.0,696.7747505003964,263.9259115212555
318,273,201.0,1515.7108164023443,655.3275454965806
319,282,117.0,1470.4041567617153,1023.9230323194229
320,283,81.0,1985.891415383315,1731.3597240722793
321,284,116.0,1886.9664231900983,1541.359873491109
322,286,145.0,1121.5672153607359,1024.2663471659562
323,287,150.0,1309.4448950372043,1241.5086718175235
324,288,97.0,687.529724371614,692.4580530978385
