,Complex ID,VoroID,entries,exits
0,614,312.0,4559.21068747945,3348.8834701088363
1,611,298.0,11766.717816133354,7559.304630752552
2,601,347.0,4797.502026006407,4541.969382345414
3,635,232.0,5339.905757540833,2688.911376428932
4,620,124.0,4775.9869527730025,4340.318912903343
5,617,211.0,2586.5869523275655,2866.0157766401867
6,626,206.0,1062.0621647699422,1206.7347775133758
7,604,418.0,4614.766295768693,4532.020478056292
8,603,410.0,3284.1469339373316,3717.7643677261226
9,628,261.0,7739.584082600933,9177.070319047829
10,613,295.0,10731.204856543001,9957.651041593997
11,610,309.0,8908.106352296843,9293.698080648237
12,602,338.0,5774.229988001211,5656.868906375582
13,619,282.0,5471.648783997465,4092.9280051692485
14,623,254.0,5712.395217520689,5831.440042082562
15,622,262.0,5301.582236619796,3949.0778251576135
16,616,84.0,2970.4405710298365,3657.36198733157
17,606,202.0,2335.407670216338,1898.1210818737661
18,605,303.0,2059.801231082046,2142.963767130654
19,167,300.0,6495.550690552058,6426.688375618616
20,624,263.0,6594.967794877698,4540.840281882598
21,636,122.0,6022.928711481909,4368.991727585515
22,627,204.0,2073.2314862548437,3536.979236939695
23,621,218.0,381.5031081846249,810.7034780408555
24,151,259.0,1415.460704290754,2289.306777565956
25,609,308.0,7687.786755265005,5346.238739526293
26,607,276.0,12926.358720350441,9134.684429114306
27,612,294.0,9933.861572192054,10074.038530309777
28,625,283.0,4610.9683492786,6815.84841945885
29,608,38.0,1454.0696510620028,2136.109162806235
30,629,148.0,1383.7690933987317,2096.32986427138
31,618,349.0,7524.811354872364,6402.834902238426
32,630,60.0,1023.3264260607449,2058.3957344362343
33,615,185.0,790.8338948539712,1232.7288691098504
34,461,198.0,1110.5636657135558,1259.0979870849396
35,359,174.0,625.3913769897808,1039.0943904979442
36,X5,175.0,224.98963018240397,386.46519273323736
37,223,291.0,7709.631299423798,7659.103407433005
38,42,160.0,503.15765550136206,409.3381519862062
39,135,141.0,603.8767741020806,1096.5396882189473
40,349,142.0,708.0196347604464,1076.9534489852701
41,X1,169.0,187.51998737738637,195.9237931642838
42,35,168.0,1192.279599904029,1530.5273236780997
43,X16,82.0,234.1034645365605,316.56308034582787
44,293,386.0,372.9716129567231,529.7596282221709
45,294,389.0,855.7888390104071,981.992558394597
46,295,383.0,724.8126907994176,953.2321012313075
47,296,419.0,876.9985807830103,1163.5389804783767
48,297,234.0,396.9663730934709,282.39522046533386
49,298,256.0,711.1281572018299,638.286987693248
50,299,235.0,719.0752843404832,833.1316233776565
51,300,278.0,1561.5931170498861,2246.4478097451083
52,301,304.0,1391.363301061658,2006.53138397862
53,303,307.0,746.5111086285385,1241.0461281202693
54,304,258.0,1023.3271222367056,1907.7643083076975
55,305,237.0,724.5518335761142,1073.840235418488
56,306,341.0,2294.0088353238834,2359.4731606555233
57,307,339.0,1039.2034518507319,786.3049261612931
58,308,343.0,1380.4029885198433,1814.3560642429238
59,309,326.0,1686.4419631396308,2432.11455327928
60,310,327.0,2893.150178603846,3739.4693919670926
61,311,330.0,4346.073721446425,5435.590717832712
62,312,329.0,3533.6737994635414,4379.282818144334
63,313,320.0,2993.6369739852007,3688.8853942051196
64,314,267.0,6833.600624857285,5772.4873356279195
65,316,314.0,5988.192417190066,3393.608588376024
66,318,299.0,10055.092532664807,5147.431048558379
67,319,333.0,5415.806410023621,3527.991533216172
68,320,348.0,4286.134774521293,4319.576133868194
69,321,345.0,4894.368525762281,4327.0245728841455
70,323,302.0,2035.3544830687895,2015.8900576336705
71,324,266.0,3726.2150898333466,2982.0138960258055
72,325,252.0,3973.534188977428,2940.2020112228947
73,326,265.0,4276.355403730171,3645.3163643641083
74,327,264.0,7685.36547450482,5799.631495136106
75,328,249.0,8721.424183494619,5779.038916586996
