,Complex ID,VoroID,entries,exits
0,614.0,303.0,9554.624795271728,7146.970424111602
1,611.0,289.0,13129.202558238465,8947.697955333224
2,601.0,338.0,4673.431699338734,4759.21674273324
3,635.0,223.0,3761.937948339089,1841.6985587585039
4,620.0,25.0,4322.8792937169355,4013.0115274350587
5,617.0,190.0,2823.550398006512,3265.724798987591
6,626.0,209.0,1103.681244901409,1407.971845459248
7,604.0,409.0,3045.3807672935327,3012.970574698644
8,603.0,401.0,2264.4966943162012,2335.837893613557
9,628.0,252.0,5039.457101697504,5567.739777957413
10,613.0,286.0,11838.633392786716,10805.886952610552
11,610.0,300.0,11375.635422423074,11458.038218401929
12,602.0,329.0,6404.3127953243,6656.060346153565
13,619.0,273.0,4830.391485733251,3866.447415624315
14,623.0,245.0,4545.183607551867,4060.657767817496
15,622.0,253.0,5198.56403376537,4252.057549292138
16,616.0,65.0,1574.842422036417,2497.3842733683878
17,606.0,157.0,1798.4162166445797,1606.0245796802392
18,605.0,294.0,2201.000236670425,2215.7160521333226
19,167.0,291.0,3584.1973594346964,3627.7389035367596
20,624.0,254.0,4504.219475951698,2962.593258649269
21,636.0,127.0,6268.633822273752,4697.432229026824
22,627.0,153.0,1468.8290278091995,2581.747662994603
23,621.0,103.0,389.8967399669883,797.3425763612502
24,151.0,250.0,1599.8233862556733,2999.0851222286424
25,609.0,299.0,11511.80763850241,7248.584692270945
26,607.0,267.0,8840.877083979802,6546.721119268907
27,612.0,285.0,9278.636973609895,8915.759771069641
28,625.0,274.0,4399.160192360352,6341.310782383159
29,608.0,57.0,1481.444286907065,2529.870710065088
30,629.0,220.0,1486.8413359141337,2433.737842691668
31,618.0,340.0,6172.655576198245,5932.630131887901
32,630.0,44.0,1108.1778895318641,2348.2423736155442
33,615.0,139.0,557.9480500447659,954.80098733846
34,461.0,156.0,1467.0955445997663,1784.1569003298484
35,359.0,84.0,2161.556326712773,5165.287257478408
36,,,7155.20813170243,6516.143287549066
37,223.0,282.0,929.9840491658747,1483.8861610873723
38,42.0,154.0,194.4144784375224,356.95121976941994
39,135.0,111.0,375.39484511423456,578.4754176186523
40,349.0,53.0,1054.179613328486,1496.1502513554906
41,,,553.417427415668,901.5224805034843
42,35.0,87.0,970.6744819578093,1441.5014767279447
43,,,1080.5404953829257,1706.7959464965395
44,293.0,377.0,936.9792765876064,1344.2962859855304
45,294.0,380.0,634.7665664496465,640.0426776413346
46,295.0,374.0,727.3215953438688,861.1781014641965
47,296.0,410.0,726.1213135887332,1007.8620604706748
48,297.0,225.0,994.7785159004034,1404.690630409601
49,298.0,247.0,1781.4224547484532,2565.3002585017866
50,299.0,226.0,1357.647215318846,2220.916527673516
51,300.0,269.0,896.8218229538776,1873.5661217881986
52,301.0,295.0,1651.6636828982387,2547.2413220231642
53,303.0,298.0,2572.529210750795,2889.0876888450052
