,Complex ID,VoroID,entries,exits
0,614,312.0,311.59307154096444,400.5930454722704
1,611,298.0,753.767068109446,804.6888610674117
2,601,347.0,345.5382124211726,512.2886180141718
3,635,232.0,278.75369845029684,351.8536576170454
4,620,124.0,313.2166663515967,527.4714271812412
5,617,211.0,215.2603856499146,364.58434649098433
6,626,206.0,56.36305956629876,166.45977905710143
7,604,418.0,410.4146695321755,596.4251454424106
8,603,410.0,232.96603347062737,411.41872336948506
9,628,261.0,727.2230041456497,1356.78577153162
10,613,295.0,990.8382191360834,1300.7425125503325
11,610,309.0,841.2270026371192,1388.3098944062763
12,602,338.0,509.2220107908605,737.8777403942507
13,619,282.0,336.41550016464623,503.7977497931388
14,623,254.0,408.73097820705345,609.5069089110491
15,622,262.0,316.40080974802305,487.05098686561473
16,616,84.0,295.96837242592704,560.1009129154505
17,606,202.0,100.1005562381814,216.10478170192394
18,605,303.0,186.1402429010322,432.49832197406744
19,167,300.0,559.3732827698174,805.9578220462238
20,624,263.0,475.9929944481016,683.4331219220792
21,636,122.0,359.2616280319861,556.5712756612004
22,627,204.0,219.05034039642794,515.6949623614145
23,621,218.0,40.46151481597197,148.82960550337512
24,151,259.0,165.09119063185437,451.2115319392856
25,609,308.0,413.58663344400713,491.16505546003583
26,607,276.0,827.1873221774248,788.9345257599285
27,612,294.0,891.4933216944817,1394.3792508293466
28,625,283.0,383.4079441246062,794.4437144872937
29,608,38.0,152.83926964536127,300.7107222394694
30,629,148.0,141.3174748138542,270.3973667082778
31,618,349.0,527.5001752417215,626.0155099499739
32,630,60.0,120.9764107838448,322.13679922619275
33,615,185.0,68.58487278910606,186.98003453524456
34,461,198.0,72.55086488408033,186.24262921450313
35,359,174.0,54.25331812071291,150.45394528139246
36,X5,175.0,22.198595142550612,57.41721039635241
37,223,291.0,485.4468737531468,810.8832245063743
38,42,160.0,21.363712683009904,34.51414222985352
39,135,141.0,61.67695318811991,170.44517283724036
40,349,142.0,56.67909403153789,167.63932831043715
41,X1,169.0,13.653528689333065,44.350462406466576
42,35,168.0,89.97191990854606,241.67937324159826
43,X16,82.0,37.98427198662586,84.13474788558801
44,293,386.0,28.279281829123622,61.66584775932982
45,294,389.0,58.607675865722555,139.39297838976503
46,295,383.0,51.393313451443895,147.04309557466505
47,296,419.0,60.357593518610614,160.40615137818202
48,297,234.0,21.05801799429568,35.72238591423805
49,298,256.0,52.39061649878062,97.55374330754132
50,299,235.0,64.71121629281251,151.91203856455584
51,300,278.0,177.54615538904417,523.4440791262512
52,301,304.0,128.40130479361972,324.4700201240948
53,303,307.0,58.638583441327846,192.6316394449235
54,304,258.0,130.0733333549667,313.15653365177116
55,305,237.0,47.703388693138486,164.10087979979573
56,306,341.0,165.07967416305377,391.115453356565
