,Complex ID,VoroID,entries,exits
0,614,312.0,742.3066649746183,1115.1926879435089
1,611,298.0,845.3966400335825,927.7117655851524
2,601,347.0,340.68625806085555,542.9402190754344
3,635,232.0,184.74078603872093,241.11702989866478
4,620,124.0,286.08595650696685,505.34575339992875
5,617,211.0,242.8422511282569,401.55552045561717
6,626,206.0,65.02418672782895,199.9546674680459
7,604,418.0,256.46669075476035,460.79517450770817
8,603,410.0,166.58594101496558,312.7016009751342
9,628,261.0,464.7964073632134,877.803324299602
10,613,295.0,1126.8849277756556,1506.4523124372454
11,610,309.0,1194.554971104116,1820.5437192167099
12,602,338.0,589.7615692130632,876.2988859758225
13,619,282.0,292.8217327264879,445.8243489520207
14,623,254.0,294.5134244231223,443.5320431677385
15,622,262.0,332.4816074691124,576.0366458792346
16,616,84.0,124.12725345578839,283.0068560811394
17,606,202.0,91.86401710051648,206.5732883190318
18,605,303.0,202.23834051932195,473.1069584118979
19,167,300.0,252.73285724606274,431.16013561722394
20,624,263.0,297.94135588683747,451.10415905350817
21,636,122.0,398.8707154237377,612.5011303705146
22,627,204.0,143.75699339426126,379.1199229238081
23,621,218.0,42.953142104281305,156.09678824745276
24,151,259.0,185.89877618976212,526.094885023088
25,609,308.0,761.2185529922748,739.8709148498496
26,607,276.0,623.4661002806162,670.514988572
27,612,294.0,784.624106893683,1256.2353880759686
28,625,283.0,392.4879200441557,822.2647951906104
29,608,38.0,166.0131135793052,347.5153219071928
30,629,148.0,172.91375780522318,336.1672286545592
31,618,349.0,492.61303373836023,658.7369332921809
32,630,60.0,140.82415536923833,387.6816484279939
33,615,185.0,44.52061228475646,135.19307676302432
34,461,198.0,130.8612454939813,312.9468922631864
35,359,174.0,77.56768765806325,200.61228040459923
36,X5,175.0,53.02209144401436,118.58670132998621
37,223,291.0,493.2178228176448,778.4275252670393
38,42,160.0,71.58831139318072,179.20150531393367
39,135,141.0,13.123532197106332,47.54731810269053
40,349,142.0,24.145068586117063,84.36248701642961
41,X1,169.0,10.814054549717648,42.590926811830855
42,35,168.0,96.6738727408432,276.0581298906595
43,X16,82.0,14.632126024951372,37.678739338424926
44,293,386.0,45.94920635838812,142.5513116262718
45,294,389.0,89.26957854089466,222.8146642010194
46,295,383.0,102.68292138351693,270.53942335659605
47,296,419.0,80.03197558320943,221.19050006683918
48,297,234.0,52.002746138547785,129.6601555369015
49,298,256.0,74.04827306408235,166.41311475062196
50,299,235.0,74.32171215674475,219.7734582483302
51,300,278.0,94.57010072201491,322.2467432434465
52,301,304.0,201.2938896773098,501.45696457377943
53,303,307.0,148.2348835308787,415.20369620351056
54,304,258.0,103.1961130257732,268.04333181057933
55,305,237.0,178.36379287850917,531.1416162394091
56,306,341.0,225.0315975947868,570.1912111808336
57,307,339.0,122.58233517239626,340.36036196091914
58,308,343.0,149.01364231032233,437.1677874449237
59,309,326.0,201.04385465284398,480.8095581147684
60,310,327.0,305.1538626255579,661.600454259133
61,311,330.0,293.4690596844082,586.3219933250846
62,312,329.0,279.42172761598044,464.00305055009363
63,313,320.0,339.9691979290533,584.4141280684497
64,314,267.0,748.8256623358889,1281.3725815876417
65,316,314.0,267.7478914749784,320.61387645765393
66,318,299.0,333.42058966052906,312.0402289919314
67,319,333.0,186.82844432342063,313.4998672702343
68,320,348.0,218.07177010524802,364.4495626876436
69,321,345.0,162.852175797696,288.2557504244607
70,323,302.0,306.2154758207708,407.79892350676494
71,324,266.0,194.1329176811615,294.90965969677325
72,325,252.0,195.3167034642509,273.53491821233604
73,326,265.0,225.9805830001125,318.4943655957171
74,327,264.0,396.87654938577623,588.8012473809652
75,328,249.0,508.55759966573174,772.0266186882305
76,329,244.0,380.1377980298298,645.1138917274278
77,416,391.0,35.322679882978946,119.31306050475034
78,417,390.0,36.21069079355509,124.61105392310232
79,418,363.0,70.49018765596968,211.99309930961275
80,419,351.0,38.09763545635459,128.8498627578204
81,420,352.0,35.05865765455186,127.32091849403496
82,421,359.0,67.1318762024904,203.2943466740892
83,422,356.0,38.946367315078724,132.20558561114566
84,423,358.0,46.259836342626095,148.72589518859115
85,424,368.0,57.95598412366828,156.87057602166675
86,425,370.0,52.18600189846431,158.70001422336804
87,426,377.0,39.401255845622146,135.23279757787847
88,427,374.0,111.85928167460389,324.3371320912121
89,428,403.0,122.41441932110016,361.2077285543078
90,429,401.0,87.75592753222958,296.14455509782977
91,430,404.0,71.62240020086718,191.06264277283415
92,431,407.0,79.82531092449919,241.80717024899803
93,432,398.0,88.85304489941767,283.4747347229676
94,433,409.0,113.33867071864302,306.3976146424742
95,434,408.0,194.08612342106875,470.15854170445925
96,438,239.0,164.60258729168442,509.4423224687445
97,439,241.0,222.94183975987536,479.0951384049233
98,440,297.0,141.5965849799474,356.02534495512873
99,441,323.0,86.72208840011066,207.93297167640188
100,333,247.0,560.8235527566494,1171.7446519876753
101,334,37.0,118.17951113577709,263.7409356523864
102,336,126.0,238.7963743407276,404.9642794697163
103,337,163.0,173.1937136206111,315.48234866235083
