,Complex ID,VoroID,entries,exits
0,614,312.0,5102.179991128537,12827.549824894555
1,611,298.0,7132.186433358548,19004.39425855999
2,601,347.0,3346.5033754794295,7024.294599722779
3,635,232.0,2086.215787281806,4355.329050754205
4,620,124.0,3060.3740337537542,6545.781354239225
5,617,211.0,2729.9797047383345,3995.955586905293
6,626,206.0,1643.0516167476583,1445.6751062266728
7,604,418.0,3676.7877835875215,3900.319950831437
8,603,410.0,3341.7984275205577,3060.4044395297956
9,628,261.0,4092.2473707452714,8511.590727463485
10,613,295.0,7069.336274498537,16930.699544186995
11,610,309.0,7517.733303579147,20134.050755099684
12,602,338.0,4747.152522127342,10536.34354961089
13,619,282.0,3020.587341245242,6541.229028180075
14,623,254.0,3328.040097162665,6577.487242906119
15,622,262.0,4389.516459418438,7275.8170251457705
16,616,84.0,2677.7606709731026,1864.4209304177114
17,606,202.0,1111.7416780997312,3407.54907797261
18,605,303.0,2624.7286634991833,2438.151525187762
19,167,300.0,2620.0616537854567,4803.473599656702
20,624,263.0,2393.372337524346,6079.76760394232
21,636,122.0,4183.39275154223,9081.68511521376
22,627,204.0,2286.9837636882585,1998.8868822382478
23,621,218.0,717.3940510780034,566.4331640602895
24,151,259.0,3195.890531426814,1914.5831798344955
25,609,308.0,5051.790505715931,16537.884466417432
26,607,276.0,4747.573235709931,13772.116900719111
27,612,294.0,6145.387988335499,15499.398208645038
28,625,283.0,6082.032845214464,6330.740692478532
29,608,38.0,2189.46191397665,2225.716543096727
30,629,148.0,2291.126384251525,1792.2668266163696
31,618,349.0,4805.969522652815,9427.0724853459
32,630,60.0,2497.4848422783266,1389.2745273284809
33,615,185.0,1149.3248832528186,760.6097549606561
34,461,198.0,1146.6004056256204,3065.5853322659837
35,359,174.0,2041.5326290110763,964.8419554013519
36,X5,175.0,1394.821225809609,438.9904168800673
37,223,291.0,4445.161301381671,9793.60753357229
38,42,160.0,1831.3688793627205,1266.7591155827274
39,135,141.0,459.9540242606322,281.5328056569917
40,349,142.0,790.2992611095938,483.5569150086875
41,X1,169.0,264.3536766106812,144.74493859660254
42,35,168.0,1875.8335413719353,1376.2199672487568
43,X16,82.0,302.8038207399356,115.3914268864275
44,293,386.0,1327.8871902656474,686.993773356284
45,294,389.0,2239.2366128037097,1151.5710256962516
46,295,383.0,2647.1377568458965,1288.3390380324456
47,296,419.0,2185.555556117546,1150.6390059559087
48,297,234.0,975.1354397009405,679.3315545107687
49,298,256.0,1467.3991491089237,711.3102941722469
50,299,235.0,1553.7527057173177,741.1578366387439
51,300,278.0,1927.2948770227565,1100.825907942617
52,301,304.0,3470.4559330020907,1899.7448614666778
53,303,307.0,3262.5564872808086,1333.4701058452192
54,304,258.0,2578.8413351426784,1066.148336397348
55,305,237.0,2976.646730601245,2024.6040550295845
56,306,341.0,3297.201148740149,3310.2198464437424
57,307,339.0,1892.4129101570784,2350.3890012826714
58,308,343.0,2105.4505363623093,2065.383877569382
59,309,326.0,3062.655806381331,2158.9003729028973
60,310,327.0,4136.3737667928035,3392.3628310864783
61,311,330.0,3583.448026913346,3403.1418709530335
62,312,329.0,3362.1969056785374,3306.681437847615
63,313,320.0,4481.162693609025,4125.697365175192
64,314,267.0,5453.969466814433,11818.19622555108
65,316,314.0,1729.5161895139904,5215.080259570016
66,318,299.0,3342.4875242055505,8882.257144819527
67,319,333.0,2170.371874436786,4965.825288618245
68,320,348.0,1873.9413762986514,3628.3279715873377
69,321,345.0,1679.8736446780342,3067.801288923031
70,323,302.0,2845.546405684018,4004.396689196878
71,324,266.0,2102.21751065688,4423.464944090552
72,325,252.0,1969.267693072478,4144.929625429394
73,326,265.0,2111.3387718610506,4197.938779647845
74,327,264.0,3738.4439459686546,8307.550628739233
75,328,249.0,4389.937858981935,9394.443927295253
76,329,244.0,2990.2948413780127,5661.281517603195
77,416,391.0,1168.7982962266406,387.43292818739997
78,417,390.0,1147.000524295681,407.4663121910559
79,418,363.0,1784.676894421143,798.0646785689553
80,419,351.0,1213.9529729192868,411.17997470451735
81,420,352.0,1139.9036954597407,374.75829734084533
82,421,359.0,1787.236240331673,775.0256932871841
83,422,356.0,1244.9266339750882,576.700465871215
84,423,358.0,1439.576481029636,739.0497859179901
85,424,368.0,1911.2205402017264,846.9127660185624
86,425,370.0,1567.126113410239,712.1157699447983
87,426,377.0,1079.7925123092282,525.4407293917816
88,427,374.0,2848.167481461971,1586.1743198906124
89,428,403.0,2801.774814501804,1846.8263277567248
90,429,401.0,2238.8066524937394,1365.7621082007893
91,430,404.0,1415.1787280349106,1020.8217990882846
92,431,407.0,2009.8287563521478,1274.5388277964423
93,432,398.0,2543.5307078350747,1601.1348425816168
94,433,409.0,2890.680875762185,2030.725110389748
95,434,408.0,4362.098703316195,3198.517942011853
96,438,239.0,2256.9011852078183,1986.9464723526253
97,439,241.0,2984.41849111295,3185.318499196705
98,440,297.0,2386.5532736754926,1843.6945439697508
99,441,323.0,1356.8485148864818,1064.9460996947605
100,333,247.0,4407.011512004565,11520.013312957433
101,334,37.0,2076.9669090144084,3441.3245537930406
102,336,126.0,2232.8075932995107,4533.333786879806
103,337,163.0,2125.0629188448297,3769.8380633860493
104,339,210.0,1549.6234917461513,2350.513259704549
105,340,162.0,1465.3144037157388,1143.6886310190805
106,341,205.0,1078.7559509449336,773.7433969406774
107,353,194.0,1215.8444036457986,707.6545837023891
108,354,193.0,2025.7566057862684,1107.2169396611491
109,355,191.0,2027.579548605842,1667.4360515698888
110,356,105.0,2456.0599259591186,1539.5608341038508
111,357,45.0,1595.4921741951875,760.874697994622
112,358,178.0,1869.9918921175781,696.9556190604878
113,343,207.0,1904.540364179427,1236.1609189722649
114,344,190.0,1883.6377037031327,1102.375933512644
115,345,192.0,3181.06062548574,1934.0742290712788
116,346,47.0,3270.081312554135,1846.226702350788
117,347,48.0,2725.015924244015,1618.2243399038618
118,348,107.0,1622.9138852975846,1089.5446439971897
119,350,143.0,1399.6898299795123,943.6518000827559
120,351,70.0,1467.634761867553,913.466064077141
121,352,72.0,3255.829908757855,1974.7429152671598
122,436,280.0,1489.5077719963879,1180.8128370460201
123,437,255.0,1766.542737374223,1281.4999384089876
124,378,388.0,896.3408291882166,357.44637347869804
125,379,387.0,1500.6872429184152,1048.6898980548585
126,380,385.0,835.0316325345606,661.0031557788559
127,381,384.0,2390.3277027472254,1139.3780457777607
128,382,372.0,1852.796529509657,1447.189213051522
129,383,373.0,2409.558407677419,1224.2631549593445
130,384,394.0,1929.5179924240683,1152.2405581629544
131,385,400.0,2798.423493897023,1280.8511763391655
132,386,399.0,2550.31739814551,1246.8533066867774
133,387,417.0,2956.735541235134,1557.963987043181
134,388,415.0,2921.310481758203,1758.9134471147315
135,391,397.0,1703.7059091787703,1434.5058447448764
136,413,248.0,2232.9338482268836,6466.872850850938
137,414,245.0,3023.435117025801,6608.588576191656
138,442,362.0,1530.315178955106,558.175566158919
139,443,361.0,4155.532210949352,1675.4213814987893
140,444,360.0,2652.0865157870485,944.46586119752
141,445,365.0,1424.2616886893802,937.5744966796402
142,446,371.0,1313.1931535629114,537.1728991214419
143,360,355.0,2684.3277946124163,1138.7131481276379
144,361,353.0,1848.627675085871,845.1018588169483
145,362,354.0,2123.186446932535,1165.9670632740936
146,363,367.0,1519.6423329239326,1077.1894238403313
147,364,366.0,1485.6507593181022,797.4368170118503
148,365,380.0,3015.0753873856042,1176.4402249257037
149,366,379.0,3735.839159632987,1546.3548545335564
150,367,376.0,2581.2514315615326,864.5696682652897
151,368,378.0,1462.8134748869782,653.6048357353025
152,369,375.0,1543.5700343787742,800.2672032924102
153,370,402.0,1561.9482370574485,932.6798962350487
154,371,396.0,1514.8918414736886,1022.008692347642
155,372,392.0,1405.996838710312,952.5672469581549
156,373,393.0,1301.7442755285524,839.0441680067231
157,374,414.0,516.1264239388129,402.836026411486
158,375,413.0,1219.3312947431748,961.2139746766663
159,376,412.0,1741.755912741263,1212.8310488352668
160,377,411.0,2392.351238626068,1662.709733369645
161,392,242.0,4039.041910819008,4435.0114721882865
162,393,240.0,4361.661847483709,3593.6596575481535
163,394,270.0,3157.9927162534086,2575.3767542042615
164,395,271.0,2737.3765805202233,3449.4929510989355
165,396,273.0,3098.112508950123,3738.8351862162103
166,397,272.0,4559.6255941026375,5771.835711341991
167,398,269.0,3813.0674620752247,5123.208099101559
168,399,268.0,2943.6030962198856,5687.355202824349
169,403,277.0,5623.259669718171,12788.364893339052
170,404,337.0,4079.976152909514,9091.502322741964
171,405,336.0,3587.2688019438942,8938.7261903304
172,407,275.0,3314.357911551798,5678.43500582051
173,409,281.0,1598.2902248500918,3015.0795065589004
174,447,2.0,10084.736028214378,4757.08525099777
175,448,11.0,1217.265846714735,1035.2846438492234
176,449,15.0,1913.3517521357535,1190.2735770196591
177,450,14.0,3054.4018174611056,1548.3899890581645
178,451,17.0,2677.5961401179093,1624.8151019171494
179,452,16.0,3194.874323137758,1551.785512313337
180,453,35.0,3599.0457929454906,2110.5728181405498
181,455,85.0,1274.8757574436813,645.2130329139775
182,456,61.0,2431.0551439899305,1279.9205653101483
183,457,63.0,2033.0050509108105,1251.9283536656283
184,458,65.0,2354.461385813861,1636.9006256777518
185,459,151.0,1899.696733355062,1558.958639354303
186,460,154.0,1941.6187602551931,2013.594240118323
187,463,119.0,599.6377326601332,1113.042870736908
188,464,118.0,1960.6497891225993,2438.650204325606
189,471,331.0,6991.12081564662,16177.411940106394
190,143,233.0,1267.1745506044201,718.4049349505995
191,144,236.0,1543.8347475355931,704.4732269914996
192,145,332.0,1641.7805035332378,790.836394109904
193,146,342.0,2163.342027543741,1130.6906266013239
194,147,305.0,2637.048298333873,1918.8070465982426
195,149,306.0,2518.13221453987,1094.398003935568
196,150,257.0,1519.7159140584345,795.9250617403998
197,152,238.0,1601.6389225082091,2269.2711848934514
198,153,296.0,3664.4653594221268,4278.837156619543
199,154,340.0,2400.2144031636303,2458.490379917198
200,155,344.0,1596.4542204952704,1999.9191590610762
201,156,328.0,1090.8658740141698,1185.3144616098584
202,157,325.0,2252.46962870132,2321.1679754450033
203,158,322.0,1579.3622940699163,1987.1222619192895
204,159,319.0,1408.4843474448608,2123.9832899300723
205,160,321.0,1545.2861774095522,2338.2895286233024
206,162,315.0,6233.123533723921,12790.115712953111
207,164,324.0,7763.119187655084,16124.12136924119
208,165,350.0,3777.394753632375,6412.102860776073
209,168,250.0,2206.617524594426,5193.852091383983
210,169,251.0,1644.2436853151942,3839.2967195252018
211,173,127.0,1501.1233679052013,2965.7718228230274
212,175,125.0,2019.8154344703123,2658.3903345768767
213,176,209.0,1832.7268230467544,1818.5381046108662
214,177,213.0,2187.3293980271173,2375.3246361082593
215,179,208.0,2957.373614477157,2159.8968169691275
216,180,195.0,3143.9242275206493,2256.6268638836355
217,181,31.0,2489.5293234905707,1738.5660853146592
218,182,30.0,2122.8676344391893,1359.2223599545323
219,183,222.0,2297.446371563854,1491.2692208517203
220,185,197.0,883.2186843583567,749.4917674884866
221,186,67.0,972.5694490323956,483.668036002041
222,187,73.0,1266.686194865302,580.084588688152
223,188,71.0,2646.695992728181,1390.2797144750198
224,189,79.0,2644.303786677681,1111.3156774983283
225,190,76.0,1629.695295483337,614.9406369453637
226,191,80.0,1624.1111312299965,608.2526565630021
227,192,88.0,1500.4035018942934,739.1632832902195
228,193,87.0,1390.7454280132347,682.3445689596938
229,194,91.0,2236.63927808659,656.3462075574109
230,195,22.0,3559.061742851671,1098.8006022513655
231,221,200.0,1799.8230454345114,2385.4179641872665
232,222,99999.0,4775.869713373474,3805.323247399461
233,224,313.0,3255.3329792576815,11392.811687257308
234,59,99.0,1648.7567256989482,983.0843829847955
235,60,131.0,2069.2146073443146,1456.7345531032518
236,61,41.0,1940.803156582489,1495.2365859603347
237,62,187.0,1513.953563396506,977.0999398543892
238,64,186.0,1566.2280275959934,678.6475629888796
239,65,225.0,1726.637531953953,637.7514867215057
240,66,228.0,2354.230041361288,1100.627354541621
241,67,224.0,1481.7192492865245,543.1686642017431
242,68,227.0,2444.7286872201457,1140.3349469433206
243,69,215.0,1663.9867227550053,846.278299837464
244,70,231.0,1120.0371367708053,599.203415639263
245,210,357.0,2535.5275181613342,1192.559618445256
246,211,381.0,2356.7114630994056,1049.671884070437
247,212,382.0,3335.8632990659266,1812.911633703089
248,213,369.0,4104.539823450816,2579.2909743865425
249,214,364.0,2846.3047100667654,1834.4123436089462
250,215,395.0,2981.44436227768,1992.133463297279
251,216,405.0,1696.4370561850444,1411.9191895337165
252,217,406.0,4009.415660261631,2009.691707649405
253,218,416.0,3743.9300911164864,2419.9726332987725
254,220,279.0,1293.2380977590567,688.9480104469758
255,277,317.0,2759.1966816116633,9207.94642543304
256,225,318.0,5073.345113817961,18075.254629828283
257,228,346.0,3133.2620754703835,6941.773906557163
258,231,284.0,3283.4626439228564,4673.934347206394
259,41,121.0,1540.4785211201606,1543.9903490895604
260,43,139.0,3173.775628576673,1420.088286635242
261,44,44.0,2822.353137252378,1561.6752375797064
262,45,42.0,1965.3670630917375,780.2010163707503
263,46,135.0,2353.2806284020508,952.423316939833
264,47,177.0,2343.40504286648,977.7583274961436
265,48,176.0,1210.5290933869971,686.8979518064632
266,49,133.0,1726.6137619366964,904.0184748764782
267,50,134.0,2029.5864136636815,1160.2045744556174
268,51,102.0,3250.1060618004913,1757.3083334256867
269,52,40.0,2243.557348732257,963.297791423751
270,53,26.0,2365.060028686962,998.483485091561
271,54,27.0,3193.71282010855,1977.960701362771
272,55,24.0,2256.5431544769876,1254.1989705024218
273,56,23.0,1328.6639078895748,702.8092620636656
274,57,25.0,707.9848764028521,410.85401802136187
275,58,229.0,2798.1590190296215,1537.2228040192456
276,254,1.0,11581.698371760454,4268.208789840673
277,255,0.0,3371.5439410266326,1898.4405202229723
278,256,3.0,2276.157993899858,1419.6793407303671
279,257,4.0,1243.4129235943087,673.2008733857041
280,258,9.0,2397.259343624226,1169.420622141614
281,259,8.0,1931.6783892430963,1449.4307313235017
282,260,12.0,1423.5280446423942,1072.951911930991
283,276,310.0,3868.193189330088,16352.085633912646
284,232,286.0,3432.7200319037934,4914.641754622595
285,234,285.0,3885.699647988193,4709.727305462684
286,235,129.0,2671.180717143469,3888.540848229688
287,236,123.0,2338.4222380364095,2612.6342215969235
288,237,39.0,2150.0098222714,2451.103550256299
289,238,101.0,2795.677736426865,2276.201004679378
290,240,161.0,2003.7051990717143,1908.0267388888471
291,241,93.0,1169.8886207774722,850.4957942242993
