,Complex ID,VoroID,entries,exits
0,614,312.0,3063.7779385738295,6104.072228794277
1,611,298.0,6130.747603660338,15880.643639504775
2,601,347.0,3343.3966394613826,6791.4451234350245
3,635,232.0,2940.6191875975346,6324.520179101015
4,620,124.0,3493.260350751112,6870.155171716874
5,617,211.0,2407.157816353373,3575.5954872789366
6,626,206.0,1626.008093147217,1281.8395805334621
7,604,418.0,6339.4436052138435,5863.834125880115
8,603,410.0,6066.162333300408,4485.596110756668
9,628,261.0,7061.825147270509,13285.26904840141
10,613,295.0,7895.549302687668,13327.53093099365
11,610,309.0,7051.835219790902,14874.318550492118
12,602,338.0,4171.857489489607,8986.219277677423
13,619,282.0,3327.784246229637,6924.952029444897
14,623,254.0,4848.433781914251,7955.704459246941
15,622,262.0,3907.692794354529,6792.263503467609
16,616,84.0,4036.8095425882134,3432.6366869654707
17,606,202.0,1479.8717081829752,4103.653619738243
18,605,303.0,2771.7389668466126,2227.376533911289
19,167,300.0,4652.545983105407,8112.277654162445
20,624,263.0,3623.916777538702,8976.763041444341
21,636,122.0,4081.402265530109,8458.686759316779
22,627,204.0,3240.3047182790256,2709.0901896885275
23,621,218.0,769.0208472451268,557.1731709221688
24,151,259.0,2418.3664882439493,1576.5898029145292
25,609,308.0,4070.072272348257,11351.825858981358
26,607,276.0,7371.332885782353,19422.94347513194
27,612,294.0,7611.0222489379785,15736.371835160156
28,625,283.0,7552.203796870932,6152.377377047936
29,608,38.0,1931.1333846688237,2115.336465480259
30,629,148.0,2089.6200616940914,1618.872769914928
31,618,349.0,6112.667099881849,10552.420140480599
32,630,60.0,2307.375462962812,1250.1640999253896
33,615,185.0,1450.565878020281,1013.8585008963443
34,461,198.0,902.3011800336742,2259.8494085491457
35,359,174.0,1343.1770225204439,694.0863938766834
36,X5,175.0,824.9622995811925,238.63268174730953
37,223,291.0,6148.165491230373,10188.646054326331
38,42,160.0,625.1443175786432,751.7300124826953
39,135,141.0,1238.358762125655,827.7920244551074
40,349,142.0,1433.8474397728287,880.7779132593467
41,X1,169.0,393.1076399510968,197.9973201724091
42,35,168.0,1879.5308264145037,1445.1276504069428
43,X16,82.0,509.8249867922166,217.3881702618552
44,293,386.0,981.3541668079259,492.2105075492139
45,294,389.0,1751.404434525062,966.3380343509355
46,295,383.0,1660.8292817655017,823.6685199338643
47,296,419.0,2213.344584222846,1026.954917987972
48,297,234.0,622.5674199792286,441.9335658563402
49,298,256.0,1240.1417824188525,719.8702432519549
50,299,235.0,1443.5848842125854,748.711501872026
51,300,278.0,3219.2487114621163,1654.229805517761
52,301,304.0,3116.598722469958,1480.3676918758138
53,303,307.0,2059.9138594842293,731.7437507815644
54,304,258.0,2653.3383975013853,1056.2420356410782
55,305,237.0,1579.9103456459525,854.863731335043
56,306,341.0,3081.6436638344976,2818.8565428690945
57,307,339.0,1055.1174830988516,1164.9418104660413
58,308,343.0,1840.9881504741293,1676.8462442225207
59,309,326.0,3028.1986447273976,1785.256427617273
60,310,327.0,4083.3040219165687,2998.740976590951
61,311,330.0,6143.89137202099,4317.911823916163
62,312,329.0,4968.714726479449,3833.6523776256477
63,313,320.0,4031.5271371808008,3407.6209856967353
64,314,267.0,4804.565961017887,8854.335320458118
65,316,314.0,2518.5324305453273,8380.29519369792
66,318,299.0,4723.140454045222,13287.321606024014
67,319,333.0,2779.9785607270096,6983.181706468615
68,320,348.0,3026.6831522898437,6163.034690397421
69,321,345.0,2933.5552424714465,6210.63985357341
70,323,302.0,1687.0226603428453,2598.5124913944896
71,324,266.0,2576.0033404318024,5271.513145800933
72,325,252.0,2836.7976552878804,5632.766682534886
73,326,265.0,3434.169994234145,5908.013662500591
74,327,264.0,5379.142514325494,10706.631882805885
75,328,249.0,5677.467132316036,11265.866769414139
76,329,244.0,2812.5242531778663,5320.623737790224
77,416,391.0,2067.5463655874637,592.0896656696189
78,417,390.0,1622.9575281091381,503.22286563147355
79,418,363.0,1884.1101269371682,627.7282796945312
80,419,351.0,1291.9846654327418,426.4282485864531
81,420,352.0,1247.7175177343192,454.8360460989082
82,421,359.0,1237.7478698887398,553.1894185313591
83,422,356.0,832.069135411599,491.8920779185282
84,423,358.0,641.6868950928806,445.70761873643227
85,424,368.0,780.2090376453527,466.13402727727697
86,425,370.0,1572.908851027827,875.5035670619856
87,426,377.0,858.5018541526838,591.2567390061819
88,427,374.0,2250.5712754284027,1081.5095359112363
89,428,403.0,1635.4941752509585,1002.0426229316878
90,429,401.0,1979.2707612968754,1025.7856828487322
91,430,404.0,1199.592395831946,836.1955475657695
92,431,407.0,3472.3402484562503,1852.0895322125114
93,432,398.0,3330.7509552302663,1608.7412289364145
94,433,409.0,4834.325758848446,2667.830480312254
95,434,408.0,4599.673908361217,3145.62258261114
96,438,239.0,1722.0098464010996,1372.0207602077323
97,439,241.0,2185.26911014927,2114.587678466051
98,440,297.0,2414.474145299112,1791.8876880412568
99,441,323.0,500.36306236990345,683.9083727113014
100,333,247.0,4612.007736833436,10477.035627703312
101,334,37.0,3992.141184727961,6740.851592555228
102,336,126.0,2149.5637040356164,4424.888631029872
103,337,163.0,2963.9737581746335,5386.217858076587
104,339,210.0,1462.693651271362,2187.721401236291
105,340,162.0,1234.2089218844303,1027.5363356076193
106,341,205.0,950.3135142116643,997.5994949490452
107,353,194.0,1532.6723016266421,897.1307527198184
108,354,193.0,2281.537163541547,1120.9722061219848
109,355,191.0,1789.400379339444,1517.4035980016713
110,356,105.0,1861.8581605345696,1191.8749195789057
111,357,45.0,1704.4780798713264,788.6455001098819
112,358,178.0,1474.4074958804854,455.23431555094373
113,343,207.0,1697.2600417493024,1165.0600953792887
114,344,190.0,1861.8011026806678,1008.3094695992991
115,345,192.0,2285.5126331695856,1584.967628017585
116,346,47.0,2964.781649450954,1576.3157496790518
117,347,48.0,1931.5391998792393,1178.193229124545
118,348,107.0,1960.526324063959,1234.6988307315437
119,350,143.0,1382.3217071606991,875.5983229806403
120,351,70.0,2638.2820125363783,1649.1820946314172
121,352,72.0,3877.224587053079,1957.8322696833886
122,436,280.0,1907.800470347008,1322.338935018649
123,437,255.0,1778.1782902177256,1191.2465852741261
124,378,388.0,100.4635749460569,97.84482232957966
125,379,387.0,817.207275169157,538.1971363066161
126,380,385.0,560.179916611365,532.8472985406432
127,381,384.0,1361.0672722821928,885.0776661428994
128,382,372.0,1646.4337247337594,1400.006584302593
129,383,373.0,3009.267555607334,1447.7801240824083
130,384,394.0,2653.8385454805352,1218.95183998305
131,385,400.0,2343.727916309608,1049.2454500488225
132,386,399.0,3633.671972193892,1553.2567517301661
133,387,417.0,2083.6709108077634,894.4971997001163
134,388,415.0,1779.3599999454675,1308.8650523272852
135,391,397.0,4774.00496975081,3678.086024691658
136,413,248.0,2646.7443343772175,7910.313029756382
137,414,245.0,2241.3746219184836,4811.005601132125
138,442,362.0,2156.0507453204727,558.9398751226648
139,443,361.0,2758.641899282985,792.443305376507
140,444,360.0,3066.9911505848263,817.2996496370226
141,445,365.0,1999.939755427789,981.3735841200371
142,446,371.0,2044.8097794101689,822.6567244624487
143,360,355.0,795.2659750163389,379.28068421294034
144,361,353.0,1324.5700652019389,562.0372559555767
145,362,354.0,2464.4993359719183,1216.6907165981784
146,363,367.0,1930.489816118082,1267.7455968211298
147,364,366.0,2787.8964847479615,1179.6144823326902
148,365,380.0,3677.55421992442,1271.1379044252292
149,366,379.0,3381.1431293694054,1179.4537574573167
150,367,376.0,2562.121425922609,752.3069154408765
151,368,378.0,1108.0277907850873,587.112718665309
152,369,375.0,1491.832827324371,871.975879444042
153,370,402.0,1827.116995230458,1039.9409822412872
154,371,396.0,1947.8039330344682,1092.8557951302782
155,372,392.0,2309.3695297134723,1152.5639115995546
156,373,393.0,1282.1564408782447,750.9640327586766
