,Complex ID,VoroID,entries,exits
0,614,303.0,5144.188692134845,12748.769870102986
1,611,289.0,7170.491246790717,18949.82693440497
2,601,338.0,3369.7222605472007,6986.74664678603
3,635,223.0,2077.422443368379,4381.964067889135
4,620,25.0,3079.561780004813,6513.7426555981665
5,617,190.0,2734.4771765436494,3990.9298725832477
6,626,209.0,1650.5961796116874,1438.3527278396525
7,604,409.0,3699.6340754073526,3869.283265628787
8,603,401.0,3350.635066830799,3048.0562384258956
9,628,252.0,4111.607397546763,8485.228961329565
10,613,286.0,7143.933407992604,16788.882187592237
11,610,300.0,7603.93222645784,19946.035622207753
12,602,329.0,4774.101347776729,10492.874620555562
13,619,273.0,3032.024091257144,6526.264072512488
14,623,245.0,3343.3658296101676,6560.090428502708
15,622,253.0,4413.452718808239,7243.170566541951
16,616,65.0,2919.8770498580016,2045.8522534467113
17,606,157.0,1118.3179255659982,3399.7992842257477
18,605,294.0,2638.2677115675924,2423.1436858067473
19,167,291.0,2636.5631399535187,4781.649294931873
20,624,254.0,2390.655084208341,6091.910171750244
21,636,127.0,4196.29057237377,9068.623964946906
22,627,153.0,2297.7747343888377,1989.8994928876475
23,621,103.0,715.2174020698102,567.4916501237699
24,151,250.0,3215.514560229879,1901.3844371839307
25,609,299.0,5067.93841865828,16548.762930815457
26,607,267.0,4758.564057041692,13789.92524247778
27,612,285.0,6216.9754786308395,15349.414839838522
28,625,274.0,6146.37514722314,6265.200403142231
29,608,57.0,2197.9602483043636,2216.8860385063376
30,629,220.0,2302.5060850491004,1784.3018642385525
31,618,340.0,4849.38991782125,9354.025306203312
32,630,44.0,2508.1543869744364,1380.8394790192501
33,615,139.0,1150.8234936287865,758.2583824769089
34,461,156.0,1152.8659807569104,3057.3021481828396
35,359,84.0,6966.872110520193,2919.299355461779
37,223,282.0,4482.730736529512,9727.462026311703
38,42,154.0,1837.0863218261986,1262.249177131118
39,135,111.0,458.92592345246726,281.72659136741913
40,349,53.0,789.7016701634492,483.0151181164736
42,35,87.0,1797.8224018459453,1329.7682025890676
44,293,377.0,1338.6612306208963,681.0655966115397
45,294,380.0,2252.5248152292793,1143.6292071210162
46,295,374.0,2664.8864838025956,1277.927323723007
47,296,410.0,2200.7604342732543,1141.5318096738047
48,297,225.0,976.4488088775481,678.0932216775313
49,298,247.0,1468.020057216685,709.4277660747856
50,299,226.0,1559.036595839673,737.419694186363
51,300,269.0,1937.0613657764907,1093.5074284173222
52,301,295.0,3488.209761947043,1886.455427069793
53,303,298.0,3281.991755738805,1324.0647612302844
54,304,249.0,2592.224750801924,1059.6143905893925
55,305,228.0,2992.6625874361985,2010.8016021001265
56,306,332.0,3316.857880691589,3289.24064412047
57,307,330.0,1900.0998798444118,2342.272492278584
58,308,334.0,2119.3088276250237,2053.3955067556244
59,309,317.0,3086.470247689701,2142.8137439925567
60,310,318.0,4174.711892077846,3362.2427869320827
61,311,321.0,3616.836830725242,3372.8918746865884
62,312,320.0,3390.2885784767545,3281.489161201766
63,313,311.0,4530.992516152495,4084.1323250049086
64,314,258.0,5514.576222221716,11702.174389489717
65,316,305.0,1727.2765042002125,5238.603935514242
66,318,290.0,3335.8157312782064,8923.447484134073
67,319,324.0,2175.6229227477183,4964.694604680996
68,320,339.0,1879.3550547182376,3625.1540864495128
69,321,336.0,1687.9173525015458,3057.9249216998246
70,323,293.0,2868.1334377601834,3978.79217440949
71,324,257.0,2113.9943012074086,4405.869658982338
72,325,243.0,1974.639714069148,4138.121191519051
73,326,256.0,2117.066371313419,4190.0042482661165
74,327,255.0,3752.985434529025,8278.334530878969
75,328,240.0,4410.329012834579,9356.770689648733
76,329,235.0,3002.0331451969582,5643.244111049222
77,416,382.0,1172.8052263843797,385.2336492989508
78,417,381.0,1150.1440266303305,405.4865563874085
79,418,354.0,1794.4999697693577,792.2956820649465
80,419,342.0,1218.8196718727586,408.6389783695387
81,420,343.0,1144.350383799956,372.48534164669246
82,421,350.0,1795.2776904631103,770.2359397729748
83,422,347.0,1250.6777048631989,573.1856064198005
84,423,349.0,1448.253397204987,733.9568217333605
85,424,359.0,1921.065153684887,841.4971918531114
86,425,361.0,1571.9161869387106,708.5306174075941
87,426,368.0,1081.154308212073,523.528014242367
88,427,365.0,2869.0298373115547,1570.9795524050974
89,428,394.0,2821.09816740194,1829.9980717209846
90,429,392.0,2250.6830173032718,1355.2086626419302
91,430,395.0,1415.641867995579,1018.6437050926224
92,431,398.0,2016.6400174887056,1267.0709535236324
93,432,389.0,2557.224910633654,1588.4443954912924
94,433,400.0,2906.540840555689,2014.9711400338717
95,434,399.0,4390.180996977744,3170.471352565555
96,438,230.0,2274.7105811161214,1970.4974689989415
97,439,232.0,3001.404780001757,3166.5205229994226
98,440,288.0,2397.896364656053,1833.762612125956
99,441,314.0,1360.8602636536252,1060.830108191836
100,333,238.0,4438.827389429988,11457.65708610936
101,334,89.0,2094.10402069713,3417.037176335983
102,336,126.0,2234.888613628739,4539.201105672649
103,337,128.0,2130.2802992207517,3764.515936112586
104,339,186.0,1554.708516717135,2343.9254351473583
105,340,183.0,1472.044848550715,1138.0732885797468
106,341,184.0,1082.4786023227998,770.9065748817635
107,353,208.0,1217.8436121056322,705.63925945595
108,354,210.0,2035.5761810138426,1100.2703586944347
