,Complex ID,VoroID,entries,exits
0,614,312.0,291.28843490092913,337.1770142786426
1,611,298.0,600.3872154904578,734.5263233525013
2,601,347.0,230.4570850128497,343.3541895042046
3,635,232.0,350.0689477314011,430.4521546476179
4,620,124.0,277.5954005846763,427.5477919916282
5,617,211.0,167.3702920470004,298.75210596203675
6,626,206.0,81.40609051305701,141.5966096702124
7,604,418.0,459.87221162114247,597.9023532583635
8,603,410.0,373.8822450050779,470.0345568098228
9,628,261.0,656.7332221978827,964.9218832395567
10,613,295.0,645.3995891061983,908.7496157692365
11,610,309.0,732.5443102965626,922.2983169186616
12,602,338.0,338.44729064657065,512.6291744263605
13,619,282.0,219.79230717908396,380.77503265339834
14,623,254.0,321.6042691441786,458.7511380430642
15,622,262.0,286.85842388017375,414.2599690082925
16,616,84.0,284.7801442479032,429.9947039778346
17,606,202.0,109.29858930535492,207.2127453857576
18,605,303.0,225.88872636256443,346.952640436207
19,167,300.0,336.08079761598606,520.12695980037
20,624,263.0,345.3833042354649,566.452140619031
21,636,122.0,314.08895164010005,511.84343001429414
22,627,204.0,219.79470655400286,441.9610250160247
23,621,218.0,51.265235616344256,136.35349831124293
24,151,259.0,153.6840813275722,368.3329050578557
25,609,308.0,416.7902107320832,501.96661246598046
26,607,276.0,836.7660063392854,861.6188452409309
27,612,294.0,759.8961864293868,958.7872255916208
28,625,283.0,472.2416218099999,623.1871945697445
29,608,38.0,141.82021181811447,253.1748990040313
30,629,148.0,123.87152833787134,208.660831254776
31,618,349.0,456.9697269479285,504.3746742287998
32,630,60.0,137.82199967245595,270.45332442998784
33,615,185.0,91.25752294797812,182.95348384109235
34,461,198.0,75.94881402704203,158.1188741639616
35,359,174.0,79.61791405435277,137.08430243643946
36,X5,175.0,61.511215448252514,65.85968460690908
37,223,291.0,403.3616373271564,644.1582988212276
38,42,160.0,42.73009099833881,34.06816974038207
39,135,141.0,77.7356551970502,142.15832733249374
40,349,142.0,78.57464891441055,151.72370406178635
41,X1,169.0,34.09265287297121,54.27947408695833
42,35,168.0,119.7619725967005,230.20882030123656
