,Complex ID,VoroID,entries,exits
0,614,312.0,291.28843490079225,337.17701427837244
1,611,298.0,600.3872154915973,734.5263233533188
2,601,347.0,230.45708501280345,343.3541895041884
3,635,232.0,350.0689477193721,430.45215463847506
4,620,124.0,277.595400584752,427.54779199177665
5,617,211.0,167.37029204711513,298.75210596236843
6,626,206.0,81.40609051312671,141.59660967033338
7,604,418.0,459.87221162133324,597.9023532585786
8,603,410.0,373.88224500488093,470.03455680925543
9,628,261.0,656.7332221978488,964.9218832388744
10,613,295.0,645.3995891062373,908.7496157692203
11,610,309.0,732.5443102961482,922.2983169173182
12,602,338.0,338.4472906466028,512.6291744263564
13,619,282.0,219.79230717922198,380.7750326537274
14,623,254.0,321.60426914389296,458.75113804250435
15,622,262.0,286.85842388048155,414.2599690086042
16,616,84.0,284.7801442482846,429.99470397872676
17,606,202.0,109.29858930527969,207.21274538565305
18,605,303.0,225.8887263627127,346.9526404362834
19,167,300.0,336.0807976161386,520.1269598009054
20,624,263.0,345.3833042361223,566.4521406200407
21,636,122.0,314.0889516403824,511.843430014726
22,627,204.0,219.79470655403782,441.9610250162088
23,621,218.0,51.26523561637476,136.35349831136756
24,151,259.0,153.6840813277469,368.33290505839943
25,609,308.0,416.7902107321843,501.9666124654281
26,607,276.0,836.7660063406692,861.6188452414245
27,612,294.0,759.8961864291412,958.7872255906074
28,625,283.0,472.2416218095478,623.1871945689343
29,608,38.0,141.820211818231,253.17489900430223
30,629,148.0,123.8715283378864,208.6608312548644
31,618,349.0,456.96972694765657,504.37467422832896
32,630,60.0,137.8219996725037,270.4533244301012
33,615,185.0,91.2575229480342,182.9534838412183
34,461,198.0,75.94881402690132,158.11887416369618
35,359,174.0,79.61791405440249,137.08430243653663
36,X5,175.0,61.511215448189795,65.85968460678923
37,223,291.0,403.36163732655456,644.1582988199283
38,42,160.0,42.73009099835764,34.06816974038407
39,135,141.0,77.73565519720175,142.15832733287516
40,349,142.0,78.57464891454418,151.7237040621339
41,X1,169.0,34.09265287298841,54.279474086941384
42,35,168.0,119.76197259677625,230.20882030129258
43,X16,82.0,44.29917482996909,75.27668814075618
44,293,386.0,93.36320821583112,73.16980689765282
45,294,389.0,115.67271869287613,154.72022358980396
46,295,383.0,104.6306171686447,155.4830146694724
47,296,419.0,126.94631033763125,176.70851957419057
48,297,234.0,34.25981934811704,36.92670949744664
49,298,256.0,63.33269255920349,89.49947009235622
50,299,235.0,86.94230602531117,136.9045283773698
51,300,278.0,211.287452889754,418.5938083301808
52,301,304.0,181.77123554780596,282.7903300729881
53,303,307.0,109.33523777139328,190.64217326698522
54,304,258.0,173.58074913844717,240.45117484136975
55,305,237.0,75.71040915155157,146.7379105063205
56,306,341.0,195.04075873122858,352.6445929144737
57,307,339.0,74.66227254463703,126.44231079792657
58,308,343.0,136.28796519496777,294.4508567762596
59,309,326.0,193.5442108675386,307.6816745610396
60,310,327.0,294.88124398011354,488.4041165525394
61,311,330.0,434.22044984428743,613.9938343498634
62,312,329.0,378.49185363542915,406.0294105996663
63,313,320.0,325.9724647939724,400.7083032192592
64,314,267.0,461.9826233729852,687.2271715873183
65,316,314.0,323.67658465140084,474.1586389419242
66,318,299.0,529.7801366358684,585.8476579087533
67,319,333.0,249.49753495177285,439.8326270705598
68,320,348.0,266.85944643843,451.51512368407055
69,321,345.0,239.22763958747888,445.47775329971597
70,323,302.0,114.68913302806914,162.69321181266986
71,324,266.0,207.95971559347444,283.568498508367
72,325,252.0,240.8827504212136,300.82390636014634
73,326,265.0,278.74382316210045,347.4926159310243
74,327,264.0,461.33184486950137,605.7593803045112
75,328,249.0,618.2922180786958,870.5831567688773
76,329,244.0,281.17825218955085,421.45492169245966
77,416,391.0,125.60376054390014,188.02213802553217
78,417,390.0,97.3691117610047,160.6488185637742
79,418,363.0,116.05171070652818,175.05274574049383
80,419,351.0,95.15425969194767,131.37354696663056
81,420,352.0,85.76871642065522,147.84564303974352
82,421,359.0,83.26480834887226,135.65226629218992
83,422,356.0,65.52348104559387,80.15856726671113
84,423,358.0,48.26803353160806,56.38130253654242
85,424,368.0,48.14858145047528,41.30499331787252
86,425,370.0,124.5075979174122,167.93939802721798
87,426,377.0,72.86276826826156,95.57419927493746
88,427,374.0,135.13340393472075,213.64215678568027
89,428,403.0,105.60224752331898,165.64051025783775
90,429,401.0,112.33821064749209,196.4396435928667
91,430,404.0,67.32155650700676,142.66434370389598
92,431,407.0,197.10361055606288,322.55078232193847
93,432,398.0,160.07017695509293,247.93867158743885
94,433,409.0,259.5519857841692,368.1527982801683
95,434,408.0,260.63395222164405,380.9544680078299
96,438,239.0,120.39939271357207,251.55115397671156
97,439,241.0,145.20661949559724,258.1138508013904
98,440,297.0,159.6444747062165,290.07624589413507
99,441,323.0,61.59294819953882,37.29123198685318
100,333,247.0,453.5134340325278,806.2561407976731
101,334,37.0,326.7205565065075,397.5985914932842
102,336,126.0,180.98659796399195,326.02976772403684
103,337,163.0,226.79400332447977,394.5246951413278
104,339,210.0,125.66204728942722,189.13823877088427
105,340,162.0,90.06346805080335,112.68674589410713
106,341,205.0,78.46235767233976,79.98394844609996
107,353,194.0,75.13798034102439,133.71776030486382
108,354,193.0,117.68436889980492,206.21962491016984
109,355,191.0,112.81481519804717,170.4765341991437
110,356,105.0,99.75759486820766,182.81107619053304
111,357,45.0,105.88993767425247,163.5650868815483
112,358,178.0,72.28031158255565,107.02304204743012
113,343,207.0,98.90403180655794,196.84915487267327
114,344,190.0,92.48127619738133,150.02868028503235
115,345,192.0,122.1005027933033,199.3419089774455
116,346,47.0,152.70710160961002,252.91590084497156
117,347,48.0,101.75702564546017,158.28203149420307
118,348,107.0,102.49919620105997,155.71354646533862
119,350,143.0,79.47717421438277,151.21490080442868
120,351,70.0,176.96596032710633,274.61651052146175
121,352,72.0,251.4197954033742,265.7930011621194
122,436,280.0,113.72831147755078,203.64436302351976
123,437,255.0,107.70901923601343,251.95562962256867
124,378,388.0,10.033431812510882,5.291315481062386
125,379,387.0,61.35556490602517,64.24205856194001
126,380,385.0,38.49963410992885,45.13771937501715
127,381,384.0,81.30456162120696,115.79721447175515
128,382,372.0,112.5711429883644,171.20707909747816
129,383,373.0,174.46469784471228,308.0335473045861
130,384,394.0,144.4592975237286,262.6580832972985
131,385,400.0,119.66224113737663,202.25390652588473
132,386,399.0,190.89640448971056,335.60520237591004
133,387,417.0,95.19337870026834,214.35639359951492
134,388,415.0,102.88365003738764,191.45455673468445
135,391,397.0,280.36564201608337,402.1189066282488
136,413,248.0,289.5470965845803,614.5491894373482
137,414,245.0,221.96909088501863,352.8191688832283
138,442,362.0,129.26020284823804,160.08782236094842
139,443,361.0,152.7235697934556,206.03772483109572
140,444,360.0,165.58861794930547,229.04134243602726
141,445,365.0,125.36718556532323,175.7220267216359
142,446,371.0,113.50485572953637,167.30068990215676
143,360,355.0,66.29605212935414,34.18439212019508
144,361,353.0,79.06450332382822,96.54354267861218
145,362,354.0,180.34877152335392,170.29271884609318
146,363,367.0,146.98673592226393,162.07981723580033
147,364,366.0,208.2070832534389,175.6331805824588
