,Complex ID,VoroID,entries,exits
0,614.0,303.0,466.4304373667043,801.2574896638325
1,611.0,289.0,709.1940851575849,817.9511008289302
2,601.0,338.0,233.01417957139026,355.1098617850682
3,635.0,223.0,237.44492414069046,305.2469222848894
4,620.0,25.0,245.47878275495125,398.2372942418774
5,617.0,190.0,193.25293998847852,329.88484638958835
6,626.0,209.0,86.08245772749798,162.1802691331262
7,604.0,409.0,265.8341738961778,392.6974842806107
8,603.0,401.0,209.45568970098745,324.76726574521535
9,628.0,252.0,369.1776886114922,618.6378619385356
10,613.0,286.0,645.899051871006,978.9596698984319
11,610.0,300.0,908.7322266670695,1159.319641480839
12,602.0,329.0,400.9234145646322,595.5181883431288
13,619.0,273.0,201.05437364002728,338.96503203191503
14,623.0,245.0,236.25543974792586,351.2090108229811
15,622.0,253.0,337.91035474064387,472.20079087115226
16,616.0,65.0,168.28876907781162,278.869024928051
17,606.0,157.0,87.52413403114423,186.22781410677257
18,605.0,294.0,210.22474811902163,356.8562349863589
19,167.0,291.0,171.46629901060547,286.70484057921374
20,624.0,254.0,220.69599741092173,386.72023070087573
21,636.0,127.0,334.6350599525694,553.2190679433861
22,627.0,153.0,149.71515267360286,324.0672424226484
23,621.0,103.0,47.82825133969049,139.05319293741255
24,151.0,250.0,209.16425680901116,433.7021720009961
25,609.0,299.0,619.9751908916016,742.5068538014552
26,607.0,267.0,529.9374810154957,648.1805560233599
27,612.0,285.0,632.0537763209722,848.3995930754627
28,625.0,274.0,414.09101739972505,604.3452621883479
29,608.0,57.0,158.60813655310832,269.6508234346693
30,629.0,220.0,145.36497381884138,249.68160351895185
31,618.0,340.0,377.1877196443841,475.20028753739285
32,630.0,44.0,156.91867592493645,308.8228678803068
33,615.0,139.0,68.13533861690918,136.5793115781621
34,461.0,156.0,114.58395936090012,243.0801099495478
35,359.0,84.0,437.9404855188861,551.6703277457474
36,,,325.92550361762585,577.5641485490055
37,223.0,282.0,98.02966431688711,162.16732889383135
38,42.0,154.0,22.695442309569852,45.07567333882626
39,135.0,111.0,38.931097248486594,81.2431316418158
40,349.0,53.0,111.31644807329785,236.3649365370432
41,,,104.53118329119164,149.5047427449055
42,35.0,87.0,145.29061657545031,228.89603732034612
43,,,164.60701204628313,263.5367370404432
44,293.0,377.0,134.9451171426519,222.4592126519894
45,294.0,380.0,58.153102627095336,117.76088407628882
46,295.0,374.0,78.76374945063968,142.7896961015449
47,296.0,410.0,88.66413885662267,179.29466576799072
48,297.0,225.0,114.47510686494385,260.6139340200795
49,298.0,247.0,222.41184160806318,399.0490614463126
50,299.0,226.0,201.3546190038364,365.01796868052463
51,300.0,269.0,171.09969842756936,206.5842027088002
52,301.0,295.0,187.8571935990062,408.6738074428543
53,303.0,298.0,229.56191574101,471.4985188218075
54,304.0,249.0,160.5619573888569,257.44620299881467
55,305.0,228.0,160.66038546377675,346.52108788746693
56,306.0,332.0,216.07201149163294,374.95582603947656
57,307.0,330.0,306.63416881762276,512.1861080577055
58,308.0,334.0,258.65153427534193,433.7849782655357
59,309.0,317.0,273.52378910308374,363.8725830333395
60,310.0,318.0,383.8992948337119,485.2466898333335
61,311.0,321.0,553.8322047633332,918.2628088339854
62,312.0,320.0,196.4180224740228,285.81744739564607
63,313.0,311.0,357.2670997671016,401.3737530755004
64,314.0,258.0,174.12435902159513,316.6418159595871
65,316.0,305.0,143.77539587813231,250.0387085309952
66,318.0,290.0,109.0548132720351,196.57586813778155
67,319.0,324.0,207.6205784544243,270.5427199704659
68,320.0,339.0,166.04486979449538,235.8704045425031
69,321.0,336.0,163.82192796669102,229.4459306807174
70,323.0,293.0,173.43806585037535,247.5852896322445
71,324.0,257.0,323.2718579301757,475.86581014282456
72,325.0,243.0,469.1162585041641,681.2833605310148
73,326.0,256.0,313.5381414660847,490.1098321665445
74,327.0,255.0,70.31364072080851,123.04539495571194
75,328.0,240.0,69.32834380804421,128.10286387278956
76,329.0,235.0,118.83271179711852,213.07958020094136
77,416.0,382.0,73.0005485349935,124.60202642529556
78,417.0,381.0,67.73943053007304,125.65682657025087
79,418.0,354.0,114.26392216096328,203.45104920076395
80,419.0,342.0,70.19552618039663,129.2863136897927
81,420.0,343.0,82.92038144566959,137.3328966032656
82,421.0,350.0,110.8830606465097,151.41652269307176
83,422.0,347.0,100.87970009602103,165.62078876783985
84,423.0,349.0,66.75687002803723,134.2545947762756
85,424.0,359.0,173.471148616715,295.5542963581921
86,425.0,361.0,185.78677849498598,327.65114836413443
