,Complex ID,VoroID,entries,exits
0,614,312.0,1492.0615106089735,3513.9971580212696
1,611,298.0,2914.485579123685,6146.815842107232
2,601,347.0,1750.5771539870727,3509.2395948302183
3,635,232.0,1077.1320911066234,1804.0116303480395
4,620,124.0,1570.7233421755698,2929.436986261145
5,617,211.0,1184.281741453981,2042.168575335312
6,626,206.0,525.5231619279929,441.9640682051874
7,604,418.0,2827.900184842601,3472.7057865058196
8,603,410.0,2205.6671748507606,2013.1507428954549
9,628,261.0,4502.903312262254,6762.892051990971
10,613,295.0,4780.545002838971,8318.049933189563
11,610,309.0,4211.202846967718,6670.4914004799
12,602,338.0,2571.295979874,5254.078413779545
13,619,282.0,1646.3119814627225,3532.1181002190765
14,623,254.0,2312.3638788002854,4078.2624538446003
15,622,262.0,1690.0842868176862,2821.489847601767
16,616,84.0,1994.049118364695,2147.8728452216637
17,606,202.0,480.90953531250165,1141.6316573265603
18,605,303.0,1299.2699501575323,1205.6069601534589
19,167,300.0,2648.4717150484885,5355.2056882218
20,624,263.0,2038.5346892718662,4467.111134735403
21,636,122.0,1914.735599429818,3710.3796549663493
22,627,204.0,1483.0250880316962,1616.2374947876322
23,621,218.0,298.9514354257978,268.5404766541761
24,151,259.0,1224.670037201874,1040.8856145250004
25,609,308.0,1654.3850244568487,3581.7894528919464
26,607,276.0,3445.9648744085357,7452.182126451803
27,612,294.0,4218.284126542426,6860.354301016755
28,625,283.0,3559.4956757402356,3500.1127361297713
29,608,38.0,836.5054166940655,1101.3711662230505
30,629,148.0,905.5014094211798,971.8854054733448
31,618,349.0,2696.517800656969,5040.098249737383
32,630,60.0,1023.8842282469334,795.4931161064519
33,615,185.0,513.9470871017755,462.79933489162363
34,461,198.0,403.72587199103293,818.5760639144146
35,359,174.0,458.1830502609171,316.9622582108397
36,X5,175.0,229.21503773508894,109.37590019509472
37,223,291.0,2718.744951436376,4717.968690443264
38,42,160.0,157.33340777001743,239.0434581159599
39,135,141.0,517.0411675171621,417.88687011681327
40,349,142.0,545.8959545809971,419.99651490080345
41,X1,169.0,94.22245691920538,62.31630733675203
42,35,168.0,621.8460337112828,576.1327629739699
43,X16,82.0,238.87955545660859,184.23997895216806
44,293,386.0,240.1495876482896,193.94357535764118
45,294,389.0,534.5964174881017,414.9499311916901
46,295,383.0,518.8606460678009,350.4697557611598
47,296,419.0,652.5880273576178,426.26271116614083
48,297,234.0,173.62169371360736,192.18070837325334
49,298,256.0,447.07008405107854,406.29047580753826
50,299,235.0,581.3462713064782,470.166178613302
51,300,278.0,1620.372369562422,1163.195075573862
52,301,304.0,1334.4183235686933,915.5473356246032
53,303,307.0,669.1362879192842,287.79727330344883
54,304,258.0,1443.6698901536834,785.3364085106242
55,305,237.0,548.066900915375,341.84756242877125
56,306,341.0,1256.365410637376,1313.8262481461004
57,307,339.0,340.6421826989244,281.7078575857832
58,308,343.0,873.3798146226851,921.8522650672794
59,309,326.0,1328.6658110538733,996.2829858377391
60,310,327.0,2097.926919798457,1942.1923247330124
61,311,330.0,2903.351989248907,2539.757751617051
62,312,329.0,2186.6233113055146,2061.137232067865
63,313,320.0,1856.896861709677,2135.2000482123003
64,314,267.0,2654.7459569403914,5012.847651303136
65,316,314.0,1553.7954605470725,3983.9932413872093
66,318,299.0,2053.9488249533015,5107.287266792159
67,319,333.0,1216.8230458812136,2833.286731510033
68,320,348.0,2072.0377508986858,4307.383495972673
69,321,345.0,1937.004942106594,4719.710144900754
70,323,302.0,809.9844119540471,1470.8689757681861
71,324,266.0,1076.4832765942867,2092.6871238666117
72,325,252.0,1091.909854604254,1954.5025159674306
73,326,265.0,1543.269537679267,2582.2782555028552
74,327,264.0,2529.48970376282,4481.866740898823
75,328,249.0,3026.0922131569937,5229.193427430056
76,329,244.0,1514.27683584879,2587.0569077183145
77,416,391.0,635.8639675481493,287.70887077073127
78,417,390.0,526.5009811258293,248.31073605052606
79,418,363.0,595.9054865234709,319.9089573765626
80,419,351.0,491.57378666141506,295.9875570597897
81,420,352.0,507.38097827343285,311.72187903506216
82,421,359.0,449.95265278470566,316.9050496963851
83,422,356.0,291.1825462400057,283.1340943325842
84,423,358.0,223.72265876975882,246.56684093741762
85,424,368.0,230.1375824614709,216.74489124794587
86,425,370.0,620.615464989948,576.0183816880975
87,426,377.0,292.8886273788911,315.0972353426624
88,427,374.0,800.8371484386938,552.3090828211011
89,428,403.0,589.8641387781122,485.1726068082778
90,429,401.0,661.0515689434252,447.49515189209905
91,430,404.0,504.8310998902463,464.29796002482146
92,431,407.0,1330.1957610618265,917.5367180981858
93,432,398.0,997.5011186440253,560.1610348654743
94,433,409.0,1757.9200103349174,1214.8286202108509
95,434,408.0,1751.8595401714138,1459.4418856745078
96,438,239.0,760.0732679639123,661.9613680861914
97,439,241.0,957.3331037716581,1120.15218577233
98,440,297.0,1195.537555849369,1101.056069910287
99,441,323.0,273.38868842074004,625.600175856874
100,333,247.0,2523.285016480004,4243.220123966209
101,334,37.0,1413.3859392946451,2154.6383215845067
102,336,126.0,1288.1139602923738,2343.809012629673
103,337,163.0,1548.0975699943378,3042.6175177538175
104,339,210.0,775.122717968215,1576.8799094619503
105,340,162.0,394.49896391004967,427.4210741131511
106,341,205.0,340.770434887854,454.17320972400825
107,353,194.0,541.0933691788997,403.688663326954
108,354,193.0,797.4083498394737,531.420776663138
109,355,191.0,560.4823192755401,506.545937265772
110,356,105.0,632.3680718825292,520.2355918076531
111,357,45.0,695.0539322974861,498.32345121176604
112,358,178.0,493.7442893060067,214.03065479721482
113,343,207.0,667.5657430736177,584.4835878619532
114,344,190.0,532.6347512077106,338.35431061382195
115,345,192.0,744.7661447114785,610.7067093109454
116,346,47.0,1029.2755861209687,743.6140719586855
117,347,48.0,599.1945344393915,425.24587812591085
118,348,107.0,635.7179011113413,463.51377483277105
119,350,143.0,489.84030740606323,379.8785411488765
120,351,70.0,1051.0659705817238,881.7995604520104
121,352,72.0,1320.9501785846849,914.8532184379103
122,436,280.0,815.0674834597827,613.6033308644918
123,437,255.0,887.4314093711924,755.5072580407136
124,378,388.0,23.407948459432337,38.13444925462061
125,379,387.0,213.54783618542197,189.47582924433848
126,380,385.0,119.53229187553087,100.92508424810389
127,381,384.0,462.97382479922055,366.99711807967856
128,382,372.0,824.5198524520597,825.7608887441309
129,383,373.0,1256.936149092639,807.8869605646477
130,384,394.0,1025.2936460802182,624.0870373023472
131,385,400.0,824.8816315133266,451.53200375680086
132,386,399.0,1247.3205962647885,642.2527712240227
133,387,417.0,630.1462961043785,318.46030055508834
134,388,415.0,719.85736853644,695.2297207867956
135,391,397.0,1843.8515569120577,1767.667383047431
136,413,248.0,1620.96316345163,3952.560275618066
137,414,245.0,1080.631970789522,1900.6189798687624
138,442,362.0,517.1145365887119,217.0993600658208
139,443,361.0,727.0989136874146,346.69044613499034
140,444,360.0,868.7338872819896,365.97231243090533
141,445,365.0,550.4036858524923,356.2498758987115
142,446,371.0,640.4846064072333,358.39434633536246
143,360,355.0,144.5836087785418,120.8635325397019
144,361,353.0,299.72114040517886,179.79727067966533
145,362,354.0,635.673257472535,430.6166643882198
146,363,367.0,545.500342199488,505.9444958564478
147,364,366.0,847.9926645309235,583.6218041642663
148,365,380.0,1173.242810750861,634.2231584189614
149,366,379.0,930.0831576188791,444.9026373219335
150,367,376.0,806.5679953291456,344.5243494906841
151,368,378.0,377.90396760126816,252.96553992119436
152,369,375.0,476.9064849272479,364.49294184667025
153,370,402.0,679.5523502686924,514.256711952871
154,371,396.0,408.6597564134908,276.5697510072617
155,372,392.0,422.9297549763592,261.4857210771195
156,373,393.0,314.31219461056634,221.8406705720525
157,374,414.0,139.46800716309002,130.1686923870234
158,375,413.0,139.06577572891123,109.3010755994812
159,376,412.0,389.90265054568295,291.53478078581554
160,377,411.0,1309.3290725731977,1013.2303925403535
161,392,242.0,911.2268929412828,964.5969939016195
162,393,240.0,1593.3555450261445,1574.8999590414192
163,394,270.0,1396.087229350783,1160.5670910251788
164,395,271.0,1079.0038087138503,1303.5485330809145
165,396,273.0,401.51114050030606,769.76677361564
166,397,272.0,586.5599906484135,726.003219148532
167,398,269.0,1441.3406886496805,1814.180574744517
168,399,268.0,1102.7387937977946,2332.7303247071295
169,403,277.0,2880.5949784102254,5145.2566235825825
170,404,337.0,1706.3437191650426,2646.966036322779
171,405,336.0,1111.2824153556,2163.5191860166296
172,407,275.0,1419.5522029189713,2560.4322301466386
173,409,281.0,2340.0588956205866,4659.20606042045
174,447,2.0,3648.008387212498,2387.715381634532
175,448,11.0,368.7946437423272,432.69372301021474
176,449,15.0,828.9921952184553,766.2146721160054
177,450,14.0,1349.916128984678,1016.0863958887925
