,Complex ID,VoroID,entries,exits
0,614,312.0,3175.8598014033323,7959.788931620995
1,611,298.0,3510.430811931967,7474.68348132503
2,601,347.0,1820.0409841499093,3688.7805439521517
3,635,232.0,721.5749699999574,1160.8062281522473
4,620,124.0,1436.0206219391332,2817.8561261944737
5,617,211.0,1366.6309204516167,2337.3458341620867
6,626,206.0,591.3582200556363,535.4806101541126
7,604,418.0,1672.5497420522297,2158.2437384091613
8,603,410.0,1356.0963034567876,1483.4889123120263
9,628,261.0,2660.491469894848,4459.826590116024
10,613,295.0,4871.8910349014295,11258.567309197799
11,610,309.0,5204.139481914082,10400.162015445596
12,602,338.0,3080.322392529391,6386.951801085339
13,619,282.0,1473.3378325474916,3217.2339300635476
14,623,254.0,1561.9072567099658,3026.7738373470306
15,622,262.0,2038.5799839488438,3174.973623841537
16,616,84.0,1133.1798621620867,992.1293889315873
17,606,202.0,434.6020411929469,1107.150640591894
18,605,303.0,1323.888956212911,1368.8034412062655
19,167,300.0,1334.0323202064749,2602.3666896571685
20,624,263.0,1275.8814683412772,2774.255996903386
21,636,122.0,2089.623154527508,4191.909158686667
22,627,204.0,1016.1038944945889,1107.2298086935657
23,621,218.0,298.5480789428918,283.39208228786447
24,151,259.0,1582.9142859473202,1219.4633495107214
25,609,308.0,2445.3352562826667,6484.976128739451
26,607,276.0,2485.378719150851,5819.3215041982985
27,612,294.0,3521.928187135025,6812.049714706637
28,625,283.0,3280.5929362030906,3966.7614129630474
29,608,38.0,1039.4986117002086,1286.0810263307571
30,629,148.0,1096.6770474715097,1200.4649606835092
31,618,349.0,2440.0122728485253,5019.663128483018
32,630,60.0,1196.7711923015333,946.6518978101545
33,615,185.0,385.486196316219,315.14763079486426
34,461,198.0,660.8572834794459,1464.6060636009568
35,359,174.0,748.825091845701,500.7345892005709
36,X5,175.0,496.8216842017127,276.59319249820567
37,223,291.0,2299.3113933511036,5159.539863929826
38,42,160.0,673.325589182032,615.4581600983698
39,135,141.0,139.2265070444394,90.97931807093022
40,349,142.0,253.60332078750793,180.344399752377
41,X1,169.0,70.9793845285708,47.86791399290865
42,35,168.0,733.410589106694,675.4096815483672
43,X16,82.0,115.86568189002476,74.11979472717572
44,293,386.0,413.48935396257644,279.52309577205403
45,294,389.0,861.7864122371124,642.987437653547
46,295,383.0,1086.8842761411934,763.2632999253375
47,296,419.0,799.2644864672307,585.8708826199135
48,297,234.0,385.41402674337564,386.3405029472825
49,298,256.0,664.2901471168517,508.25718164228874
50,299,235.0,737.134336493589,501.5746666756462
51,300,278.0,900.0201671717132,649.7828522690348
52,301,304.0,1832.9745103739965,1408.395970322652
53,303,307.0,1428.9134330195184,748.6207696221096
54,304,258.0,1352.1563224223635,700.3188735970052
55,305,237.0,1528.4644200330058,1315.8990883278739
56,306,341.0,1619.9076090622164,1841.4557017888394
57,307,339.0,794.9996039041713,785.1917017835748
58,308,343.0,1067.8890694018846,1182.9924242184961
59,309,326.0,1573.7644792002293,1399.896639893784
60,310,327.0,2193.6713155405396,2163.624580755559
61,311,330.0,1780.0864487019164,1993.5178821206246
62,312,329.0,1669.977140725268,2007.8689161385391
63,313,320.0,2263.159063142427,2743.924264036931
64,314,267.0,3448.181646554232,7290.198272295689
65,316,314.0,893.3645881439558,1971.4133069859863
66,318,299.0,1311.3222891184398,2979.1373591967836
67,319,333.0,812.2873154373941,1630.9407387958981
68,320,348.0,1069.8066257625264,1977.0697941862052
69,321,345.0,827.4559992598739,1557.5535639390264
70,323,302.0,1457.5504360323014,2514.87312199682
71,324,266.0,835.7458606125518,1669.1576427782525
72,325,252.0,815.4536278424764,1551.7376506985381
73,326,265.0,994.266662969054,1878.2697307014394
74,327,264.0,1860.0129546994574,3639.373584550542
