,Complex ID,VoroID,entries,exits
0,614.0,303.0,5702.051001660102,7111.610107123858
1,611.0,289.0,5907.657552172486,6656.674593807081
2,601.0,338.0,2591.2462486574777,3831.296294209891
3,635.0,223.0,1114.5907510196791,1040.6215718286185
4,620.0,25.0,1928.1097269107115,2906.9177704399845
5,617.0,190.0,1705.8966906842666,2388.8053656362067
6,626.0,209.0,452.7720773532853,749.3039318380522
7,604.0,409.0,1715.3233532295058,2187.198144670313
8,603.0,401.0,1143.451783677147,1440.9143439386503
9,628.0,252.0,2989.724614993541,4965.162609428239
10,613.0,286.0,7985.186867611616,11273.618956330538
11,610.0,300.0,6663.963923005934,11455.723153406456
12,602.0,329.0,4224.390655338365,6341.583164952709
13,619.0,273.0,2402.3523087697,2971.7622209352517
14,623.0,245.0,2227.598208141692,2918.713020040868
15,622.0,253.0,2418.1709262682325,3043.050188218641
16,616.0,65.0,907.7552658241574,1430.3300474469327
17,606.0,157.0,566.079315750654,1039.4486623075252
18,605.0,294.0,1272.4103485898638,1696.8919756284265
19,167.0,291.0,1993.8122985092375,2762.5065013420253
20,624.0,254.0,2098.30060251826,2551.3193552644793
21,636.0,127.0,2965.5569009933993,3682.3907803905386
22,627.0,153.0,881.3933418803897,1549.9707624779232
23,621.0,103.0,209.65768907991472,443.2156181571068
24,151.0,250.0,1161.5436509240506,1941.3601940783249
25,609.0,299.0,4938.091372480108,5371.513306827261
26,607.0,267.0,4215.977869120482,4965.486791000005
27,612.0,285.0,4608.97545917014,7626.532390646974
28,625.0,274.0,3061.5871427112247,4502.89708870418
29,608.0,57.0,938.9847267183046,1672.518759038914
30,629.0,220.0,1057.8026739643774,1623.5472911438194
31,618.0,340.0,3405.4582746747715,4659.930373735374
32,630.0,44.0,845.6288504932198,1474.1531730479203
33,615.0,139.0,259.6589118070646,460.3040125044929
34,461.0,156.0,718.7754528829903,1589.3834046910483
35,359.0,84.0,1435.319640035877,2411.462675818078
36,,,3856.428903266328,5222.405218314493
37,223.0,282.0,490.257009289254,745.9430208963091
38,42.0,154.0,75.50162346256157,148.20914903211386
39,135.0,111.0,156.13718539171253,265.84415217554135
40,349.0,53.0,460.4173346204029,757.605124976356
41,,,250.61125417385804,388.09446575857964
42,35.0,87.0,576.8454320314551,809.368856048361
43,,,693.4722785982146,1006.9751356858479
44,293.0,377.0,506.1567893645548,741.0392193999329
45,294.0,380.0,335.24634972270064,432.4472515697957
46,295.0,374.0,506.75411150591543,600.8986243375689
47,296.0,410.0,505.85715495519673,694.7778580703446
48,297.0,225.0,615.664623736024,966.486657515383
49,298.0,247.0,1362.9738224315445,1892.0121333806733
50,299.0,226.0,874.4104885397904,1227.0748388677061
51,300.0,269.0,723.2500681329456,1101.8591663167722
52,301.0,295.0,1141.944640108415,1925.6384641447346
53,303.0,298.0,1461.4813406917438,2197.6558173710087
54,304.0,249.0,729.0259412750688,1064.2796680615108
55,305.0,228.0,981.871945109983,1597.762385463055
56,306.0,332.0,1391.1707900650888,1996.173296630875
57,307.0,330.0,2131.5995321388914,2939.150449690549
58,308.0,334.0,2025.2023324258482,2789.1136293985815
59,309.0,317.0,1960.8776208957154,2401.190087070571
60,310.0,318.0,2370.575529441726,2920.231078847346
61,311.0,321.0,5283.896084898884,7241.394450066613
