,Complex ID,VoroID,0,1
0,614,312.0,2522.653105050483,2532.3956243297066
1,611,298.0,5120.135847604333,5491.440217682978
2,601,347.0,2598.937001587295,3603.9570801711952
3,635,232.0,1681.3644714604338,1589.4699843917579
4,620,124.0,2119.802122292959,3028.290620575456
5,617,211.0,1507.930204277048,2101.2209428164
6,626,206.0,400.05755733193024,589.218067252128
7,604,418.0,2802.3408742047254,3133.22253699312
8,603,410.0,1650.9796783656298,1978.891866712741
9,628,261.0,4704.8748494511265,7888.596428806435
10,613,295.0,7086.390336910002,9023.26776878547
11,610,309.0,4764.687703109427,8041.930330497103
12,602,338.0,3639.1742053741523,5225.2948939422295
13,619,282.0,2756.171230324375,3240.453665575189
14,623,254.0,3140.7862672817323,4156.856957564273
15,622,262.0,2306.7331778036673,2720.013889145733
16,616,84.0,1911.8956168012787,2608.8334977515883
17,606,202.0,634.1451480459102,1056.442749712065
18,605,303.0,1172.9991859764893,1484.4079127201223
19,167,300.0,4270.877310809576,5494.445758158828
20,624,263.0,3348.0292238675574,4090.421050715842
21,636,122.0,2708.3707629998094,3259.4038545311064
22,627,204.0,1332.538147125072,2203.259401206445
23,621,218.0,198.73944003689658,411.20732005673864
24,151,259.0,1010.1716876237398,1623.6846685791772
25,609,308.0,2821.9496832234636,3264.032038776729
26,607,276.0,5801.110675822917,6074.633715441708
27,612,294.0,5088.492248418392,8225.62348434565
28,625,283.0,3075.622600564993,4222.178237954774
29,608,38.0,799.8390774491353,1333.0970690912827
30,629,148.0,885.3091385741063,1303.448346516546
31,618,349.0,3799.1005510337072,4466.142426262253
32,630,60.0,729.0455502740423,1225.202774243762
33,615,185.0,386.88746774117953,650.3204877562739
34,461,198.0,423.380355025214,897.6198139599445
35,359,174.0,318.0062979709664,491.42663183262727
36,X5,175.0,117.60208247951024,177.92019229465444
37,223,291.0,3916.575243899441,5142.902696176758
38,42,160.0,161.44991933495703,169.16949640150074
39,135,141.0,335.6981729546928,627.3574025837131
40,349,142.0,361.84781330211007,586.0165601827949
41,X1,169.0,59.964409289945145,92.30100972146231
42,35,168.0,513.8424977677769,788.1987332975393
43,X16,82.0,182.7179643483985,275.721409069407
44,293,386.0,158.92724517540142,188.57863858153638
