,Complex ID,VoroID,entries,exits
0,614.0,303.0,741.8957093217764,1107.2243346780758
1,611.0,289.0,845.4321019340568,924.7849053130603
2,601.0,338.0,340.50744709439954,539.548857823823
3,635.0,223.0,184.98344548616961,242.95003146960565
4,620.0,25.0,285.9440308047654,502.45047013490733
5,617.0,190.0,242.81339538767682,400.96627637916595
6,626.0,209.0,64.96670914120196,198.72326693337828
7,604.0,409.0,256.0591024379892,456.28165533952114
8,603.0,401.0,166.43576110393496,311.1290212325963
9,628.0,252.0,464.7207716191012,874.7027444013545
10,613.0,286.0,1125.87845348833,1491.6462736655485
11,610.0,300.0,1193.2930320382297,1800.5300578749018
12,602.0,329.0,589.5607453916614,872.1088816963138
13,619.0,273.0,292.8034722059215,444.6770775832997
14,623.0,245.0,294.5051877352525,442.22470023421226
15,622.0,253.0,332.3114725259913,572.9907012496417
16,616.0,65.0,134.16057598832936,325.0965640356941
17,606.0,157.0,91.89697329030213,206.09884715914555
18,605.0,294.0,202.00409797794808,469.54209854556325
19,167.0,291.0,252.6401971745573,428.8920975823525
20,624.0,254.0,298.08379507561426,452.2372008729305
21,636.0,127.0,398.91023594365396,611.5629100997368
22,627.0,153.0,143.66233065728426,377.07685177153513
23,621.0,103.0,42.95567743271185,156.42577979521943
24,151.0,250.0,185.67059205794837,521.6784313546755
25,609.0,299.0,761.8720682182686,740.8061840408549
26,607.0,267.0,624.032755389385,671.8559334237037
27,612.0,285.0,783.7289230359223,1241.8893896433547
28,625.0,274.0,391.86458485644596,812.0332596489158
29,608.0,57.0,165.90758538880203,345.85089560917373
30,629.0,220.0,172.81146971523054,334.3889817939356
31,618.0,340.0,492.1371769888365,652.6904325070631
32,630.0,44.0,140.6408422009519,384.7620064371724
33,615.0,139.0,44.48358428815249,134.66023594742077
34,461.0,156.0,130.87694183036334,312.0334240202718
35,359.0,84.0,238.66762820418384,561.7306749350255
36,,,492.8589519720675,772.2539470790321
37,223.0,282.0,71.5424442238556,178.42346008062052
38,42.0,154.0,13.120935696293417,47.57771665451571
39,135.0,111.0,24.13197105504166,84.2292781745036
40,349.0,53.0,78.39727302439749,246.9635063224839
41,,,45.882267711124825,141.0607780548594
42,35.0,87.0,89.1563281806898,220.93783946848413
43,,,102.52505999750586,267.86103275262354
44,293.0,377.0,79.91758511601903,219.05619940513145
45,294.0,380.0,51.9831592051542,129.3679259810121
46,295.0,374.0,73.98549393348279,165.83752043641442
47,296.0,410.0,74.23926972315043,218.3945101816363
48,297.0,225.0,94.44242719022947,319.6046787425214
49,298.0,247.0,200.9993354037795,497.11782992605174
50,299.0,226.0,148.03927372438278,411.6212277997204
51,300.0,269.0,103.0781986779915,266.034186774264
52,301.0,295.0,178.12323119828017,526.6878690768302
53,303.0,298.0,224.79175043679928,565.8124295601937
54,304.0,249.0,122.53096548961823,338.96974653307785
55,305.0,228.0,148.90092579326625,434.1523038135914
56,306.0,332.0,200.82153187218674,476.51285996151705
57,307.0,330.0,304.7508989971946,654.5556803125551
58,308.0,334.0,293.08327453149593,580.0744203639402
59,309.0,317.0,279.1277192796066,459.78604544002343
60,310.0,318.0,339.49846314437616,577.3951830094802
61,311.0,321.0,747.8560668963703,1266.4187912304626
62,312.0,320.0,268.1034260664762,322.4832095686069
63,313.0,311.0,333.83205886043385,313.88510820486715
64,314.0,258.0,186.902215106854,313.49788004365377
65,316.0,305.0,218.12831694027534,364.15516107199187
66,318.0,290.0,162.82048748029158,287.1928577251112
67,319.0,324.0,306.00096460054607,404.733982036314
68,320.0,339.0,194.0741054667897,293.55472749505105
69,321.0,336.0,195.30841205600433,273.02989767113564
70,323.0,293.0,225.9506303325449,317.80116889016773
71,324.0,257.0,396.6879677123352,586.3336336811132
72,325.0,243.0,508.30260159854976,768.3568244939491
73,326.0,256.0,380.00413860564305,642.6960121943961
74,327.0,255.0,35.27579892606579,118.46477057235796
75,328.0,240.0,36.16820937186034,123.84976169612969
76,329.0,235.0,70.3865689325351,210.1031157680336
77,416.0,382.0,38.044628240770116,127.85691267609593
78,417.0,381.0,35.0105576612506,126.35742601380962
79,418.0,354.0,67.04489635099577,201.73967306080877
80,419.0,342.0,38.897994742141115,131.21142993131008
81,420.0,343.0,46.20207642471494,147.47585035570972
82,421.0,350.0,57.883879853832596,155.63872258491133
83,422.0,347.0,52.12476891722874,157.69956644053096
84,423.0,349.0,39.36053825445281,134.6007097289308
85,424.0,359.0,111.64151272171515,320.5069022922652
86,425.0,361.0,122.18616235215892,357.1471001330701
87,426.0,368.0,87.60805304780096,293.30169748648444
88,427.0,365.0,71.57326063421574,190.52949835472384
89,428.0,394.0,79.71360331028698,240.02827494470773
90,429.0,392.0,88.69844947402247,280.6815839075067
91,430.0,395.0,113.15047939574558,303.45060866965935
92,431.0,398.0,193.7304558086994,465.0609221430173
93,432.0,389.0,164.3760888953394,504.3385043253925
94,433.0,400.0,222.7268292131812,475.6772985286536
95,434.0,399.0,141.45978993608946,353.6878160865492
96,438.0,230.0,86.65440323560425,206.94198703238666
97,439.0,232.0,560.5465937141066,1164.3606540645426
98,440.0,288.0,118.07621647858872,261.53674655850017
99,441.0,314.0,238.94867494849487,405.70620864318505
100,333.0,238.0,173.19117373500302,314.98600832459385
101,334.0,89.0,225.95547997358148,296.35302574813414
102,336.0,126.0,78.31386048755161,176.83158675825806
103,337.0,128.0,41.0505020727727,114.66928908941621
104,339.0,186.0,36.14398205928442,109.47638947975506
105,340.0,183.0,73.09627315146237,214.03850362340225
106,341.0,184.0,90.46138834120907,249.4831583913671
107,353.0,208.0,98.97548721969285,275.66678590020933
108,354.0,210.0,53.83966752233257,161.09901625712308
109,355.0,123.0,83.9140044151618,251.4399533549119
110,356.0,56.0,83.8426448886555,229.47296948297992
111,357.0,121.0,53.50523881276466,181.40443201969816
112,358.0,120.0,103.06907388662637,306.17144520006946
113,343.0,211.0,128.2041041512854,358.6622344235982
114,344.0,212.0,115.80032489117932,321.5654831124446
115,345.0,182.0,60.54063879743765,189.18950414927357
116,346.0,116.0,58.2571592560262,186.35271961490514
117,347.0,115.0,61.98306887321881,195.2634422615095
118,348.0,118.0,158.99286732767052,343.16445865544335
119,350.0,108.0,73.51073002717253,226.4612604510116
120,351.0,112.0,103.75164863397082,343.939518943104
121,352.0,50.0,25.46435264685483,77.0988419368886
122,436.0,271.0,67.68612541915842,186.81243582850462
123,437.0,246.0,34.32202781089933,107.50581281175695
124,378.0,379.0,78.92779953742655,219.37697809222547
125,379.0,378.0,90.53315166510959,232.95256403646232
126,380.0,376.0,87.77043293264015,274.25733546512726
127,381.0,375.0,66.73437594975528,213.67830130438267
128,382.0,363.0,82.55914804505392,257.126293622805
129,383.0,364.0,73.3881172837466,239.76305641050737
130,384.0,385.0,111.72618564408783,360.5760659938398
131,385.0,391.0,119.32473950148825,297.3854224575624
132,386.0,390.0,69.93349614181196,149.40956320697921
133,387.0,408.0,344.8267809912421,567.7062597709617
134,388.0,406.0,413.82893666513473,647.1269201835978
135,391.0,388.0,58.7056922448655,153.24434032903193
136,413.0,239.0,131.3753277304761,285.0512397764903
137,414.0,236.0,78.47024408525043,228.96904947105634
138,442.0,353.0,53.016785939741766,151.55390139967847
139,443.0,352.0,29.132877445160645,99.47002420201935
140,444.0,351.0,92.31300639653185,167.1425243509403
141,445.0,356.0,54.25698545449219,148.51765062408842
142,446.0,362.0,80.0660849432376,189.09410243686574
143,360.0,346.0,65.82138174674044,141.4649144665249
144,361.0,344.0,57.220903756011346,137.35345911753885
145,362.0,345.0,91.6396202671251,259.8169408950432
146,363.0,358.0,117.73952853712655,303.3425264943421
147,364.0,357.0,68.9278996524328,214.50289765200571
148,365.0,371.0,45.39528059131554,167.5154758863112
149,366.0,370.0,52.449285074486646,178.74244243081105
150,367.0,367.0,67.41549354485565,208.80858734962993
151,368.0,369.0,59.00699348477129,153.13263116747643
152,369.0,366.0,61.23866894350757,152.91816296219378
153,370.0,393.0,57.80234822987863,176.76105176273907
